code,name,limit_pct,prev_close,auc_price,gap_pct,gap_norm,auc_amount,prev_amount,auc_ratio,t1_chg,t2_chg,t3_chg,slope,monotonic,dive,pos_pct_60d,ma_bull,breakout,prev_limit_up,prev_broken_board,board_height,sector,sector_members,sector_prev_limitups,blacklisted,one_word,group,liangbi,score,parts,penalty,risk_tags,rejected
603408,建霖家居,10.0,11.4,11.42,0.18,0.018,600000.0,102110000.0,0.00588,1.14,1.14,0.18,-0.96,False,0.96,1.0,False,False,False,False,0,家居用品,2,2,False,False,A,1.4,17.6,"{'gap': 0.051, 'volume': 0.0, 'trend': 0.34, 'position': 0.0, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价量能 0.59%(量比≈1.4) 超出区间
301156,美农生物,20.0,12.07,11.98,-0.75,-0.037,410000.0,101580000.0,0.00404,-2.65,-2.65,-0.75,1.91,True,-1.91,0.6413373860182371,True,False,False,False,0,化学制品,3,2,False,False,A,1.0,37.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.809, 'position': 0.5, 'sector': 0.8, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.75% 超出区间
002591,恒大高新,10.0,6.39,6.36,-0.47,-0.047,110000.0,99870000.0,0.0011,-1.25,0.0,-0.47,0.78,False,0.47,0.4390243902439025,False,False,False,False,0,化学制品,3,2,False,False,A,0.3,26.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.63, 'position': 0.0, 'sector': 0.8, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.47% 超出区间
600510,黑牡丹,10.0,7.2,7.22,0.28,0.028,450000.0,99660000.0,0.00452,-0.69,-1.94,0.28,0.97,False,-2.22,0.5677655677655676,True,False,False,False,0,房地产,1,1,False,False,A,1.1,23.8,"{'gap': 0.08, 'volume': 0.0, 'trend': 0.662, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.45%(量比≈1.1) 超出区间
688310,迈得医疗,20.0,15.81,16.0,1.2,0.06,510000.0,97470000.0,0.00523,-4.43,-4.24,1.2,5.63,True,-5.44,0.5135566188197769,True,False,False,False,0,自动化设备,3,1,False,False,A,1.3,40.4,"{'gap': 0.343, 'volume': 0.0, 'trend': 1.0, 'position': 0.3, 'sector': 0.5, 'continuity': 0.3}",0.0,[],竞价量能 0.52%(量比≈1.3) 超出区间
688670,金迪克,20.0,16.66,16.79,0.78,0.039,1660000.0,96700000.0,0.01717,2.04,1.02,0.78,-1.26,False,0.24,0.8273542600896862,True,False,False,False,0,生物制品,5,1,False,False,A,4.1,48.2,"{'gap': 0.223, 'volume': 0.473, 'trend': 0.395, 'position': 0.5, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
920117,龙鑫智能,10.0,29.67,29.68,0.03,0.003,323900.0,96146100.0,0.00337,-2.26,0.78,0.03,2.29,False,0.74,0.5,False,False,False,False,0,电池,2,1,False,False,A,0.8,23.1,"{'gap': 0.009, 'volume': 0.0, 'trend': 0.882, 'position': 0.0, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价量能 0.34%(量比≈0.8) 超出区间
301555,惠柏新材,20.0,32.49,35.86,10.37,0.519,5880000.0,95740000.0,0.06142,6.59,12.59,10.37,3.79,False,2.22,0.27226720647773295,False,True,False,False,0,塑料制品,3,0,False,False,A,14.7,38.2,"{'gap': 0.0, 'volume': 0.713, 'trend': 0.816, 'position': 0.5, 'sector': 0.5, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 10.37% 超出区间
301509,金凯生科,20.0,30.18,30.05,-0.43,-0.022,320000.0,95620000.0,0.00335,-1.26,-1.09,-0.43,0.83,True,-0.66,0.5243101182654403,False,False,False,False,0,医疗服务,2,1,False,False,A,0.8,19.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.719, 'position': 0.0, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.43% 超出区间
301231,荣信文化,20.0,27.02,27.03,0.04,0.002,240000.0,95280000.0,0.00252,0.0,-0.3,0.04,0.04,False,-0.33,0.33712121212121204,False,False,False,False,0,文化传媒,0,0,False,False,B,0.6,14.2,"{'gap': 0.011, 'volume': 0.0, 'trend': 0.503, 'position': 0.157, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.25%(量比≈0.6) 超出区间
001325,元创股份,10.0,40.79,40.79,0.0,0.0,690000.0,94500000.0,0.0073,0.51,0.49,0.0,-0.51,False,0.49,0.9469790382244143,True,False,False,False,0,橡胶制品,0,0,False,False,A,1.8,17.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.415, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.73%(量比≈1.8) 超出区间
000820,神雾节能,10.0,3.59,3.59,0.0,0.0,460000.0,94200000.0,0.00488,-1.67,0.0,0.0,1.67,True,0.0,0.5988023952095809,False,False,False,False,0,环保设备,1,0,False,False,A,1.2,23.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.928, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.49%(量比≈1.2) 超出区间
301089,拓新药业,20.0,24.32,24.32,0.0,0.0,870000.0,93170000.0,0.00934,-1.32,-1.27,0.0,1.32,True,-1.27,0.7265100671140942,False,False,False,False,0,化学制药,4,2,False,False,A,2.2,34.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.76, 'position': 0.2, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价量能 0.93%(量比≈2.2) 超出区间
301065,本立科技,20.0,20.1,19.85,-1.24,-0.062,1270000.0,93060000.0,0.01365,-1.14,-0.05,-1.24,-0.1,False,1.19,0.8457583547557846,True,False,False,False,0,化学制药,4,2,False,False,A,3.3,40.3,"{'gap': 0.0, 'volume': 0.257, 'trend': 0.492, 'position': 0.5, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.24% 超出区间
001378,德冠新材,10.0,20.92,20.93,0.05,0.005,320000.0,92710000.0,0.00345,0.05,-0.57,0.05,0.0,False,-0.62,0.8960138648180246,False,False,False,False,0,塑料制品,3,0,False,False,A,0.8,22.3,"{'gap': 0.014, 'volume': 0.0, 'trend': 0.5, 'position': 0.2, 'sector': 0.5, 'continuity': 0.3}",0.0,[],竞价量能 0.34%(量比≈0.8) 超出区间
300892,品渥食品,20.0,23.62,23.54,-0.34,-0.017,740000.0,91160000.0,0.00812,0.0,-1.78,-0.34,-0.34,False,-1.44,0.828787878787879,False,False,False,False,0,饮料制造,0,0,False,False,A,1.9,13.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.472, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.34% 超出区间
300644,南京聚隆,20.0,20.34,20.27,-0.34,-0.017,870000.0,90770000.0,0.00958,-2.9,-3.98,-0.34,2.56,False,-3.64,0.18492176386913237,False,False,False,False,0,塑料制品,3,0,False,False,B,2.3,31.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.713, 'position': 0.538, 'sector': 0.5, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.34% 超出区间
301677,欣兴工具,20.0,54.02,53.85,-0.31,-0.016,450000.0,90310000.0,0.00498,-0.5,0.0,-0.31,0.19,False,0.31,0.5,False,False,False,False,0,通用设备,6,4,False,False,A,1.2,26.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.516, 'position': 0.0, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.31% 超出区间
688369,致远互联,20.0,20.2,20.0,-0.99,-0.05,350000.0,89360000.0,0.00392,0.0,-3.02,-0.99,-0.99,False,-2.03,0.5493827160493825,False,False,False,False,0,软件开发,0,1,False,False,A,0.9,9.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.417, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.99% 超出区间
301098,金埔园林,20.0,9.06,9.08,0.22,0.011,180000.0,88850000.0,0.00203,0.0,-0.22,0.22,0.22,False,-0.44,0.8619528619528619,False,False,False,False,0,建筑装饰,6,7,False,False,A,0.5,31.1,"{'gap': 0.063, 'volume': 0.0, 'trend': 0.518, 'position': 0.2, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价量能 0.20%(量比≈0.5) 超出区间
300155,安居宝,20.0,4.55,4.54,-0.22,-0.011,620000.0,88640000.0,0.00699,-0.22,-1.1,-0.22,0.0,False,-0.88,0.76,True,False,False,False,0,计算机设备,0,0,False,False,A,1.7,19.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.5, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.22% 超出区间
920065,千岸科技,10.0,34.22,33.77,-1.32,-0.132,956000.0,88430600.0,0.01081,-1.32,-1.43,-1.32,0.0,False,-0.12,0.5,False,False,False,False,0,互联网电商,0,0,False,False,A,2.6,12.4,"{'gap': 0.0, 'volume': 0.036, 'trend': 0.5, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.32% 超出区间
300912,凯龙高科,20.0,19.91,19.91,0.0,0.0,280000.0,87810000.0,0.00319,0.85,0.75,0.0,-0.85,False,0.75,0.08440913604766648,False,False,False,False,0,汽车零部件,2,3,False,False,B,0.8,30.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.429, 'position': 0.789, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价量能 0.32%(量比≈0.8) 超出区间
920078,族兴新材,10.0,21.4,21.01,-1.82,-0.182,297500.0,87767200.0,0.00339,2.48,0.0,-1.82,-4.3,False,1.82,0.5,False,False,False,False,0,金属新材料,0,0,False,False,A,0.8,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.0, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -1.82% 超出区间
002144,宏达高科,10.0,11.29,11.22,-0.62,-0.062,790000.0,87590000.0,0.00902,-0.09,-3.01,-0.62,-0.53,False,-2.39,0.7915057915057911,True,False,False,False,0,纺织制造,0,0,False,False,A,2.2,17.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.412, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.62% 超出区间
600094,大名城,10.0,4.02,4.02,0.0,0.0,290000.0,87520000.0,0.00331,0.0,1.0,0.0,0.0,False,1.0,0.4666666666666663,False,False,False,False,0,房地产,1,1,False,False,A,0.8,11.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.5, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.33%(量比≈0.8) 超出区间
301556,托普云农,20.0,57.91,57.38,-0.92,-0.046,760000.0,87090000.0,0.00873,-1.9,-1.88,-0.92,0.98,True,-0.97,0.2987486965589154,False,False,False,False,0,IT服务,0,1,False,False,B,2.1,19.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.732, 'position': 0.253, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.92% 超出区间
603376,大明电子,10.0,26.9,26.45,-1.67,-0.167,330000.0,86610000.0,0.00381,1.78,-1.49,-1.67,-3.46,False,0.19,0.6290050590219219,True,False,False,False,0,汽车零部件,2,3,False,False,A,0.9,17.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.0, 'position': 0.5, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.67% 超出区间
688806,泰诺麦博-U,20.0,24.11,24.11,0.0,0.0,330000.0,84200000.0,0.00392,-0.46,0.0,0.0,0.46,True,0.0,0.029588534442903398,False,False,False,False,0,生物制品,5,1,False,False,B,0.9,44.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.688, 'position': 0.926, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价量能 0.39%(量比≈0.9) 超出区间
605303,园林股份,10.0,22.85,25.14,10.02,1.002,13750000.0,83420000.0,0.16483,10.02,10.02,10.02,0.0,True,0.0,0.3846153846153847,False,True,True,False,1,建筑装饰,6,7,False,True,A,39.6,47.7,"{'gap': 0.0, 'volume': 0.319, 'trend': 0.65, 'position': 0.5, 'sector': 1.0, 'continuity': 0.85}",0.0,[],一字板（买不进）
688061,灿瑞科技,20.0,38.17,38.11,-0.16,-0.008,270000.0,82750000.0,0.00326,0.0,-0.16,-0.16,-0.16,False,0.0,0.34335201222618444,False,False,False,False,0,半导体,8,0,False,False,B,0.8,28.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.487, 'position': 0.142, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.16% 超出区间
001324,长青科技,10.0,18.58,18.66,0.43,0.043,150000.0,82520000.0,0.00182,1.18,0.59,0.43,-0.75,False,0.16,0.45608108108108025,False,False,False,False,0,轨交设备,0,0,False,False,A,0.4,11.5,"{'gap': 0.123, 'volume': 0.0, 'trend': 0.375, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.18%(量比≈0.4) 超出区间
002566,益盛药业,10.0,7.11,7.05,-0.84,-0.084,270000.0,82450000.0,0.00327,0.0,-1.83,-0.84,-0.84,False,-0.98,1.0,True,False,False,False,0,中药,3,2,False,False,A,0.8,25.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.36, 'position': 0.3, 'sector': 0.8, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.84% 超出区间
002622,皓宸医疗,10.0,2.63,2.63,0.0,0.0,300000.0,82050000.0,0.00366,-0.38,0.0,0.0,0.38,True,0.0,1.0,False,False,False,False,0,医疗服务,2,1,False,False,A,0.9,19.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.713, 'position': 0.0, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价量能 0.37%(量比≈0.9) 超出区间
001333,光华股份,10.0,20.57,20.43,-0.68,-0.068,90000.0,81360000.0,0.00111,-0.1,-0.44,-0.68,-0.58,False,0.24,0.7027522935779816,True,False,False,False,0,塑料制品,3,0,False,False,A,0.3,24.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.403, 'position': 0.5, 'sector': 0.5, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.68% 超出区间
301329,信音电子,20.0,19.17,19.07,-0.52,-0.026,470000.0,81240000.0,0.00579,-1.41,-1.41,-0.52,0.89,True,-0.89,0.13070283600493224,False,False,False,False,0,消费电子,2,2,False,False,B,1.4,34.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.724, 'position': 0.673, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.52% 超出区间
920193,吉和昌,10.0,31.85,32.0,0.47,0.047,575500.0,81165600.0,0.00709,-0.97,0.47,0.47,1.44,True,0.0,0.5,False,False,False,False,0,电池,2,1,False,False,A,1.7,25.7,"{'gap': 0.134, 'volume': 0.0, 'trend': 0.89, 'position': 0.0, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价量能 0.71%(量比≈1.7) 超出区间
603284,林平发展,10.0,43.52,43.1,-0.97,-0.097,580000.0,80340000.0,0.00722,-1.17,-1.17,-0.97,0.21,True,-0.21,0.7483506126295952,False,False,False,False,0,造纸,1,1,False,False,A,1.7,18.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.685, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.97% 超出区间
920662,方盛股份,10.0,19.69,19.5,-0.96,-0.096,908600.0,80065600.0,0.01135,-1.47,-2.64,-0.96,0.51,False,-1.68,0.5,False,False,False,False,0,通用设备,6,4,False,False,A,2.7,30.3,"{'gap': 0.0, 'volume': 0.083, 'trend': 0.585, 'position': 0.0, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.96% 超出区间
300605,恒锋信息,20.0,10.43,10.39,-0.38,-0.019,250000.0,79380000.0,0.00315,-0.38,-0.38,-0.38,0.0,True,0.0,0.7204301075268814,False,False,False,False,0,软件开发,0,1,False,False,A,0.8,17.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.38% 超出区间
002880,卫光生物,10.0,22.55,23.8,5.54,0.554,11060000.0,78240000.0,0.14136,10.02,9.8,5.54,-4.48,False,4.26,0.6058158319870761,True,True,True,False,1,生物制品,5,1,False,False,A,33.9,31.2,"{'gap': 0.0, 'volume': 0.38, 'trend': 0.0, 'position': 1.0, 'sector': 1.0, 'continuity': 0.85}",12.5,['竞价尾段走弱'],竞价涨幅 5.54% 超出区间
688247,宣泰医药,20.0,9.92,9.82,-1.01,-0.05,320000.0,77640000.0,0.00412,-1.21,-1.31,-1.01,0.2,False,-0.3,0.7556818181818183,False,False,False,False,0,化学制药,4,2,False,False,A,1.0,29.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.517, 'position': 0.2, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.01% 超出区间
300789,唐源电气,20.0,18.24,18.21,-0.16,-0.008,510000.0,77600000.0,0.00657,-0.77,-1.15,-0.16,0.6,False,-0.99,0.4984567901234567,False,False,False,False,0,计算机设备,0,0,False,False,A,1.6,12.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.55, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.16% 超出区间
301295,美硕科技,20.0,38.5,38.83,0.86,0.043,190000.0,77350000.0,0.00246,-3.64,-3.61,0.86,4.49,True,-4.47,0.39661554732945536,False,False,False,False,0,电网设备,2,1,False,False,B,0.6,30.3,"{'gap': 0.246, 'volume': 0.0, 'trend': 1.0, 'position': 0.008, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价量能 0.25%(量比≈0.6) 超出区间
000428,华天酒店,10.0,4.32,4.5,4.17,0.417,10130000.0,76790000.0,0.13192,9.95,9.95,4.17,-5.79,False,5.79,0.8333333333333335,False,False,True,False,1,旅游及酒店,2,2,False,False,A,31.7,24.3,"{'gap': 0.553, 'volume': 0.408, 'trend': 0.0, 'position': 0.2, 'sector': 0.55, 'continuity': 0.85}",12.5,['竞价尾段走弱'],假涨停撤单
002486,嘉麟杰,10.0,2.7,2.67,-1.11,-0.111,250000.0,74070000.0,0.00338,-0.74,-1.48,-1.11,-0.37,False,-0.37,1.0,True,False,False,False,0,服装家纺,2,1,False,False,A,0.8,18.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.438, 'position': 0.3, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.11% 超出区间
300787,海能实业,20.0,10.42,10.3,-1.15,-0.058,100000.0,73260000.0,0.00137,-1.82,-1.82,-1.15,0.67,True,-0.67,0.9696969696969697,False,False,False,False,0,消费电子,2,2,False,False,A,0.3,23.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.706, 'position': 0.0, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.15% 超出区间
001323,慕思股份,10.0,19.5,19.21,-1.49,-0.149,390000.0,72360000.0,0.00539,-1.13,-1.54,-1.49,-0.36,False,-0.05,0.6106983655274887,True,False,False,False,0,家居用品,2,2,False,False,A,1.3,26.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.44, 'position': 0.5, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.49% 超出区间
301418,协昌科技,20.0,36.27,36.08,-0.52,-0.026,180000.0,72180000.0,0.00249,0.0,1.74,-0.52,-0.52,False,2.26,0.20253651037663345,False,False,False,False,0,自动化设备,3,1,False,False,B,0.6,13.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.457, 'position': 0.494, 'sector': 0.5, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -0.52% 超出区间
301505,苏州规划,20.0,16.0,15.99,-0.06,-0.003,520000.0,71870000.0,0.00724,-3.56,-2.5,-0.06,3.5,True,-2.44,0.35674676524953786,False,False,False,False,0,建筑装饰,6,7,False,False,B,1.7,37.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.942, 'position': 0.108, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.06% 超出区间
920786,骑士乳业,10.0,7.33,7.18,-2.05,-0.205,784100.0,70531000.0,0.01112,-1.23,-1.91,-2.05,-0.82,False,0.14,0.5,False,False,False,False,0,饮料制造,0,0,False,False,A,2.7,10.3,"{'gap': 0.0, 'volume': 0.063, 'trend': 0.363, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.05% 超出区间
605001,威奥股份,10.0,6.02,5.93,-1.5,-0.15,440000.0,70490000.0,0.00624,-1.0,-1.16,-1.5,-0.5,False,0.33,0.7798742138364776,True,False,False,False,0,轨交设备,0,0,False,False,A,1.5,17.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.417, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.50% 超出区间
301577,美信科技,20.0,56.65,56.65,0.0,0.0,150000.0,68870000.0,0.00218,0.0,0.0,0.0,0.0,True,0.0,0.19640179910044975,False,False,False,False,0,通信设备,6,2,False,False,B,0.5,37.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.509, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价量能 0.22%(量比≈0.5) 超出区间
600984,建设机械,10.0,4.94,5.43,9.92,0.992,167390000.0,68320000.0,2.45009,9.92,9.92,9.92,0.0,True,0.0,0.9329896907216495,True,True,True,False,2,工程机械,1,1,False,True,A,588.0,3.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 1.0, 'sector': 0.0, 'continuity': 1.0}",30.0,['高位极端放量'],一字板（买不进）
603344,星德胜,10.0,23.13,23.1,-0.13,-0.013,110000.0,68010000.0,0.00162,0.0,0.0,-0.13,-0.13,False,0.13,0.22182080924855493,False,False,False,False,0,电机,0,1,False,False,B,0.4,17.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.478, 'position': 0.445, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.13% 超出区间
002343,慈文传媒,10.0,5.17,5.17,0.0,0.0,170000.0,67750000.0,0.00251,-0.19,0.0,0.0,0.19,True,0.0,0.8235294117647061,False,False,False,False,0,影视院线,0,0,False,False,A,0.6,18.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.682, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.25%(量比≈0.6) 超出区间
603207,小方制药,10.0,23.33,23.15,-0.77,-0.077,320000.0,66860000.0,0.00479,0.3,0.0,-0.77,-1.07,False,0.77,0.4778067885117491,True,False,False,False,0,化学制药,4,2,False,False,A,1.1,27.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.322, 'position': 0.3, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.77% 超出区间
002663,普邦股份,10.0,1.72,1.73,0.58,0.058,560000.0,66690000.0,0.0084,-0.58,-0.58,0.58,1.16,True,-1.16,0.5925925925925927,False,False,False,False,0,建筑装饰,6,7,False,False,A,2.0,39.7,"{'gap': 0.166, 'volume': 0.0, 'trend': 0.843, 'position': 0.2, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价量能 0.84%(量比≈2.0) 超出区间
301383,天键股份,20.0,23.36,23.56,0.86,0.043,250000.0,65410000.0,0.00382,0.94,-1.07,0.86,-0.09,False,-1.93,0.5,False,False,False,False,0,消费电子,2,2,False,False,A,0.9,24.5,"{'gap': 0.246, 'volume': 0.0, 'trend': 0.492, 'position': 0.0, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价量能 0.38%(量比≈0.9) 超出区间
301107,瑜欣电子,20.0,21.34,21.48,0.66,0.033,380000.0,65100000.0,0.00584,-0.66,-1.31,0.66,1.31,False,-1.97,0.514201762977473,False,False,False,False,0,通用设备,6,4,False,False,A,1.4,32.5,"{'gap': 0.189, 'volume': 0.0, 'trend': 0.609, 'position': 0.0, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价量能 0.58%(量比≈1.4) 超出区间
920779,武汉蓝电,10.0,24.37,23.88,-2.01,-0.201,452000.0,64444399.99999999,0.00701,-2.13,-2.22,-2.01,0.12,False,-0.21,0.5,False,False,False,False,0,电池,2,1,False,False,A,1.7,15.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.52, 'position': 0.0, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.01% 超出区间
688329,艾隆科技,20.0,21.81,21.75,-0.28,-0.014,320000.0,63650000.0,0.00503,-3.71,0.83,-0.28,3.44,False,1.1,0.7401774397972115,True,False,False,False,0,自动化设备,3,1,False,False,A,1.2,32.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.787, 'position': 0.5, 'sector': 0.5, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.28% 超出区间
603468,津富士达,10.0,23.74,23.62,-0.51,-0.051,630000.0,62450000.0,0.01009,0.13,-0.8,-0.51,-0.63,False,-0.29,0.5,False,False,False,False,0,汽车服务及其他,0,0,False,False,A,2.4,9.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.395, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.51% 超出区间
301512,智信精密,20.0,32.85,32.8,-0.15,-0.008,100000.0,62310000.0,0.0016,-2.95,-2.92,-0.15,2.8,True,-2.77,0.18577430972388964,False,False,False,False,0,自动化设备,3,1,False,False,B,0.4,34.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.883, 'position': 0.536, 'sector': 0.5, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.15% 超出区间
920012,创达新材,10.0,53.46,53.01,-0.84,-0.084,402900.0,61353400.0,0.00657,-1.5,-1.5,-0.84,0.65,True,-0.65,0.5,False,False,False,False,0,半导体,8,0,False,False,A,1.6,31.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.758, 'position': 0.0, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.84% 超出区间
920748,路桥信息,10.0,25.73,25.2,-2.06,-0.206,199300.0,61054200.0,0.00326,-3.3,-2.84,-2.06,1.24,True,-0.78,0.5,False,False,False,False,0,IT服务,0,1,False,False,A,0.8,18.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.857, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.06% 超出区间
301399,英特科技,20.0,17.43,17.49,0.34,0.017,200000.0,60780000.0,0.00329,0.0,0.11,0.34,0.34,True,-0.23,0.6118067978533093,False,False,False,False,0,通用设备,6,4,False,False,A,0.8,35.0,"{'gap': 0.097, 'volume': 0.0, 'trend': 0.678, 'position': 0.2, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价量能 0.33%(量比≈0.8) 超出区间
