code,name,limit_pct,prev_close,auc_price,gap_pct,gap_norm,auc_amount,prev_amount,auc_ratio,t1_chg,t2_chg,t3_chg,slope,monotonic,dive,pos_pct_60d,ma_bull,breakout,prev_limit_up,prev_broken_board,board_height,sector,sector_members,sector_prev_limitups,blacklisted,one_word,group,liangbi,score,score_raw,parts,penalty,risk_tags,rejected
601999,出版传媒,10.0,6.91,6.94,0.43,0.043,4080000.0,235490000.0,0.01733,1.3,1.01,0.43,-0.87,False,0.58,0.5664062500000001,False,False,False,False,0,文化传媒,0,2,False,False,A,4.2,23.7,23.650154762936392,"{'gap': 0.0, 'volume': 0.482, 'trend': 0.355, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.43% 超出区间
300050,世纪鼎利,20.0,7.45,7.52,0.94,0.047,60000.0,233710000.0,0.00026,0.0,0.0,0.94,0.94,True,-0.94,0.962962962962963,True,False,False,False,0,通信服务,1,0,False,False,A,0.1,20.6,20.566666666666674,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.728, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.94% 超出区间
603136,天目湖,10.0,8.99,8.89,-1.11,-0.111,3850000.0,232310000.0,0.01657,0.22,-1.0,-1.11,-1.33,False,0.11,0.2719999999999999,True,False,False,False,0,旅游及酒店,0,1,False,False,B,4.0,25.9,25.85854247672273,"{'gap': 0.0, 'volume': 0.44, 'trend': 0.278, 'position': 0.52, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.11% 超出区间
605069,正和生态,10.0,12.42,12.28,-1.13,-0.113,1450000.0,231080000.0,0.00627,0.08,-3.38,-1.13,-1.21,False,-2.25,0.4535666218034992,True,False,False,False,0,环境治理,1,0,False,False,A,1.5,12.0,11.966666666666667,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.298, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.13% 超出区间
300931,通用电梯,20.0,16.53,16.68,0.91,0.045,680000.0,230100000.0,0.00296,-1.39,-2.0,0.91,2.3,False,-2.9,0.9648093841642231,False,True,False,False,0,专用设备,0,0,False,False,A,0.7,22.8,22.833333333333332,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.692, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.91% 超出区间
002849,威星智能,10.0,18.47,18.58,0.6,0.06,1020000.0,229890000.0,0.00444,-0.65,-0.65,0.6,1.25,True,-1.25,0.9239864864864861,False,False,False,False,0,通用设备,0,0,False,False,A,1.1,21.7,21.666666666666668,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.858, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.60% 超出区间
600876,凯盛新能,10.0,8.36,8.28,-0.96,-0.096,3700000.0,229720000.0,0.01611,2.39,2.27,-0.96,-3.35,False,3.23,0.6388059701492536,True,False,False,False,0,光伏设备,0,0,False,False,A,3.9,6.8,6.827493656651001,"{'gap': 0.0, 'volume': 0.413, 'trend': 0.0, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -0.96% 超出区间
600448,华纺股份,10.0,3.22,3.54,9.94,0.994,21390000.0,228340000.0,0.09368,9.94,9.94,9.94,0.0,True,0.0,1.0,False,True,True,False,1,纺织制造,0,1,False,True,A,22.5,0.0,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.5, 'sector': 0.0, 'continuity': 0.85}",30.0,['高位极端放量'],一字板（买不进）
603105,芯能科技,10.0,7.91,7.87,-0.51,-0.051,920000.0,228280000.0,0.00403,-1.39,-1.14,-0.51,0.88,True,-0.63,0.6698113207547172,True,False,False,False,0,电力,0,1,False,False,A,1.0,24.9,24.933333333333334,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.797, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.51% 超出区间
600356,恒丰纸业,10.0,10.19,9.9,-2.85,-0.285,7340000.0,228230000.0,0.03216,2.06,-2.16,-2.85,-4.91,False,0.69,1.0,True,False,True,False,1,造纸,0,1,False,False,A,7.7,33.1,33.0547393735139,"{'gap': 0.0, 'volume': 0.972, 'trend': 0.0, 'position': 0.3, 'sector': 0.0, 'continuity': 0.85}",0.0,[],竞价涨幅 -2.85% 超出区间
000019,深粮控股,10.0,6.88,6.8,-1.16,-0.116,5160000.0,228190000.0,0.02261,-1.16,-2.62,-1.16,0.0,False,-1.45,0.43369175627240125,False,False,False,False,0,农产品加工,0,1,False,False,A,5.4,29.8,29.82623786358592,"{'gap': 0.0, 'volume': 0.733, 'trend': 0.5, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.16% 超出区间
688727,恒坤新材,20.0,47.75,48.75,2.09,0.105,1080000.0,227880000.0,0.00474,0.04,0.94,2.09,2.05,True,-1.15,0.28363347457627125,False,False,False,False,0,半导体,18,2,False,False,B,1.1,38.5,38.4804113700565,"{'gap': 0.06, 'volume': 0.0, 'trend': 0.821, 'position': 0.291, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价量能 0.47%(量比≈1.1) 超出区间
300589,江龙船艇,20.0,13.4,13.31,-0.67,-0.034,520000.0,225320000.0,0.00231,0.75,0.75,-0.67,-1.42,False,1.42,0.6467661691542288,False,False,False,False,0,军工装备,1,0,False,False,A,0.6,0.0,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.382, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -0.67% 超出区间
301305,朗坤科技,20.0,24.74,24.95,0.85,0.042,280000.0,224220000.0,0.00125,0.93,0.89,0.85,-0.08,False,0.04,0.4523107177974433,False,False,False,False,0,环境治理,1,0,True,False,A,0.3,11.4,11.366666666666667,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.493, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],隔夜公告黑名单
300040,九洲集团,20.0,5.66,5.67,0.18,0.009,390000.0,224130000.0,0.00174,0.53,0.35,0.18,-0.35,False,0.18,0.25352112676056343,True,False,False,False,0,电力,0,1,False,False,B,0.4,19.4,19.409624413145536,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.471, 'position': 0.566, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.18% 超出区间
300991,创益通,20.0,31.2,31.57,1.19,0.059,2480000.0,223710000.0,0.01109,3.49,3.46,1.19,-2.31,False,2.28,0.6713114754098359,True,False,False,False,0,其他电子,4,0,False,False,A,2.7,15.4,15.415917171224702,"{'gap': 0.0, 'volume': 0.061, 'trend': 0.307, 'position': 0.5, 'sector': 0.75, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 1.19% 超出区间
301317,鑫磊股份,20.0,50.17,50.12,-0.1,-0.005,420000.0,223200000.0,0.00188,0.0,0.0,-0.1,-0.1,False,0.1,0.4636467453368861,False,False,False,False,0,通用设备,0,0,False,False,A,0.5,11.3,11.333333333333332,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.492, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.10% 超出区间
002457,青龙管业,10.0,11.38,11.4,0.18,0.018,1670000.0,220880000.0,0.00756,-0.62,-0.7,0.18,0.79,False,-0.88,0.29126213592233025,False,False,False,False,0,建筑材料,2,1,False,False,B,1.8,22.0,21.96100323624595,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.632, 'position': 0.272, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价涨幅 0.18% 超出区间
300889,爱克股份,20.0,22.81,23.21,1.75,0.088,530000.0,219540000.0,0.00241,0.83,0.83,1.75,0.92,True,-0.92,0.5830291970802919,False,False,False,False,0,光学光电子,4,0,False,False,A,0.6,30.3,30.283333333333335,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.727, 'position': 0.2, 'sector': 0.75, 'continuity': 0.3}",0.0,[],竞价涨幅 1.75% 超出区间
000607,华媒控股,10.0,4.04,3.95,-2.23,-0.223,2300000.0,219460000.0,0.01048,0.25,-1.73,-2.23,-2.48,False,0.5,1.0,False,False,False,False,0,文化传媒,0,2,False,False,A,2.5,3.4,3.414165259003622,"{'gap': 0.0, 'volume': 0.007, 'trend': 0.087, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.23% 超出区间
603928,兴业股份,10.0,12.23,12.32,0.74,0.074,1190000.0,218700000.0,0.00544,0.0,0.16,0.74,0.74,True,-0.57,0.2324766355140187,False,False,False,False,0,塑料制品,1,1,False,False,B,1.3,23.2,23.24879283489097,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.773, 'position': 0.419, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.74% 超出区间
920125,鸿仕达,30.0,150.66,152.0,0.89,0.03,2413300.0,218677700.0,0.01104,0.46,0.46,0.89,0.42,True,-0.42,0.4654274333571647,True,False,False,False,0,自动化设备,4,1,False,False,A,2.6,32.1,32.1259480901243,"{'gap': 0.0, 'volume': 0.056, 'trend': 0.673, 'position': 0.3, 'sector': 0.75, 'continuity': 0.3}",0.0,[],竞价涨幅 0.89% 超出区间
603020,爱普股份,10.0,11.33,11.0,-2.91,-0.291,3640000.0,218540000.0,0.01666,-2.12,-2.82,-2.91,-0.79,False,0.09,0.40425531914893614,True,False,False,False,0,化学制品,0,2,False,False,A,4.0,24.5,24.486370690232746,"{'gap': 0.0, 'volume': 0.445, 'trend': 0.368, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.91% 超出区间
600318,新力金融,10.0,6.63,6.64,0.15,0.015,820000.0,218160000.0,0.00376,-0.6,-0.45,0.15,0.75,True,-0.6,0.3393665158371041,False,False,False,False,0,多元金融,0,0,False,False,B,0.9,19.3,19.273755656108598,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.775, 'position': 0.152, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.15% 超出区间
301479,弘景光电,20.0,52.68,52.71,0.06,0.003,620000.0,217980000.0,0.00284,1.5,1.18,0.06,-1.44,False,1.12,0.45503159941662613,False,False,False,False,0,光学光电子,4,0,False,False,A,0.7,20.4,20.35,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.38, 'position': 0.0, 'sector': 0.75, 'continuity': 0.3}",0.0,[],竞价涨幅 0.06% 超出区间
300808,久量股份,20.0,21.94,21.8,-0.64,-0.032,1430000.0,217540000.0,0.00657,4.1,1.0,-0.64,-4.74,False,1.64,0.6298850574712644,False,False,False,False,0,光学光电子,4,0,False,False,A,1.6,5.3,5.349999999999998,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.105, 'position': 0.2, 'sector': 0.75, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -0.64% 超出区间
300561,汇金科技,20.0,15.29,15.4,0.72,0.036,710000.0,217080000.0,0.00327,-0.92,1.57,0.72,1.64,False,0.85,0.2347972972972971,False,False,False,False,0,软件开发,0,0,False,False,B,0.8,20.4,20.428434684684692,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.637, 'position': 0.413, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.72% 超出区间
002365,永安药业,10.0,13.8,13.92,0.87,0.087,1160000.0,216750000.0,0.00535,-1.23,-1.23,0.87,2.1,True,-2.1,0.5714285714285715,False,False,False,False,0,化学制药,0,1,False,False,A,1.3,24.5,24.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 1.0, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.87% 超出区间
603900,莱绅通灵,10.0,6.69,6.85,2.39,0.239,4340000.0,214650000.0,0.02022,0.15,1.35,2.39,2.24,True,-1.05,0.5622641509433964,False,False,False,False,0,服装家纺,1,1,False,False,A,4.9,45.4,45.389817221783545,"{'gap': 0.26, 'volume': 0.628, 'trend': 1.0, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],
002780,三夫户外,10.0,13.34,13.34,0.0,0.0,1670000.0,213810000.0,0.00781,-1.8,-1.57,0.0,1.8,True,-1.57,0.6518518518518519,False,False,False,False,0,服装家纺,1,1,False,False,A,1.9,23.5,23.500000000000004,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.95, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
002362,汉王科技,10.0,16.6,16.52,-0.48,-0.048,1630000.0,213330000.0,0.00764,-0.48,-0.48,-0.48,0.0,True,0.0,0.742120343839542,True,False,False,False,0,软件开发,0,0,False,False,A,1.8,22.0,22.000000000000004,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.48% 超出区间
603286,日盈电子,10.0,43.55,43.68,0.3,0.03,940000.0,212160000.0,0.00443,0.9,0.99,0.3,-0.6,False,0.69,0.407685512367491,False,False,False,False,0,汽车零部件,3,7,False,False,A,1.1,21.5,21.500000000000004,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.4, 'position': 0.0, 'sector': 0.8, 'continuity': 0.3}",0.0,[],竞价涨幅 0.30% 超出区间
002855,捷荣技术,10.0,12.44,12.55,0.88,0.088,1790000.0,212110000.0,0.00844,0.16,0.16,0.88,0.72,True,-0.72,0.3705440900562852,False,False,False,False,0,消费电子,3,2,False,False,B,2.0,30.0,30.004596622889313,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.77, 'position': 0.074, 'sector': 0.8, 'continuity': 0.3}",0.0,[],竞价涨幅 0.88% 超出区间
600712,南宁百货,10.0,5.06,5.07,0.2,0.02,5240000.0,211060000.0,0.02483,-0.99,-2.17,0.2,1.19,False,-2.37,0.26556016597510357,False,False,False,False,0,零售,0,0,False,False,B,6.0,41.0,41.0446366022733,"{'gap': 0.0, 'volume': 0.821, 'trend': 0.698, 'position': 0.336, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.20% 超出区间
000428,华天酒店,10.0,4.03,4.0,-0.74,-0.074,3620000.0,207240000.0,0.01747,-8.93,-7.94,-0.74,8.19,True,-7.2,0.44298245614035103,False,False,False,False,0,旅游及酒店,0,1,False,False,A,4.2,33.7,33.74002838012417,"{'gap': 0.0, 'volume': 0.49, 'trend': 1.0, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.74% 超出区间
000868,安凯客车,10.0,4.06,4.11,1.23,0.123,16910000.0,207150000.0,0.08163,9.85,5.67,1.23,-8.62,False,4.43,1.0,True,False,True,False,1,汽车整车,0,2,True,False,A,19.6,0.0,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.0, 'position': 0.3, 'sector': 0.0, 'continuity': 0.85}",42.5,"['竞价尾段走弱', '高位极端放量']",隔夜公告黑名单
000920,沃顿科技,10.0,12.63,13.17,4.28,0.428,26980000.0,207030000.0,0.13032,9.98,9.98,4.28,-5.7,False,5.7,0.35738255033557054,True,True,True,False,1,塑料制品,1,1,False,False,A,31.3,13.3,13.349999999999994,"{'gap': 0.48, 'volume': 0.0, 'trend': 0.0, 'position': 0.8, 'sector': 0.0, 'continuity': 0.85}",12.5,['竞价尾段走弱'],竞价量能 13.03%(量比≈31.3) 超出区间
300895,铜牛信息,20.0,55.78,56.34,1.0,0.05,1100000.0,206830000.0,0.00532,0.9,0.9,1.0,0.11,True,-0.11,0.7101016138673042,False,False,False,False,0,通信服务,1,0,False,False,A,1.3,17.7,17.683333333333334,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.659, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.00% 超出区间
920060,万源通,30.0,27.7,28.2,1.81,0.06,1669199.9999999998,205262900.0,0.00813,1.7,1.55,1.81,0.11,False,-0.25,0.8969555035128807,True,False,False,False,0,元件,7,1,False,False,A,2.0,34.1,34.12222222222222,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.506, 'position': 0.5, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.81% 超出区间
000532,华金资本,10.0,11.78,11.84,0.51,0.051,810000.0,204650000.0,0.00396,0.25,0.0,0.51,0.25,False,-0.51,0.7537878787878787,True,False,False,False,0,多元金融,0,0,False,False,A,1.0,19.8,19.833333333333336,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.542, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.51% 超出区间
601112,振石股份,10.0,16.38,16.24,-0.85,-0.085,630000.0,204290000.0,0.00308,0.0,0.0,-0.85,-0.85,False,0.85,0.4931506849315065,True,False,False,False,0,建筑材料,2,1,False,False,A,0.7,16.9,16.916666666666668,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.358, 'position': 0.3, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.85% 超出区间
688799,华纳药厂,20.0,52.51,53.0,0.93,0.047,630000.0,203850000.0,0.00309,2.25,0.93,0.93,-1.31,False,0.0,0.6698808848553601,True,False,False,False,0,化学制药,0,1,False,False,A,0.7,16.8,16.81666666666667,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.391, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.93% 超出区间
920179,凯德石英,30.0,58.78,60.0,2.08,0.069,953900.0,203712800.0,0.00468,0.17,0.17,2.08,1.91,True,-1.91,0.2637323943661973,True,False,False,False,0,半导体,18,2,False,False,B,1.1,40.8,40.7989241001565,"{'gap': 0.053, 'volume': 0.0, 'trend': 0.756, 'position': 0.541, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价量能 0.47%(量比≈1.1) 超出区间
603721,中广天择,10.0,18.57,18.2,-1.99,-0.199,3970000.0,201020000.0,0.01975,-8.45,-3.07,-1.99,6.46,True,-1.08,0.5881523272214388,False,False,False,False,0,影视院线,0,0,False,False,A,4.7,39.6,39.63481181139586,"{'gap': 0.0, 'volume': 0.605, 'trend': 1.0, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.99% 超出区间
301682,宏明电子,20.0,110.16,111.51,1.23,0.061,1480000.0,199720000.0,0.00741,0.31,0.31,1.23,0.92,True,-0.92,0.09261016949152538,False,False,False,False,0,军工电子,1,0,False,False,B,1.8,27.6,27.560451977401137,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.727, 'position': 0.768, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.23% 超出区间
300094,国联水产,20.0,2.92,2.89,-1.03,-0.051,1690000.0,197040000.0,0.00858,-0.68,-1.37,-1.03,-0.34,False,-0.34,0.45192307692307665,False,False,False,False,0,养殖业,0,1,False,False,A,2.1,10.9,10.933333333333334,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.472, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.03% 超出区间
001223,欧克科技,10.0,43.78,44.03,0.57,0.057,1180000.0,195590000.0,0.00603,-0.5,-0.18,0.57,1.07,True,-0.75,0.6190845616757176,True,False,False,False,0,自动化设备,4,1,False,False,A,1.4,36.8,36.81666666666667,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.828, 'position': 0.5, 'sector': 0.75, 'continuity': 0.3}",0.0,[],竞价涨幅 0.57% 超出区间
600505,西昌电力,10.0,10.63,10.53,-0.94,-0.094,410000.0,194940000.0,0.0021,0.28,0.0,-0.94,-1.22,False,0.94,0.19069767441860486,True,False,False,False,0,电力,0,1,False,False,B,0.5,18.3,18.28217054263565,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.297, 'position': 0.723, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.94% 超出区间
920088,科力股份,30.0,42.48,41.45,-2.42,-0.081,2385700.0,193381500.0,0.01234,-1.13,-1.62,-2.42,-1.29,False,0.8,0.4683651804670912,False,False,False,False,0,油气开采及服务,0,0,False,False,A,3.0,14.1,14.10295070655992,"{'gap': 0.0, 'volume': 0.161, 'trend': 0.428, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.42% 超出区间
301468,博盈特焊,20.0,31.98,32.09,0.34,0.017,390000.0,193180000.0,0.00202,2.94,0.34,0.34,-2.6,False,0.0,0.24931002759889614,False,False,False,False,0,专用设备,0,0,False,False,B,0.5,12.8,12.817540631708063,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.283, 'position': 0.377, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.34% 超出区间
603637,镇海股份,10.0,14.87,15.02,1.01,0.101,600000.0,192700000.0,0.00311,1.41,0.07,1.01,-0.4,False,-0.94,0.5406091370558376,False,False,False,False,0,建筑装饰,2,2,False,False,A,0.7,18.4,18.41666666666667,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.433, 'position': 0.0, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 1.01% 超出区间
300062,中能电气,20.0,6.36,6.37,0.16,0.008,330000.0,191730000.0,0.00172,0.47,0.16,0.16,-0.31,False,0.0,0.4618644067796613,True,False,False,False,0,电网设备,0,1,False,False,A,0.4,15.5,15.483333333333333,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.474, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.16% 超出区间
300830,金现代,20.0,7.82,7.82,0.0,0.0,690000.0,191600000.0,0.0036,-1.28,-0.9,0.0,1.28,True,-0.9,0.21180555555555566,False,False,False,False,0,软件开发,0,0,True,False,B,0.9,23.7,23.690624999999997,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.757, 'position': 0.47, 'sector': 0.0, 'continuity': 0.3}",0.0,[],隔夜公告黑名单
301025,读客文化,20.0,10.12,10.1,-0.2,-0.01,1130000.0,190410000.0,0.00593,-0.1,-1.19,-0.2,-0.1,False,-0.99,0.8119402985074624,False,False,False,False,0,文化传媒,0,2,False,False,A,1.4,14.3,14.333333333333332,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.492, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.20% 超出区间
301592,六九一二,20.0,112.13,112.07,-0.05,-0.003,1020000.0,190070000.0,0.00537,0.03,0.0,-0.05,-0.08,False,0.05,0.41901286061869997,True,False,False,False,0,军工电子,1,0,False,False,A,1.3,15.9,15.866666666666667,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.493, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.05% 超出区间
301360,荣旗科技,20.0,60.25,60.86,1.01,0.051,280000.0,189630000.0,0.00148,1.0,1.01,1.01,0.02,True,0.0,0.5724043715846995,False,False,False,False,0,自动化设备,4,1,False,False,A,0.4,28.8,28.78333333333334,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.652, 'position': 0.2, 'sector': 0.75, 'continuity': 0.3}",0.0,[],竞价涨幅 1.01% 超出区间
600793,宜宾纸业,10.0,16.44,16.43,-0.06,-0.006,2010000.0,189630000.0,0.0106,0.36,0.36,-0.06,-0.43,False,0.43,0.615485564304462,False,False,False,False,0,造纸,0,1,False,False,A,2.5,13.5,13.516174559001893,"{'gap': 0.0, 'volume': 0.018, 'trend': 0.428, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.06% 超出区间
603696,安记食品,10.0,13.72,13.65,-0.51,-0.051,1490000.0,189240000.0,0.00787,-0.51,-1.6,-0.51,0.0,False,-1.09,0.4621621621621622,False,False,False,False,0,食品加工制造,0,0,False,False,A,1.9,11.5,11.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.5, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.51% 超出区间
301528,多浦乐,20.0,71.1,71.53,0.6,0.03,1410000.0,186520000.0,0.00756,-0.17,-0.84,0.6,0.77,False,-1.45,0.6822846943328869,True,False,False,False,0,通用设备,0,0,False,False,A,1.8,20.3,20.283333333333335,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.564, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.60% 超出区间
002623,亚玛顿,10.0,16.84,16.88,0.24,0.024,1170000.0,185080000.0,0.00632,0.06,0.06,0.24,0.18,True,-0.18,0.9205128205128208,True,False,False,False,0,光伏设备,0,0,False,False,A,1.5,22.6,22.600000000000005,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.68, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.24% 超出区间
000055,方大集团,10.0,3.68,3.71,0.82,0.082,3270000.0,182880000.0,0.01788,0.82,0.27,0.82,0.0,False,-0.54,0.7941176470588239,True,False,False,False,0,建筑材料,2,1,False,False,A,4.3,35.5,35.53745687907484,"{'gap': 0.0, 'volume': 0.511, 'trend': 0.5, 'position': 0.5, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价涨幅 0.82% 超出区间
301568,思泰克,20.0,71.06,73.06,2.81,0.141,1200000.0,182390000.0,0.00658,5.54,4.14,2.81,-2.73,False,1.32,0.2557227971150831,False,False,False,False,0,自动化设备,4,1,False,False,B,1.6,21.9,21.91039510818438,"{'gap': 0.54, 'volume': 0.0, 'trend': 0.272, 'position': 0.361, 'sector': 0.75, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价量能 0.66%(量比≈1.6) 超出区间
600192,长城电工,10.0,7.58,7.7,1.58,0.158,2010000.0,182220000.0,0.01103,2.51,2.51,1.58,-0.92,False,0.92,0.6071428571428572,True,False,False,False,0,电网设备,0,1,False,False,A,2.6,17.3,17.321229661692918,"{'gap': 0.0, 'volume': 0.056, 'trend': 0.347, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.58% 超出区间
