code,name,limit_pct,prev_close,auc_price,gap_pct,gap_norm,auc_amount,prev_amount,auc_ratio,t1_chg,t2_chg,t3_chg,slope,monotonic,dive,pos_pct_60d,ma_bull,breakout,prev_limit_up,prev_broken_board,board_height,sector,sector_members,sector_prev_limitups,blacklisted,one_word,group,liangbi,score,score_raw,parts,penalty,risk_tags,rejected
001228,永泰运,10.0,37.35,37.25,-0.27,-0.027,2240000.0,180870000.0,0.01238,-2.95,-2.95,-0.27,2.68,True,-2.68,1.0,True,False,False,False,0,物流,0,0,False,False,A,3.0,30.1,30.11265449756929,"{'gap': 0.0, 'volume': 0.165, 'trend': 1.0, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.27% 超出区间
001365,天海电子,10.0,36.5,36.26,-0.66,-0.066,1040000.0,180530000.0,0.00576,-0.82,-0.68,-0.66,0.16,True,-0.03,0.221004039238315,True,False,False,False,0,汽车零部件,0,2,False,False,B,1.4,24.7,24.745681861896525,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.677, 'position': 0.647, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.66% 超出区间
001400,江顺科技,10.0,78.38,77.68,-0.89,-0.089,1060000.0,180430000.0,0.00587,-1.31,-1.3,-0.89,0.42,True,-0.41,0.268395563193251,False,False,False,False,0,专用设备,0,2,False,False,B,1.4,20.8,20.83516638025309,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.72, 'position': 0.329, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.89% 超出区间
603289,泰瑞机器,10.0,11.16,11.03,-1.16,-0.116,1010000.0,179700000.0,0.00562,-9.05,-4.03,-1.16,7.89,True,-2.87,1.0,True,False,False,False,0,专用设备,0,2,False,False,A,1.3,26.0,26.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 1.0, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.16% 超出区间
920088,科力股份,30.0,40.77,41.9,2.77,0.092,1278200.0,178810800.00000003,0.00715,-0.66,0.07,2.77,3.43,True,-2.7,0.39575371549893856,False,False,False,False,0,油气开采及服务,1,0,False,False,B,1.7,28.7,28.737013446567584,"{'gap': 0.513, 'volume': 0.0, 'trend': 0.841, 'position': 0.011, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.71%(量比≈1.7) 超出区间
603396,金辰股份,10.0,32.4,32.77,1.14,0.114,26080000.0,178690000.0,0.14595,1.02,0.93,1.14,0.12,False,-0.22,1.0,False,True,True,False,1,光伏设备,0,1,False,False,A,35.0,0.0,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.52, 'position': 0.5, 'sector': 0.0, 'continuity': 0.85}",30.0,['高位极端放量'],竞价涨幅 1.14% 超出区间
300305,裕兴股份,20.0,6.76,6.79,0.44,0.022,1640000.0,176920000.0,0.00927,0.44,0.44,0.44,0.0,True,0.0,1.0,True,False,False,False,0,塑料制品,0,0,False,False,A,2.2,19.0,19.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.44% 超出区间
301509,金凯生科,20.0,32.34,32.6,0.8,0.04,1580000.0,174660000.0,0.00905,-2.23,-0.74,0.8,3.03,True,-1.55,0.8081471747700402,False,False,False,False,0,医疗服务,0,0,False,False,A,2.2,22.5,22.549999999999997,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.902, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.80% 超出区间
301560,众捷股份,20.0,26.33,26.08,-0.95,-0.047,690000.0,171520000.0,0.00402,0.0,-1.25,-0.95,-0.95,False,-0.3,0.6892950391644905,False,False,False,False,0,汽车零部件,0,2,False,False,A,1.0,12.9,12.916666666666664,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.421, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.95% 超出区间
300622,博士眼镜,20.0,15.41,15.4,-0.06,-0.003,530000.0,171410000.0,0.00309,-0.06,-0.06,-0.06,0.0,True,0.0,0.7455830388692583,False,False,False,False,0,零售,0,1,False,False,A,0.7,17.5,17.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.06% 超出区间
002622,皓宸医疗,10.0,2.47,2.5,1.21,0.121,1720000.0,170630000.0,0.01008,2.83,1.21,1.21,-1.62,False,0.0,0.6621621621621623,False,False,False,False,0,医疗服务,0,0,False,False,A,2.4,9.1,9.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.23, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.21% 超出区间
300537,广信材料,20.0,21.58,21.5,-0.37,-0.019,360000.0,170210000.0,0.00212,1.02,0.56,-0.37,-1.39,False,0.93,0.2784952274003368,True,False,False,False,0,电子化学品,0,0,False,False,B,0.5,16.7,16.739762305820705,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.384, 'position': 0.504, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.37% 超出区间
301057,汇隆新材,20.0,26.34,26.33,-0.04,-0.002,580000.0,169560000.0,0.00342,0.0,-0.76,-0.04,-0.04,False,-0.72,1.0,False,False,False,False,0,化学纤维,0,0,False,False,A,0.8,11.4,11.433333333333334,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.497, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.04% 超出区间
000890,法尔胜,10.0,7.42,7.4,-0.27,-0.027,620000.0,168710000.0,0.00367,-0.27,-1.75,-0.27,0.0,False,-1.48,0.4161073825503356,False,False,False,False,0,环保设备,0,0,False,False,A,0.9,11.5,11.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.5, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.27% 超出区间
300506,名家汇,20.0,4.99,4.92,-1.4,-0.07,1240000.0,167450000.0,0.00741,0.2,0.2,-1.4,-1.6,False,1.6,0.17708333333333326,False,False,False,False,0,建筑装饰,0,2,False,False,B,1.8,4.7,4.692708333333339,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.367, 'position': 0.557, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -1.40% 超出区间
603373,安邦护卫,10.0,47.96,48.25,0.6,0.06,2630000.0,165870000.0,0.01586,10.01,3.02,0.6,-9.4,False,2.42,1.0,True,True,True,False,1,其他社会服务,0,1,False,False,A,3.8,13.7,13.70841433452734,"{'gap': 0.0, 'volume': 0.398, 'trend': 0.0, 'position': 0.8, 'sector': 0.0, 'continuity': 0.85}",12.5,['竞价尾段走弱'],竞价涨幅 0.60% 超出区间
600408,安泰集团,10.0,2.98,3.0,0.67,0.067,800000.0,165220000.0,0.00484,-0.67,0.0,0.67,1.34,True,-0.67,0.6489361702127658,False,False,False,False,0,煤炭开采加工,0,0,False,False,A,1.2,22.0,21.96666666666667,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.873, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.67% 超出区间
600712,南宁百货,10.0,5.6,5.57,-0.54,-0.054,640000.0,163980000.0,0.0039,-0.36,-1.61,-0.54,-0.18,False,-1.07,0.4896265560165974,False,False,False,False,0,零售,0,1,False,False,A,0.9,10.9,10.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.47, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.54% 超出区间
001373,翔腾新材,10.0,31.39,31.24,-0.48,-0.048,490000.0,163370000.0,0.003,1.91,-0.48,-0.48,-2.39,False,0.0,0.878752886836028,False,False,False,False,0,光学光电子,1,2,False,False,A,0.7,6.5,6.533333333333332,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.102, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.48% 超出区间
002377,国创高新,10.0,2.99,2.99,0.0,0.0,680000.0,163090000.0,0.00417,-1.0,-0.67,0.0,1.0,True,-0.67,0.5384615384615385,False,False,False,False,0,石油加工贸易,0,0,False,False,A,1.0,17.8,17.833333333333336,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.817, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
920592,华信永道,30.0,27.55,27.17,-1.38,-0.046,953800.0,161741500.0,0.0059,-0.22,-8.2,-1.38,-1.16,False,-6.82,0.849129593810445,False,False,False,False,0,软件开发,0,0,False,False,A,1.4,13.2,13.211111111111112,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.436, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.38% 超出区间
002696,百洋股份,10.0,6.59,6.62,0.46,0.046,790000.0,159860000.0,0.00494,-1.52,-1.37,0.46,1.97,True,-1.82,0.6188925081433224,False,False,False,False,0,农产品加工,0,1,False,False,A,1.2,24.1,24.06666666666667,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.978, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.46% 超出区间
003029,吉大正元,10.0,17.48,17.0,-2.75,-0.275,2580000.0,159410000.0,0.01618,-3.83,-4.58,-2.75,1.09,False,-1.83,0.6613756613756612,False,False,False,False,0,软件开发,0,0,False,False,A,3.9,28.6,28.56314313402568,"{'gap': 0.0, 'volume': 0.417, 'trend': 0.682, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.75% 超出区间
002022,科华生物,10.0,6.05,6.05,0.0,0.0,1850000.0,159040000.0,0.01163,-0.5,-0.5,0.0,0.5,True,-0.5,0.9047619047619044,False,False,False,False,0,医疗器械,0,2,False,False,A,2.8,21.8,21.80455248166675,"{'gap': 0.0, 'volume': 0.106, 'trend': 0.733, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
301563,云汉芯城,20.0,115.88,115.0,-0.76,-0.038,390000.0,157780000.0,0.00247,-0.76,-0.78,-0.76,0.0,False,-0.02,0.14548073460568955,False,False,False,False,0,其他电子,0,0,False,False,B,0.6,21.0,21.044472452286644,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.5, 'position': 0.636, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.76% 超出区间
300670,大烨智能,20.0,7.61,7.57,-0.53,-0.026,1010000.0,157640000.0,0.00641,1.18,0.92,-0.53,-1.71,False,1.45,1.0,False,False,False,False,0,电网设备,0,0,False,False,A,1.5,0.0,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.358, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -0.53% 超出区间
688283,坤恒顺维,20.0,33.1,32.8,-0.91,-0.045,3260000.0,156740000.0,0.0208,1.0,-0.91,-0.91,-1.9,False,0.0,0.897058823529412,True,False,False,False,0,通信设备,0,1,False,False,A,5.0,32.2,32.190532988784135,"{'gap': 0.0, 'volume': 0.654, 'trend': 0.342, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.91% 超出区间
002869,金溢科技,10.0,16.77,16.74,-0.18,-0.018,250000.0,156190000.0,0.0016,-0.95,-0.95,-0.18,0.78,True,-0.78,0.8388746803069056,False,False,False,False,0,计算机设备,0,0,True,False,A,0.4,20.1,20.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.78, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],隔夜公告黑名单
300987,川网传媒,20.0,14.54,14.56,0.14,0.007,840000.0,156170000.0,0.00538,-1.03,0.28,0.14,1.17,False,0.14,0.7953890489913542,True,False,False,False,0,文化传媒,0,3,False,False,A,1.3,21.0,20.950000000000003,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.598, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.14% 超出区间
300947,德必集团,20.0,16.03,15.8,-1.43,-0.072,2050000.0,155690000.0,0.01317,-4.37,-4.37,-1.43,2.93,True,-2.93,1.0,False,False,False,False,0,零售,0,1,False,False,A,3.2,25.0,24.955770264717952,"{'gap': 0.0, 'volume': 0.223, 'trend': 0.894, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.43% 超出区间
301108,洁雅股份,20.0,51.5,51.0,-0.97,-0.049,580000.0,154030000.0,0.00377,1.73,1.55,-0.97,-2.7,False,2.52,1.0,True,False,False,False,0,美容护理,0,0,False,False,A,0.9,0.0,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.275, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -0.97% 超出区间
301259,艾布鲁,20.0,21.19,21.19,0.0,0.0,1110000.0,153730000.0,0.00722,0.0,0.42,0.0,0.0,False,0.42,0.2607040913415796,False,False,False,False,0,环境治理,0,0,True,False,B,1.7,16.7,16.723596574690763,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.5, 'position': 0.348, 'sector': 0.0, 'continuity': 0.3}",0.0,[],隔夜公告黑名单
600281,华阳新材,10.0,4.73,4.63,-2.11,-0.211,1290000.0,153330000.0,0.00841,-0.21,-0.85,-2.11,-1.9,False,1.27,0.7629629629629634,False,False,False,False,0,小金属,0,0,False,False,A,2.0,0.0,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.183, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -2.11% 超出区间
688721,龙图光罩,20.0,42.4,41.98,-0.99,-0.05,190000.0,152590000.0,0.00125,-2.24,-0.94,-0.99,1.25,False,0.05,0.32755507403394724,True,False,False,False,0,半导体,2,3,False,False,B,0.3,27.6,27.550018057060317,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.604, 'position': 0.381, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.99% 超出区间
300970,华绿生物,20.0,18.09,18.1,0.06,0.003,770000.0,152350000.0,0.00505,-0.5,0.06,0.06,0.55,True,0.0,0.44010088272383346,False,False,False,False,0,种植业与林业,1,1,False,False,A,1.2,15.4,15.416666666666668,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.696, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.06% 超出区间
002403,爱仕达,10.0,10.1,10.14,0.4,0.04,1350000.0,151450000.0,0.00891,-3.96,-1.98,0.4,4.36,True,-2.38,0.38793103448275856,False,False,False,False,0,小家电,0,1,False,False,B,2.1,22.0,21.95258620689656,"{'gap': 0.0, 'volume': 0.0, 'trend': 1.0, 'position': 0.03, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.40% 超出区间
605069,正和生态,10.0,11.64,11.51,-1.12,-0.112,920000.0,151280000.0,0.00608,0.0,-0.52,-1.12,-1.12,False,0.6,0.3786549707602339,True,False,False,False,0,环境治理,0,0,False,False,B,1.5,11.6,11.567105263157897,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.313, 'position': 0.253, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.12% 超出区间
301210,金杨精密,20.0,31.45,31.06,-1.24,-0.062,650000.0,150700000.0,0.00431,0.0,-1.75,-1.24,-1.24,False,-0.51,0.8993399339933992,True,False,False,False,0,电池,2,1,False,False,A,1.0,20.7,20.68333333333333,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.397, 'position': 0.5, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.24% 超出区间
001378,德冠新材,10.0,23.48,23.36,-0.51,-0.051,250000.0,149660000.0,0.00167,0.04,0.04,-0.51,-0.55,False,0.55,0.9392466585662211,True,False,False,False,0,塑料制品,0,0,False,False,A,0.4,17.2,17.166666666666668,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.408, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.51% 超出区间
000790,华神科技,10.0,4.25,4.23,-0.47,-0.047,770000.0,149650000.0,0.00515,-1.41,-1.65,-0.47,0.94,False,-1.18,0.8214285714285711,False,False,False,False,0,中药,0,0,False,False,A,1.2,17.6,17.633333333333333,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.657, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.47% 超出区间
688057,金达莱,20.0,19.56,19.83,1.38,0.069,1140000.0,149270000.0,0.00764,-4.81,-2.86,1.38,6.19,True,-4.24,0.9327731092436972,False,True,False,False,0,环境治理,0,0,False,False,A,1.8,32.0,32.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 1.0, 'position': 0.7, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.38% 超出区间
300650,太龙股份,20.0,13.05,12.96,-0.69,-0.034,720000.0,149130000.0,0.00483,0.0,-0.46,-0.69,-0.69,False,0.23,0.7882352941176474,True,False,False,False,0,其他电子,0,0,False,False,A,1.2,17.8,17.849999999999998,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.443, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.69% 超出区间
301148,嘉戎技术,20.0,61.07,60.99,-0.13,-0.007,130000.0,149060000.0,0.00087,-0.13,-0.13,-0.13,0.0,True,0.0,1.0,True,False,False,False,0,环境治理,0,0,False,False,A,0.2,19.0,19.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.13% 超出区间
920895,花溪科技,30.0,22.42,22.68,1.16,0.039,1844100.0,148894100.0,0.01239,1.03,1.07,1.16,0.13,True,-0.09,0.5623781676413256,False,False,False,False,0,专用设备,0,2,False,False,A,3.0,21.8,21.77615300104306,"{'gap': 0.0, 'volume': 0.165, 'trend': 0.657, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.16% 超出区间
688244,永信至诚,20.0,16.74,17.07,1.97,0.099,1550000.0,146070000.0,0.01061,2.75,5.02,1.97,-0.78,False,3.05,0.8497757847533629,True,False,False,False,0,软件开发,0,0,False,False,A,2.5,5.7,5.671760087124767,"{'gap': 0.0, 'volume': 0.019, 'trend': 0.435, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 1.97% 超出区间
300977,深圳瑞捷,20.0,20.83,20.65,-0.86,-0.043,980000.0,145190000.0,0.00675,2.69,-1.68,-0.86,-3.55,False,-0.82,1.0,True,False,False,False,0,建筑装饰,0,2,False,False,A,1.6,10.1,10.083333333333332,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.204, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.86% 超出区间
301237,和顺科技,20.0,42.03,41.7,-0.79,-0.039,520000.0,143240000.0,0.00363,-0.55,-0.55,-0.79,-0.24,False,0.24,0.11108812577575515,False,False,False,False,0,塑料制品,0,0,False,False,B,0.9,21.9,21.934195283409185,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.48, 'position': 0.722, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.79% 超出区间
920571,国航远洋,30.0,8.84,8.82,-0.23,-0.008,202600.00000000003,143075200.0,0.00142,0.57,0.57,-0.23,-0.79,False,0.79,0.40559440559440574,False,False,False,False,0,港口航运,0,0,False,False,A,0.3,10.6,10.622222222222224,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.456, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.23% 超出区间
000668,荣丰控股,10.0,17.44,17.13,-1.78,-0.178,520000.0,142480000.0,0.00365,-1.26,-1.26,-1.78,-0.52,False,0.52,0.30021141649048644,False,False,False,False,0,房地产,0,3,False,False,B,0.9,13.5,13.508738548273424,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.413, 'position': 0.249, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.78% 超出区间
000812,陕西金叶,10.0,3.67,3.72,1.36,0.136,1410000.0,141590000.0,0.00996,-0.82,-1.36,1.36,2.18,False,-2.72,0.5392156862745099,False,False,False,False,0,包装印刷,0,0,False,False,A,2.4,18.8,18.766666666666666,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.863, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.36% 超出区间
688426,康为世纪,20.0,23.79,23.5,-1.22,-0.061,840000.0,141220000.0,0.00595,3.45,0.88,-1.22,-4.67,False,2.1,1.0,True,False,False,False,0,医疗器械,0,2,False,False,A,1.4,0.0,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.111, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -1.22% 超出区间
920971,天马新材,30.0,28.82,29.37,1.91,0.064,2033200.0,140982600.0,0.01442,29.7,1.67,1.91,-27.79,False,-0.24,0.3717679944095038,False,False,False,False,0,非金属材料,0,0,False,False,B,3.5,10.3,10.270917610245869,"{'gap': 0.0, 'volume': 0.308, 'trend': 0.0, 'position': 0.071, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.91% 超出区间
920367,新赣江,30.0,27.59,27.21,-1.38,-0.046,302700.0,139941000.0,0.00216,-0.04,-1.49,-1.38,-1.34,False,-0.11,0.5204274041483344,False,False,False,False,0,化学制药,1,0,False,False,A,0.5,10.0,10.011111111111113,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.426, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.38% 超出区间
301601,惠通科技,20.0,16.84,17.14,1.78,0.089,1170000.0,139870000.0,0.00836,-0.12,0.0,1.78,1.9,True,-1.78,1.0,False,False,False,False,0,专用设备,0,2,False,False,A,2.0,17.7,17.666666666666668,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.808, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.78% 超出区间
301198,喜悦智行,20.0,14.6,14.65,0.34,0.017,870000.0,139470000.0,0.00624,1.3,1.3,0.34,-0.96,False,0.96,0.9619047619047617,False,False,False,False,0,包装印刷,0,0,False,False,A,1.5,9.9,9.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.42, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.34% 超出区间
300314,戴维医疗,20.0,12.62,12.75,1.03,0.052,1230000.0,139360000.0,0.00883,-0.95,-0.95,1.03,1.98,True,-1.98,0.5617977528089887,False,False,False,False,0,医疗器械,0,2,False,False,A,2.1,20.8,20.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.815, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.03% 超出区间
300992,泰福泵业,20.0,29.07,28.81,-0.89,-0.045,530000.0,139260000.0,0.00381,0.1,0.0,-0.89,-1.0,False,0.89,0.8375912408759123,True,False,False,False,0,通用设备,1,6,False,False,A,0.9,17.3,17.333333333333336,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.417, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.89% 超出区间
300165,天瑞仪器,20.0,5.19,5.17,-0.39,-0.019,1500000.0,138630000.0,0.01082,-1.54,-1.73,-0.39,1.16,False,-1.35,0.614173228346457,False,False,False,False,0,通用设备,1,6,False,False,A,2.6,17.4,17.367607028396677,"{'gap': 0.0, 'volume': 0.037, 'trend': 0.597, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.39% 超出区间
301516,中远通,20.0,19.78,19.78,0.0,0.0,200000.0,137540000.0,0.00145,0.96,0.96,0.0,-0.96,False,0.96,0.5564435564435566,True,False,False,False,0,其他电源设备,0,0,False,False,A,0.3,17.4,17.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.42, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
600653,申华控股,10.0,1.87,1.81,-3.21,-0.321,10710000.0,137070000.0,0.07814,9.63,6.95,-3.21,-12.83,False,10.16,1.0,False,False,True,False,1,汽车服务及其他,0,1,False,False,A,18.8,0.0,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.0, 'position': 0.0, 'sector': 0.0, 'continuity': 0.85}",42.5,"['竞价尾段走弱', '高位极端放量']",竞价涨幅 -3.21% 超出区间
300250,初灵信息,20.0,15.19,15.2,0.07,0.003,900000.0,136110000.0,0.00661,-1.18,-1.18,0.07,1.25,True,-1.25,0.5864864864864866,False,False,False,False,0,IT服务,0,1,False,False,A,1.6,19.6,19.583333333333336,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.754, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.07% 超出区间
001211,双枪科技,10.0,26.06,25.88,-0.69,-0.069,780000.0,136000000.0,0.00574,-0.04,-0.69,-0.69,-0.65,False,0.0,0.9764560099132589,True,False,False,False,0,家居用品,1,1,False,False,A,1.4,13.8,13.833333333333334,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.392, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.69% 超出区间
920012,创达新材,30.0,55.35,53.88,-2.66,-0.089,1840800.0000000002,135603400.0,0.01357,-2.8,-2.64,-2.66,0.14,False,0.02,0.5331674958540631,False,False,False,False,0,半导体,2,3,False,False,A,3.3,26.2,26.184057146673005,"{'gap': 0.0, 'volume': 0.251, 'trend': 0.508, 'position': 0.0, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.66% 超出区间
002995,天地在线,10.0,17.34,17.23,-0.63,-0.063,430000.0,135160000.0,0.00318,-0.63,-0.63,-0.63,0.0,True,0.0,0.5347912524850894,False,False,False,False,0,文化传媒,0,3,False,False,A,0.8,14.5,14.500000000000002,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.63% 超出区间
