code,name,limit_pct,prev_close,auc_price,gap_pct,gap_norm,auc_amount,prev_amount,auc_ratio,t1_chg,t2_chg,t3_chg,slope,monotonic,dive,pos_pct_60d,ma_bull,breakout,prev_limit_up,prev_broken_board,board_height,sector,sector_members,sector_prev_limitups,blacklisted,one_word,group,liangbi,score,score_raw,parts,penalty,risk_tags,rejected
300780,德恩精工,20.0,20.53,21.0,2.29,0.114,2140000.0,152570000.0,0.01403,-2.58,-2.58,2.29,4.87,True,-4.87,0.2079527135948415,False,False,False,False,0,通用设备,3,3,False,False,B,3.4,51.6,51.63362937236885,"{'gap': 0.193, 'volume': 0.283, 'trend': 1.0, 'position': 0.48, 'sector': 0.8, 'continuity': 0.3}",0.0,[],竞价额 214 万不足 300 万
300950,德固特,20.0,21.26,21.26,0.0,0.0,1240000.0,152090000.0,0.00815,-0.47,-0.47,0.0,0.47,True,-0.47,1.0,True,False,False,False,0,专用设备,1,3,False,False,A,2.0,19.8,19.783333333333335,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.689, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
301680,固德电材,20.0,106.78,107.17,0.37,0.018,530000.0,152070000.0,0.00349,-0.92,-0.72,0.37,1.28,True,-1.09,0.6051681022506253,True,False,False,False,0,汽车零部件,1,2,False,False,A,0.8,24.1,24.133333333333333,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.757, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.37% 超出区间
600892,大晟文化,10.0,4.13,4.17,0.97,0.097,990000.0,151740000.0,0.00652,0.48,0.0,0.97,0.48,False,-0.97,0.4590163934426229,False,False,False,False,0,游戏,0,1,False,False,A,1.6,13.1,13.100000000000001,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.58, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.97% 超出区间
603900,莱绅通灵,10.0,6.93,6.92,-0.14,-0.014,1060000.0,151260000.0,0.00701,0.0,-1.73,-0.14,-0.14,False,-1.59,0.6528301886792452,False,False,False,False,0,服装家纺,1,4,False,False,A,1.7,14.0,14.033333333333337,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.477, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.14% 超出区间
300808,久量股份,20.0,21.76,21.98,1.01,0.051,750000.0,150620000.0,0.00498,1.1,1.1,1.01,-0.09,False,0.09,0.6091954022988507,False,False,False,False,0,光学光电子,4,3,False,False,A,1.2,29.3,29.349999999999998,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.492, 'position': 0.2, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.01% 超出区间
301669,高特电子,20.0,26.51,26.52,0.04,0.002,630000.0,148540000.0,0.00424,1.06,0.04,0.04,-1.02,False,0.0,0.10989643268124284,False,False,False,False,0,其他电源设备,0,0,False,False,B,1.0,20.7,20.678883774453393,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.415, 'position': 0.725, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.04% 超出区间
601083,锦江航运,10.0,13.02,12.92,-0.77,-0.077,1120000.0,148270000.0,0.00755,-0.54,-0.84,-0.77,-0.23,False,-0.08,0.930513595166163,False,False,False,False,0,港口航运,0,0,False,False,A,1.8,13.7,13.733333333333334,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.462, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.77% 超出区间
300922,天秦装备,20.0,18.3,18.19,-0.6,-0.03,330000.0,148180000.0,0.00223,0.0,-0.11,-0.6,-0.6,False,0.49,0.6317280453257793,False,False,False,False,0,军工装备,0,0,False,False,A,0.5,13.5,13.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.45, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.60% 超出区间
688501,青达环保,20.0,16.39,16.44,0.31,0.015,470000.0,148110000.0,0.00317,1.34,0.31,0.31,-1.04,False,0.0,0.48885793871866307,True,False,False,False,0,环保设备,0,0,False,False,A,0.8,14.3,14.266666666666666,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.413, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.31% 超出区间
600706,曲江文旅,10.0,8.73,8.77,0.46,0.046,1110000.0,147460000.0,0.00753,0.57,0.0,0.46,-0.11,False,-0.46,0.7580071174377225,False,False,False,False,0,旅游及酒店,0,1,False,False,A,1.8,14.1,14.133333333333336,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.482, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.46% 超出区间
688755,汉邦科技,20.0,30.1,30.18,0.27,0.013,1280000.0,147140000.0,0.0087,2.23,2.66,0.27,-1.96,False,2.39,1.0,False,False,False,False,0,专用设备,1,3,False,False,A,2.1,0.0,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.337, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 0.27% 超出区间
603033,三维股份,10.0,7.89,7.85,-0.51,-0.051,740000.0,146830000.0,0.00504,0.0,-2.41,-0.51,-0.51,False,-1.9,0.2703488372093022,False,False,False,False,0,橡胶制品,0,0,False,False,B,1.2,14.7,14.66191860465117,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.415, 'position': 0.324, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.51% 超出区间
605398,新炬网络,10.0,21.48,21.5,0.09,0.009,1520000.0,146780000.0,0.01036,2.05,1.07,0.09,-1.96,False,0.98,0.341093117408907,False,False,False,False,0,IT服务,1,1,False,False,B,2.5,7.2,7.175674763832654,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.173, 'position': 0.147, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.09% 超出区间
301696,三瑞智能,20.0,95.99,96.82,0.86,0.043,970000.0,146430000.0,0.00662,0.93,0.93,0.86,-0.06,False,0.06,0.13142968902796787,False,False,False,False,0,军工装备,0,0,False,False,B,1.6,21.5,21.47138666145121,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.495, 'position': 0.671, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.86% 超出区间
301181,标榜股份,20.0,25.95,26.02,0.27,0.013,1840000.0,145160000.0,0.01268,-2.12,-2.12,0.27,2.39,True,-2.39,1.0,False,False,False,False,0,汽车零部件,1,2,False,False,A,3.0,23.2,23.161021627329458,"{'gap': 0.0, 'volume': 0.187, 'trend': 0.849, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.27% 超出区间
920821,则成电子,30.0,21.8,22.31,2.34,0.078,1354300.0,145158700.0,0.00933,2.25,3.21,2.34,0.09,False,0.87,0.6263383297644541,False,False,False,False,0,元件,7,2,False,False,A,2.2,34.1,34.13333333333333,"{'gap': 0.227, 'volume': 0.0, 'trend': 0.505, 'position': 0.2, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价量能 0.93%(量比≈2.2) 超出区间
002679,福建金森,10.0,11.07,11.07,0.0,0.0,590000.0,145030000.0,0.00407,0.0,0.0,0.0,0.0,True,0.0,0.6488549618320612,False,False,False,False,0,种植业与林业,0,0,False,False,A,1.0,17.5,17.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
688283,坤恒顺维,20.0,30.85,30.66,-0.62,-0.031,1350000.0,144800000.0,0.00932,-8.1,-2.11,-0.62,7.49,True,-1.49,0.6764705882352944,False,False,False,False,0,通信设备,6,2,False,False,A,2.2,39.5,39.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 1.0, 'position': 0.2, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.62% 超出区间
301025,读客文化,20.0,10.27,10.2,-0.68,-0.034,500000.0,144490000.0,0.00346,1.07,1.17,-0.68,-1.75,False,1.85,0.8567164179104476,True,False,False,False,0,文化传媒,4,4,False,False,A,0.8,18.6,18.58333333333333,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.354, 'position': 0.5, 'sector': 1.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -0.68% 超出区间
301178,天亿马,20.0,38.09,38.09,0.0,0.0,290000.0,144460000.0,0.00201,0.0,0.0,0.0,0.0,True,0.0,0.43671497584541075,True,False,False,False,0,IT服务,1,1,False,False,A,0.5,19.0,19.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
301317,鑫磊股份,20.0,51.82,52.53,1.37,0.069,1240000.0,144410000.0,0.00859,-3.99,-1.95,1.37,5.36,True,-3.32,0.5710156895127992,True,False,False,False,0,通用设备,3,3,False,False,A,2.1,41.0,41.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 1.0, 'position': 0.5, 'sector': 0.8, 'continuity': 0.3}",0.0,[],竞价涨幅 1.37% 超出区间
600894,广日股份,10.0,7.92,8.0,1.01,0.101,6890000.0,144020000.0,0.04784,3.16,2.9,1.01,-2.15,False,1.89,0.8586956521739123,False,True,True,False,1,专用设备,1,3,False,False,A,11.5,5.1,5.083333333333336,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.142, 'position': 0.7, 'sector': 0.0, 'continuity': 0.85}",12.5,['竞价尾段走弱'],竞价涨幅 1.01% 超出区间
300670,大烨智能,20.0,7.11,7.22,1.55,0.077,690000.0,143790000.0,0.0048,-0.56,4.5,1.55,2.11,False,2.95,0.8733624454148472,False,False,False,False,0,电网设备,0,1,False,False,A,1.2,5.5,5.516666666666666,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.676, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 1.55% 超出区间
002022,科华生物,10.0,6.17,5.98,-3.08,-0.308,4880000.0,142870000.0,0.03416,0.16,0.0,-3.08,-3.24,False,3.08,1.0,False,False,True,False,1,医疗器械,0,4,False,False,A,8.2,0.0,0.0,"{'gap': 0.0, 'volume': 0.948, 'trend': 0.0, 'position': 0.0, 'sector': 0.0, 'continuity': 0.85}",42.5,"['竞价尾段走弱', '高位极端放量']",竞价涨幅 -3.08% 超出区间
301011,华立科技,20.0,15.96,15.82,-0.88,-0.044,2290000.0,142320000.0,0.01609,-1.94,-2.88,-0.88,1.07,False,-2.01,0.9961832061068703,False,False,False,False,0,家居用品,0,3,False,False,A,3.9,23.6,23.5815121404683,"{'gap': 0.0, 'volume': 0.412, 'trend': 0.589, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.88% 超出区间
603391,力聚热能,10.0,67.56,68.91,2.0,0.2,250000.0,142130000.0,0.00176,0.0,0.0,2.0,2.0,True,-2.0,0.7710750193348801,False,False,False,False,0,专用设备,1,3,False,False,A,0.4,24.2,24.166666666666664,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.983, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.18%(量比≈0.4) 超出区间
603819,神力股份,10.0,17.33,17.16,-0.98,-0.098,2910000.0,140340000.0,0.02074,9.98,8.42,-0.98,-10.96,False,9.41,1.0,False,False,True,False,1,电机,0,1,False,False,A,5.0,8.0,8.039028830501419,"{'gap': 0.0, 'volume': 0.652, 'trend': 0.0, 'position': 0.0, 'sector': 0.0, 'continuity': 0.85}",12.5,['竞价尾段走弱'],竞价涨幅 -0.98% 超出区间
001299,美能能源,10.0,10.41,10.41,0.0,0.0,1210000.0,140100000.0,0.00864,0.1,0.1,0.0,-0.1,False,0.1,0.48363636363636364,False,False,False,False,0,燃气,1,1,False,False,A,2.1,11.2,11.166666666666668,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.483, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
300921,南凌科技,20.0,16.24,16.42,1.11,0.055,1220000.0,139700000.0,0.00873,1.6,1.6,1.11,-0.49,False,0.49,0.44925575101488485,False,False,False,False,0,通信服务,0,0,False,False,A,2.1,10.7,10.683333333333334,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.459, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.11% 超出区间
301075,多瑞医药,20.0,68.53,68.1,-0.63,-0.031,530000.0,139530000.0,0.0038,-0.63,-0.63,-0.63,0.0,True,0.0,1.0,True,False,False,False,0,化学制药,2,9,False,False,A,0.9,27.3,27.250000000000004,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.3, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.63% 超出区间
301186,超达装备,20.0,38.59,38.62,0.08,0.004,370000.0,139360000.0,0.00265,0.0,0.96,0.08,0.08,False,0.88,0.8003314001657004,False,False,False,False,0,汽车零部件,1,2,False,False,A,0.6,14.6,14.633333333333336,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.507, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.08% 超出区间
603351,威尔药业,10.0,27.34,27.34,0.0,0.0,3470000.0,138940000.0,0.02497,0.11,0.18,0.0,-0.11,False,0.18,0.9016064257028115,False,False,False,True,0,化学制药,2,9,False,False,A,6.0,28.1,28.052491895376654,"{'gap': 0.0, 'volume': 0.827, 'trend': 0.482, 'position': 0.2, 'sector': 0.55, 'continuity': 0.3}",15.0,['昨日炸板'],竞价涨幅 0.00% 超出区间
603321,梅轮电梯,10.0,7.58,7.52,-0.79,-0.079,1360000.0,138650000.0,0.00981,-0.92,-1.45,-0.79,0.13,False,-0.66,0.9592760180995475,False,False,False,False,0,专用设备,1,3,False,False,A,2.4,11.9,11.933333333333335,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.522, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.79% 超出区间
301399,英特科技,20.0,22.57,22.35,-0.97,-0.049,650000.0,138450000.0,0.00469,0.0,0.4,-0.97,-0.97,False,1.37,0.9096705632306056,False,False,False,False,0,通用设备,3,3,False,False,A,1.1,12.4,12.383333333333336,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.419, 'position': 0.2, 'sector': 0.8, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -0.97% 超出区间
600308,华泰股份,10.0,3.42,3.41,-0.29,-0.029,2370000.0,136750000.0,0.01733,-2.05,-2.05,-0.29,1.75,True,-1.75,1.0,False,False,False,True,0,造纸,0,0,False,False,A,4.2,17.4,17.38348809626973,"{'gap': 0.0, 'volume': 0.482, 'trend': 0.942, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",15.0,['昨日炸板'],竞价涨幅 -0.29% 超出区间
002879,长缆科技,10.0,16.83,16.97,0.83,0.083,500000.0,136710000.0,0.00366,0.06,0.06,0.83,0.77,True,-0.77,0.5976095617529879,False,False,False,False,0,电网设备,0,1,False,False,A,0.9,20.1,20.066666666666666,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.778, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.83% 超出区间
300281,金明精机,20.0,7.27,7.21,-0.83,-0.041,490000.0,136700000.0,0.00358,0.14,0.28,-0.83,-0.96,False,1.1,1.0,True,False,False,False,0,专用设备,1,3,False,False,A,0.9,14.4,14.400000000000002,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.42, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.83% 超出区间
688071,华依科技,20.0,35.3,35.99,1.95,0.098,420000.0,136480000.0,0.00308,-0.06,0.0,1.95,2.01,True,-1.95,0.5580159433126659,False,False,False,False,0,专用设备,1,3,False,False,A,0.7,20.9,20.85,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.818, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.95% 超出区间
301055,张小泉,20.0,32.28,32.13,-0.46,-0.023,130000.0,132330000.0,0.00098,0.0,0.0,-0.46,-0.46,False,0.46,0.41338370210469516,True,False,False,False,0,家居用品,0,3,False,False,A,0.2,15.2,15.233333333333333,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.462, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.46% 超出区间
301266,宇邦新材,20.0,25.8,25.83,0.12,0.006,280000.0,131410000.0,0.00213,2.71,2.02,0.12,-2.6,False,1.9,0.988110964332893,False,False,False,False,0,光伏设备,0,0,False,False,A,0.5,0.0,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.283, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 0.12% 超出区间
001222,源飞宠物,10.0,16.24,15.99,-1.54,-0.154,2090000.0,130410000.0,0.01603,-0.25,-0.86,-1.54,-1.29,False,0.68,0.8201438848920862,False,False,False,False,0,家居用品,0,3,False,False,A,3.8,20.4,20.410015127406467,"{'gap': 0.0, 'volume': 0.408, 'trend': 0.285, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.54% 超出区间
000995,皇台酒业,10.0,11.92,11.96,0.34,0.034,2060000.0,130220000.0,0.01582,4.87,2.01,0.34,-4.53,False,1.68,1.0,False,True,True,False,1,白酒,0,1,False,False,A,3.8,9.1,9.148822255319832,"{'gap': 0.0, 'volume': 0.396, 'trend': 0.0, 'position': 0.5, 'sector': 0.0, 'continuity': 0.85}",12.5,['竞价尾段走弱'],竞价涨幅 0.34% 超出区间
603207,小方制药,10.0,25.07,24.8,-1.08,-0.108,1170000.0,129270000.0,0.00905,-1.08,-0.68,-1.08,0.0,False,0.4,0.5543478260869564,False,False,False,False,0,化学制药,2,9,False,False,A,2.2,22.8,22.750000000000004,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.5, 'position': 0.2, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.08% 超出区间
688276,百克生物,20.0,17.75,17.75,0.0,0.0,200000.0,129210000.0,0.00155,0.28,-0.23,0.0,-0.28,False,-0.23,0.7995824634655531,False,False,False,False,0,生物制品,0,1,False,False,A,0.4,14.0,14.033333333333337,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.477, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
002869,金溢科技,10.0,17.04,16.87,-1.0,-0.1,2650000.0,129070000.0,0.02053,5.52,2.64,-1.0,-6.51,False,3.64,1.0,False,False,True,False,1,计算机设备,0,2,False,False,A,4.9,7.8,7.798868062619309,"{'gap': 0.0, 'volume': 0.642, 'trend': 0.0, 'position': 0.0, 'sector': 0.0, 'continuity': 0.85}",12.5,['竞价尾段走弱'],竞价涨幅 -1.00% 超出区间
002140,东华科技,10.0,9.69,9.59,-1.03,-0.103,660000.0,126900000.0,0.0052,-1.03,-1.03,-1.03,0.0,True,0.0,1.0,False,False,False,False,0,建筑装饰,1,2,False,False,A,1.2,14.5,14.500000000000002,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.03% 超出区间
688443,智翔金泰-U,20.0,24.51,24.57,0.24,0.012,390000.0,126790000.0,0.00308,-0.2,-0.45,0.24,0.45,False,-0.69,0.5357873210633948,False,False,False,False,0,生物制品,0,1,False,False,A,0.7,12.2,12.25,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.537, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.24% 超出区间
300937,药易购,20.0,25.16,25.48,1.27,0.064,1090000.0,126520000.0,0.00862,-0.4,-1.83,1.27,1.67,False,-3.1,0.48218527315914494,False,False,False,False,0,医药商业,0,1,False,False,A,2.1,14.3,14.283333333333331,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.639, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.27% 超出区间
603373,安邦护卫,10.0,43.3,43.3,0.0,0.0,840000.0,126220000.0,0.00666,2.49,0.99,0.0,-2.49,False,0.99,1.0,False,False,False,False,0,其他社会服务,0,0,False,False,A,1.6,3.2,3.1999999999999993,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.085, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
301299,卓创资讯,20.0,47.3,47.32,0.04,0.002,800000.0,126110000.0,0.00634,1.23,1.23,0.04,-1.18,False,1.18,1.0,True,False,False,False,0,文化传媒,4,4,False,False,A,1.5,29.0,29.03333333333333,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.402, 'position': 0.3, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.04% 超出区间
603183,建研院,10.0,5.0,5.01,0.2,0.02,440000.0,125920000.0,0.00349,0.2,0.2,0.2,0.0,True,0.0,0.9177215189873419,False,False,False,False,0,其他社会服务,0,0,False,False,A,0.8,17.5,17.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.20% 超出区间
300194,福安药业,20.0,3.99,3.97,-0.5,-0.025,740000.0,124960000.0,0.00592,-0.5,-0.5,-0.5,0.0,True,0.0,0.8591549295774653,False,False,False,False,0,化学制药,2,9,False,False,A,1.4,25.8,25.75,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.2, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.50% 超出区间
301052,果麦文化,20.0,24.7,24.8,0.4,0.02,420000.0,124960000.0,0.00336,1.82,-1.26,0.4,-1.42,False,-1.66,0.6872909698996654,False,False,False,False,0,文化传媒,4,4,False,False,A,0.8,27.1,27.133333333333333,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.382, 'position': 0.2, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.40% 超出区间
688811,有研复材,20.0,21.08,21.09,0.05,0.002,510000.0,124740000.0,0.00409,0.0,0.05,0.05,0.05,True,0.0,0.15514809590973194,False,False,False,False,0,金属新材料,0,0,False,False,B,1.0,23.8,23.765279736718387,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.654, 'position': 0.612, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.05% 超出区间
001393,维通利,10.0,43.2,43.15,-0.12,-0.012,500000.0,124070000.0,0.00403,-1.23,-0.76,-0.12,1.11,True,-0.65,0.24385510996119036,False,False,False,False,0,电网设备,0,1,False,False,B,1.0,24.1,24.055433376455365,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.835, 'position': 0.39, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.12% 超出区间
301548,崇德科技,20.0,56.75,57.49,1.3,0.065,750000.0,123980000.0,0.00605,0.35,1.0,1.3,0.95,True,-0.3,0.11388611388611393,False,False,False,False,0,通用设备,3,3,False,False,B,1.5,38.8,38.81260406260406,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.729, 'position': 0.715, 'sector': 0.8, 'continuity': 0.3}",0.0,[],竞价涨幅 1.30% 超出区间
300374,中铁装配,20.0,10.12,10.14,0.2,0.01,1350000.0,123290000.0,0.01095,-0.69,-1.09,0.2,0.89,False,-1.28,0.2272727272727265,False,False,False,False,0,建筑材料,0,1,False,False,B,2.6,20.7,20.676720368720613,"{'gap': 0.0, 'volume': 0.049, 'trend': 0.574, 'position': 0.432, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.20% 超出区间
301633,港迪技术,20.0,60.3,60.1,-0.33,-0.017,760000.0,123210000.0,0.00617,-0.83,1.04,-0.33,0.5,False,1.38,0.7149122807017544,False,False,False,False,0,自动化设备,1,0,False,False,A,1.5,2.8,2.833333333333332,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.542, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -0.33% 超出区间
002999,天禾股份,10.0,6.53,6.57,0.61,0.061,640000.0,122270000.0,0.00523,0.61,0.61,0.61,0.0,True,0.0,0.5955555555555555,False,False,False,False,0,农化制品,0,1,False,False,A,1.3,17.5,17.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.61% 超出区间
301499,维科精密,20.0,26.84,26.76,-0.3,-0.015,4130000.0,122090000.0,0.03383,-2.35,-2.35,-0.3,2.05,True,-2.05,0.402872260015117,False,False,False,False,0,汽车零部件,1,2,False,False,A,8.1,41.7,41.71516065536205,"{'gap': 0.0, 'volume': 0.952, 'trend': 0.821, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.30% 超出区间
300952,恒辉安防,20.0,16.83,16.7,-0.77,-0.039,590000.0,121780000.0,0.00484,-0.77,-0.89,-0.77,0.0,False,-0.12,0.37545787545787535,False,False,False,False,0,服装家纺,1,4,False,False,B,1.2,12.4,12.420329670329675,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.5, 'position': 0.061, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.77% 超出区间
001306,夏厦精密,10.0,57.72,57.26,-0.8,-0.08,630000.0,121310000.0,0.00519,-0.4,-0.38,-0.8,-0.4,False,0.42,0.6939560439560438,False,False,False,False,0,通用设备,3,3,False,False,A,1.2,25.2,25.166666666666664,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.433, 'position': 0.2, 'sector': 0.8, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.80% 超出区间
920427,华维设计,30.0,11.03,11.3,2.45,0.082,6493500.0,120722200.0,0.05379,8.79,2.72,2.45,-6.35,False,0.27,1.0,False,True,True,False,1,建筑装饰,1,2,False,False,A,12.9,0.0,0.0,"{'gap': 0.3, 'volume': 0.0, 'trend': 0.147, 'position': 0.5, 'sector': 0.0, 'continuity': 0.85}",30.0,['高位极端放量'],竞价量能 5.38%(量比≈12.9) 超出区间
