code,name,limit_pct,prev_close,auc_price,gap_pct,gap_norm,auc_amount,prev_amount,auc_ratio,t1_chg,t2_chg,t3_chg,slope,monotonic,dive,pos_pct_60d,ma_bull,breakout,prev_limit_up,prev_broken_board,board_height,sector,sector_members,sector_prev_limitups,blacklisted,one_word,group,liangbi,score,score_raw,parts,penalty,risk_tags,rejected
300961,深水海纳,20.0,11.7,11.62,-0.68,-0.034,450000.0,122600000.0,0.00367,-0.26,-0.43,-0.68,-0.43,False,0.26,0.4356775300171525,False,False,False,False,0,环境治理,0,1,False,False,A,0.9,10.8,10.783333333333333,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.464, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.68% 超出区间
002316,亚联发展,10.0,4.26,4.22,-0.94,-0.094,690000.0,121070000.0,0.0057,-3.52,0.0,-0.94,2.58,False,0.94,0.6,True,False,False,False,0,综合,0,0,False,False,A,1.4,27.6,27.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.93, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.94% 超出区间
300565,科信技术,20.0,9.75,9.75,0.0,0.0,180000.0,120100000.0,0.0015,-1.23,-0.72,0.0,1.23,True,-0.72,0.49508196721311487,False,False,False,False,0,通信设备,0,1,False,False,A,0.4,16.6,16.550000000000004,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.753, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
920403,康农种业,30.0,19.82,19.83,0.05,0.002,96000.0,116667300.0,0.00082,1.01,1.01,0.05,-0.96,False,0.96,0.4179536679536679,False,False,False,False,0,种植业与林业,0,0,False,False,A,0.2,10.4,10.433333333333334,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.447, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.05% 超出区间
002879,长缆科技,10.0,16.45,16.35,-0.61,-0.061,800000.0,116120000.0,0.00689,-2.74,-2.74,-0.61,2.13,True,-2.13,0.547144754316069,False,False,False,False,0,电网设备,0,1,False,False,A,1.7,21.5,21.500000000000004,"{'gap': 0.0, 'volume': 0.0, 'trend': 1.0, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.61% 超出区间
603262,技源集团,10.0,18.22,18.14,-0.44,-0.044,240000.0,115400000.0,0.00208,-0.11,-0.44,-0.44,-0.33,False,0.0,0.10556348074179744,False,False,False,False,0,食品加工制造,0,0,False,False,B,0.5,21.4,21.441369472182597,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.445, 'position': 0.736, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.44% 超出区间
920225,利通科技,30.0,17.86,17.88,0.11,0.004,303100.0,115252600.0,0.00263,-0.06,0.67,0.11,0.17,False,0.56,0.689847009735744,False,False,False,False,0,橡胶制品,1,0,False,False,A,0.6,14.7,14.68888888888889,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.509, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.11% 超出区间
300774,倍杰特,20.0,9.88,9.91,0.3,0.015,150000.0,114550000.0,0.00131,-1.82,-1.82,0.3,2.13,True,-2.13,0.3050314465408807,False,False,False,False,0,环境治理,0,1,False,False,B,0.3,21.6,21.611320754716974,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.828, 'position': 0.237, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.30% 超出区间
002828,贝肯能源,10.0,10.5,10.58,0.76,0.076,520000.0,113800000.0,0.00457,-1.43,-1.24,0.76,2.19,True,-2.0,0.3521739130434781,False,False,False,False,0,油气开采及服务,0,0,False,False,B,1.1,23.3,23.29347826086957,"{'gap': 0.0, 'volume': 0.0, 'trend': 1.0, 'position': 0.12, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.76% 超出区间
301669,高特电子,20.0,25.18,25.09,-0.36,-0.018,180000.0,112970000.0,0.00159,0.0,-0.36,-0.36,-0.36,False,0.0,0.0254721124286341,False,False,False,False,0,其他电源设备,0,0,False,False,B,0.4,24.9,24.94479578392622,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.47, 'position': 0.936, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.36% 超出区间
300305,裕兴股份,20.0,6.43,6.55,1.87,0.093,1110000.0,111830000.0,0.00993,-1.71,-1.71,1.87,3.58,True,-3.58,0.7298387096774194,False,False,False,False,0,塑料制品,1,2,False,False,A,2.4,23.5,23.46666666666667,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.948, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.87% 超出区间
001366,播恩集团,10.0,12.78,12.62,-1.25,-0.125,1100000.0,111780000.0,0.00984,-4.3,-4.3,-1.25,3.05,True,-3.05,0.42857142857142855,False,False,False,False,0,农产品加工,0,0,False,False,A,2.4,21.5,21.500000000000004,"{'gap': 0.0, 'volume': 0.0, 'trend': 1.0, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.25% 超出区间
000679,大连友谊,10.0,6.1,6.06,-0.66,-0.066,370000.0,110780000.0,0.00334,-0.66,-0.66,-0.66,0.0,True,0.0,0.4637681159420289,False,False,False,False,0,零售,0,0,False,False,A,0.8,14.5,14.500000000000002,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.66% 超出区间
000545,金浦钛业,10.0,2.13,2.13,0.0,0.0,670000.0,110560000.0,0.00606,0.0,0.0,0.0,0.0,True,0.0,0.0,False,False,False,False,0,化学原料,0,0,False,False,B,1.5,29.5,29.500000000000004,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 1.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
301563,云汉芯城,20.0,109.61,109.61,0.0,0.0,190000.0,110020000.0,0.00173,0.36,0.36,0.0,-0.36,False,0.36,0.022184091187645576,False,False,False,False,0,其他电子,0,0,False,False,B,0.4,25.1,25.06809658046329,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.47, 'position': 0.945, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
002753,永东股份,10.0,6.57,6.88,4.72,0.472,4090000.0,109790000.0,0.03725,-3.35,-0.3,4.72,8.07,True,-5.02,0.6618705035971224,True,False,False,False,0,橡胶制品,1,0,False,False,A,8.9,55.6,55.56878770169921,"{'gap': 0.187, 'volume': 0.913, 'trend': 1.0, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],
001326,联域股份,10.0,77.64,78.08,0.57,0.057,200000.0,107690000.0,0.00186,0.0,0.3,0.57,0.57,True,-0.27,0.9643828167482327,True,False,False,False,0,光学光电子,0,0,False,False,A,0.4,20.9,20.900000000000002,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.745, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.57% 超出区间
603376,大明电子,10.0,26.8,26.6,-0.75,-0.075,1180000.0,105440000.0,0.01119,-0.75,-1.87,-0.75,0.0,False,-1.12,0.5980230642504121,False,False,False,False,0,汽车零部件,0,1,False,False,A,2.7,16.2,16.22775387941251,"{'gap': 0.0, 'volume': 0.069, 'trend': 0.5, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.75% 超出区间
300795,米奥会展,20.0,11.66,11.48,-1.54,-0.077,890000.0,104180000.0,0.00854,0.51,0.09,-1.54,-2.06,False,1.63,0.3594059405940595,False,False,False,False,0,其他社会服务,0,0,False,False,B,2.0,0.0,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.328, 'position': 0.101, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -1.54% 超出区间
300865,大宏立,20.0,29.22,29.03,-0.65,-0.033,190000.0,103140000.0,0.00184,0.0,-0.17,-0.65,-0.65,False,0.48,0.6436170212765958,False,False,False,False,0,专用设备,0,0,False,False,A,0.4,13.4,13.416666666666666,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.446, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.65% 超出区间
301556,托普云农,20.0,59.07,59.07,0.0,0.0,580000.0,103100000.0,0.00563,-1.03,-0.95,0.0,1.03,True,-0.95,0.38642736960179463,False,False,False,False,0,IT服务,0,2,False,False,B,1.4,16.7,16.72564030659937,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.736, 'position': 0.034, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
301360,荣旗科技,20.0,55.24,55.19,-0.09,-0.005,330000.0,101920000.0,0.00324,0.0,0.0,-0.09,-0.09,False,0.09,0.38766083800725837,False,False,False,False,0,自动化设备,0,1,False,False,B,0.8,11.8,11.81271857472781,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.492, 'position': 0.031, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.09% 超出区间
002591,恒大高新,10.0,6.13,6.13,0.0,0.0,320000.0,97930000.0,0.00327,0.0,0.0,0.0,0.0,True,0.0,0.5774647887323943,False,False,False,False,0,化学制品,2,0,False,False,A,0.8,21.3,21.250000000000004,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.2, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
688501,青达环保,20.0,14.14,14.28,0.99,0.05,480000.0,97170000.0,0.00494,-0.92,0.99,0.99,1.91,True,0.0,0.13447171824973317,False,False,False,False,0,环保设备,0,0,False,False,B,1.2,27.6,27.640643898968342,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.809, 'position': 0.664, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.99% 超出区间
001378,德冠新材,10.0,20.5,20.49,-0.05,-0.005,530000.0,96840000.0,0.00547,0.0,-0.2,-0.05,-0.05,False,-0.15,0.8232235701906413,False,False,False,False,0,塑料制品,1,2,False,False,A,1.3,14.3,14.333333333333332,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.492, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.05% 超出区间
300517,海波重科,20.0,11.26,11.26,0.0,0.0,80000.0,96790000.0,0.00083,1.33,0.36,0.0,-1.33,False,0.36,0.7652811735941318,True,False,False,False,0,建筑装饰,0,0,False,False,A,0.2,16.8,16.783333333333335,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.389, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
301655,绿控传动,20.0,21.64,21.6,-0.18,-0.009,220000.0,91980000.0,0.00239,0.0,0.05,-0.18,-0.18,False,0.23,0.5,False,False,False,False,0,汽车零部件,0,1,False,False,A,0.6,11.2,11.200000000000001,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.485, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.18% 超出区间
301152,天力锂能,20.0,20.94,21.36,2.01,0.1,1840000.0,90180000.0,0.0204,-20.01,-17.24,2.01,22.02,True,-19.25,0.3366834170854272,False,False,False,False,0,电池,1,1,False,False,B,4.9,39.9,39.90666810385162,"{'gap': 0.007, 'volume': 0.636, 'trend': 1.0, 'position': 0.158, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价额 184 万不足 300 万
920178,锐翔智能,30.0,89.03,87.88,-1.29,-0.043,612500.0,86675900.0,0.00707,-2.28,-2.17,-1.29,0.99,True,-0.88,0.11927312775330395,False,False,False,False,0,自动化设备,0,1,False,False,B,1.7,26.1,26.127257709251104,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.705, 'position': 0.702, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.29% 超出区间
920046,亿能电力,30.0,20.31,20.13,-0.89,-0.03,54000.0,85271600.0,0.00063,0.05,-0.05,-0.89,-0.94,False,0.84,0.3006430868167199,True,False,False,False,0,电网设备,0,1,False,False,B,0.2,17.2,17.18143979992856,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.448, 'position': 0.448, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.89% 超出区间
920284,灵鸽科技,30.0,16.54,16.3,-1.45,-0.048,725500.0,84543100.0,0.00858,-1.45,-1.45,-1.45,0.0,True,0.0,0.19953596287703002,False,False,False,False,0,专用设备,0,0,False,False,B,2.1,22.0,22.017401392111374,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.501, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.45% 超出区间
920128,胜业电气,30.0,20.98,20.5,-2.29,-0.076,534600.0,82499700.0,0.00648,2.29,-2.29,-2.29,-4.58,False,0.0,0.5981055480378892,True,False,False,False,0,元件,0,2,False,False,A,1.6,13.9,13.91111111111111,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.246, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.29% 超出区间
300886,华业香料,20.0,22.26,22.0,-1.17,-0.058,170000.0,81610000.0,0.00208,-0.54,-0.67,-1.17,-0.63,False,0.49,0.4632768361581924,False,False,False,False,0,化学制品,2,0,False,False,A,0.5,14.2,14.200000000000001,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.448, 'position': 0.0, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.17% 超出区间
002629,仁智股份,10.0,4.21,4.21,0.0,0.0,700000.0,79350000.0,0.00882,-0.71,-0.71,0.0,0.71,True,-0.71,0.18446601941747606,False,False,False,False,0,建筑装饰,0,0,False,False,B,2.1,24.9,24.949190938511318,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.768, 'position': 0.539, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
301130,西点药业,20.0,26.16,26.39,0.88,0.044,190000.0,79210000.0,0.0024,1.45,1.03,0.88,-0.57,False,0.15,0.23878787878787885,False,False,False,False,0,化学制药,0,1,False,False,B,0.6,16.6,16.595454545454547,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.453, 'position': 0.403, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.88% 超出区间
920223,荣亿精密,30.0,13.11,13.07,-0.31,-0.01,1146000.0,79045200.0,0.0145,-1.14,-2.29,-0.31,0.84,False,-1.98,0.3682170542635658,False,False,False,False,0,通用设备,0,2,False,False,B,3.5,21.5,21.467970042863644,"{'gap': 0.0, 'volume': 0.314, 'trend': 0.547, 'position': 0.079, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.31% 超出区间
920953,国子软件,30.0,22.39,21.88,-2.28,-0.076,1026400.0,76966200.0,0.01334,-0.04,-3.08,-2.28,-2.23,False,-0.8,0.4152923538230885,False,False,False,False,0,IT服务,0,2,False,False,A,3.2,14.9,14.897321668316177,"{'gap': 0.0, 'volume': 0.235, 'trend': 0.376, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.28% 超出区间
920367,新赣江,30.0,24.72,24.67,-0.2,-0.007,62600.0,76512000.0,0.00082,0.4,-1.33,-0.2,-0.61,False,-1.13,0.44503171247357287,False,False,False,False,0,化学制药,0,1,False,False,A,0.2,10.8,10.822222222222223,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.466, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.20% 超出区间
920176,维琪科技,30.0,61.44,61.7,0.42,0.014,147100.0,76422200.0,0.00192,-2.25,-2.08,0.42,2.67,True,-2.51,0.07830969267139477,False,False,False,False,0,美容护理,1,0,False,False,B,0.5,29.5,29.530053191489365,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.798, 'position': 0.804, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.42% 超出区间
301667,纳百川,20.0,56.86,56.21,-1.14,-0.057,110000.0,75460000.0,0.00146,-1.25,-0.53,-1.14,0.11,False,0.62,0.11764705882352926,False,False,False,False,0,汽车零部件,0,1,False,False,B,0.4,22.3,22.27156862745099,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.509, 'position': 0.706, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.14% 超出区间
001216,华瓷股份,10.0,16.43,18.07,9.98,0.998,33810000.0,74940000.0,0.45116,9.98,9.98,9.98,0.0,True,0.0,0.9653179190751442,True,True,True,False,1,家居用品,1,2,False,True,A,108.3,0.0,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.8, 'sector': 0.0, 'continuity': 0.85}",30.0,['高位极端放量'],一字板（买不进）
920206,XD彩客科,30.0,38.4,38.11,-0.76,-0.025,198700.0,72564100.0,0.00274,-1.56,-0.03,-0.76,0.81,False,0.73,0.2266348163630935,False,False,False,False,0,化学制品,2,0,False,False,B,0.7,22.7,22.651194386383995,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.545, 'position': 0.433, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.76% 超出区间
603075,热威股份,10.0,19.94,19.8,-0.7,-0.07,460000.0,71680000.0,0.00642,-4.21,-0.45,-0.7,3.51,False,0.25,0.40210526315789474,True,False,False,False,0,白色家电,0,0,False,False,A,1.5,26.0,26.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 1.0, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.70% 超出区间
920119,美德乐,30.0,57.77,58.0,0.4,0.013,577700.0,69319200.0,0.00833,3.51,2.04,0.4,-3.12,False,1.64,0.9255933290570881,False,False,False,False,0,电池,1,1,False,False,A,2.0,0.0,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.327, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 0.40% 超出区间
920138,杰理科技,30.0,31.85,31.85,0.0,0.0,466200.0,68477400.0,0.00681,0.0,-0.97,0.0,0.0,False,-0.97,0.03340857787810393,False,False,False,False,0,半导体,1,2,False,False,B,1.6,25.2,25.247178329571103,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.5, 'position': 0.916, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
688790,昂瑞微-UW,20.0,101.0,98.0,-2.97,-0.149,2260000.0,68380000.0,0.03305,14.85,-1.49,-2.97,-17.82,False,1.49,0.3051742344244984,False,False,False,False,0,半导体,1,2,False,False,B,7.9,16.6,16.587724362725908,"{'gap': 0.0, 'volume': 0.961, 'trend': 0.0, 'position': 0.237, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -2.97% 超出区间
920592,华信永道,30.0,22.66,22.6,-0.26,-0.009,733300.0,64647000.0,0.01134,-4.46,-0.26,-0.26,4.19,True,0.0,0.3762088974854933,False,False,False,False,0,软件开发,0,1,False,False,B,2.7,22.1,22.08970746383302,"{'gap': 0.0, 'volume': 0.082, 'trend': 0.883, 'position': 0.059, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.26% 超出区间
301399,英特科技,20.0,19.14,19.05,-0.47,-0.024,430000.0,62390000.0,0.00689,0.0,0.0,-0.47,-0.47,False,0.47,0.5451647183846972,False,False,False,False,0,通用设备,0,2,False,False,A,1.7,10.7,10.716666666666667,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.461, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.47% 超出区间
920770,艾能聚,30.0,10.7,10.58,-1.12,-0.037,173700.0,62132700.00000001,0.0028,0.0,-0.93,-1.12,-1.12,False,0.19,0.5927835051546386,True,False,False,False,0,电力,1,3,False,False,A,0.7,17.8,17.755555555555556,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.438, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.12% 超出区间
920786,骑士乳业,30.0,7.36,7.4,0.54,0.018,170500.0,60326300.0,0.00283,0.0,1.22,0.54,0.54,False,0.68,0.4176904176904177,False,False,False,False,0,饮料制造,0,1,False,False,A,0.7,12.1,12.100000000000001,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.53, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.54% 超出区间
920193,吉和昌,30.0,29.41,29.07,-1.16,-0.039,545200.0,57419799.99999999,0.00949,-0.37,-1.6,-1.16,-0.78,False,-0.44,0.017119244391971683,False,False,False,False,0,电池,1,1,False,False,B,2.3,25.0,24.991361668634394,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.457, 'position': 0.957, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.16% 超出区间
920222,益坤电气,30.0,27.0,26.7,-1.11,-0.037,237500.0,56719500.0,0.00419,3.67,-0.56,-1.11,-4.78,False,0.56,0.2898550724637681,False,False,False,False,0,电网设备,0,1,False,False,B,1.0,10.3,10.319323671497585,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.234, 'position': 0.275, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.11% 超出区间
920008,成电光信,30.0,22.9,23.1,0.87,0.029,120100.0,56197200.0,0.00214,0.0,3.01,0.87,0.87,False,2.14,0.7390691114245413,True,False,False,False,0,军工电子,0,0,False,False,A,0.5,7.5,7.466666666666665,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.548, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 0.87% 超出区间
001220,世盟股份,10.0,32.12,32.01,-0.34,-0.034,130000.0,55160000.0,0.00236,0.03,0.03,-0.34,-0.37,False,0.37,0.9372549019607842,False,False,False,False,0,物流,0,0,False,False,A,0.6,13.3,13.266666666666666,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.438, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.34% 超出区间
300417,南华仪器,20.0,10.92,10.9,-0.18,-0.009,150000.0,49520000.0,0.00303,0.0,0.0,-0.18,-0.18,False,0.18,0.6454545454545455,False,False,False,False,0,通用设备,0,2,False,False,A,0.7,14.2,14.200000000000001,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.485, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.18% 超出区间
688573,信宇人,20.0,15.03,14.9,-0.86,-0.043,230000.0,49250000.0,0.00467,-3.06,-0.86,-0.86,2.2,True,0.0,0.299806576402321,False,False,False,False,0,电池,1,1,False,False,B,1.1,21.9,21.923920051579632,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.833, 'position': 0.25, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.86% 超出区间
920159,农大科技,30.0,30.04,29.79,-0.83,-0.028,0.0,43796899.99999999,0.0,-0.83,-0.83,-0.83,0.0,True,0.0,0.42703670546105643,False,False,False,False,0,农化制品,0,0,False,False,A,0.0,14.5,14.500000000000002,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.83% 超出区间
301449,天溯计量,20.0,39.08,39.38,0.77,0.038,90000.0,41440000.0,0.00217,-1.48,-1.48,0.77,2.25,True,-2.25,0.4792408066429418,False,False,False,False,0,其他社会服务,0,0,False,False,A,0.5,18.2,18.25,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.838, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.77% 超出区间
920016,中草香料,30.0,14.49,14.79,2.07,0.069,239700.0,39738700.0,0.00603,1.59,2.14,2.07,0.48,False,0.07,0.8930635838150291,False,False,False,False,0,化学制品,2,0,False,False,A,1.4,19.7,19.716666666666665,"{'gap': 0.047, 'volume': 0.0, 'trend': 0.527, 'position': 0.2, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价量能 0.60%(量比≈1.4) 超出区间
301567,贝隆精密,20.0,34.12,34.39,0.79,0.04,30000.0,39140000.0,0.00077,0.0,0.0,0.79,0.79,True,-0.79,0.5299877600979189,False,False,False,False,0,消费电子,0,0,False,False,A,0.2,15.8,15.816666666666668,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.716, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.79% 超出区间
920075,柏星龙,30.0,15.94,15.96,0.13,0.004,70500.0,38469600.0,0.00183,0.5,-1.44,0.13,-0.38,False,-1.57,0.2902374670184696,False,False,False,False,0,包装印刷,0,1,False,False,B,0.4,15.2,15.19387276458517,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.479, 'position': 0.274, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.13% 超出区间
920970,大禹生物,30.0,6.53,6.57,0.61,0.02,342400.0,35894400.0,0.00954,1.38,1.38,0.61,-0.77,False,0.77,0.42019543973941365,False,False,False,False,0,化学制品,2,0,False,False,A,2.3,14.4,14.394444444444442,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.457, 'position': 0.0, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价涨幅 0.61% 超出区间
920706,铁拓机械,30.0,14.5,14.35,-1.03,-0.034,477400.0,35890800.0,0.0133,0.0,-0.97,-1.03,-1.03,False,0.07,0.21148036253776442,False,False,False,False,0,工程机械,0,0,False,False,B,3.2,23.2,23.229275134531203,"{'gap': 0.0, 'volume': 0.232, 'trend': 0.443, 'position': 0.471, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.03% 超出区间
920779,武汉蓝电,30.0,23.49,23.13,-1.53,-0.051,281800.0,35193200.0,0.00801,-0.81,-2.04,-1.53,-0.72,False,-0.51,0.6007237635705667,False,False,False,False,0,电池,1,1,False,False,A,1.9,13.7,13.700000000000001,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.46, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.53% 超出区间
