code,name,limit_pct,prev_close,auc_price,gap_pct,gap_norm,auc_amount,prev_amount,auc_ratio,t1_chg,t2_chg,t3_chg,slope,monotonic,dive,pos_pct_60d,ma_bull,breakout,prev_limit_up,prev_broken_board,board_height,sector,sector_members,sector_prev_limitups,blacklisted,one_word,group,liangbi,score,parts,penalty,risk_tags,rejected
688759,必贝特-U,20.0,23.67,23.76,0.38,0.019,70000.0,89230000.0,0.00078,0.0,1.35,0.38,0.38,False,0.97,0.16699410609037332,False,False,False,False,0,化学制药,0,1,False,False,B,0.2,20.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.532, 'position': 0.583, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.38% 超出区间
301449,天溯计量,20.0,44.82,44.81,-0.02,-0.001,70000.0,88990000.0,0.00079,-1.72,0.0,-0.02,1.7,True,0.02,0.8196915776986952,True,False,False,False,0,其他社会服务,0,0,False,False,A,0.2,24.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.792, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.02% 超出区间
920981,晶赛科技,10.0,30.72,31.01,0.94,0.094,875699.9999999999,87979900.0,0.00995,1.01,1.01,0.94,-0.07,False,0.07,0.2075949367088607,False,False,False,False,0,元件,4,0,False,False,B,2.4,29.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.488, 'position': 0.481, 'sector': 0.75, 'continuity': 0.3}",0.0,[],竞价涨幅 0.94% 超出区间
003005,竞业达,10.0,20.0,20.36,1.8,0.18,88940000.0,87840000.0,1.01252,10.0,5.0,1.8,-8.2,False,3.2,1.0,True,True,True,False,4,IT服务,2,3,False,False,A,243.0,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.0, 'position': 0.8, 'sector': 0.55, 'continuity': 0.6}",42.5,"['竞价尾段走弱', '高位极端放量', '4连板 高位']",竞价涨幅 1.80% 超出区间
301677,欣兴工具,20.0,53.24,53.24,0.0,0.0,290000.0,86120000.0,0.00337,-1.16,-0.09,0.0,1.16,True,-0.09,0.0,False,False,False,False,0,通用设备,2,3,False,False,B,0.8,39.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.747, 'position': 1.0, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
920106,林泰新材,10.0,39.48,39.0,-1.22,-0.122,469400.0,85369500.0,0.0055,0.03,-0.99,-1.22,-1.24,False,0.23,0.4363013698630135,False,False,False,False,0,汽车零部件,0,5,False,False,A,1.3,7.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.293, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.22% 超出区间
920425,乐创技术,10.0,15.38,15.1,-1.82,-0.182,548400.0,84874500.0,0.00646,0.0,-0.52,-1.82,-1.82,False,1.3,0.15748031496063,False,False,False,False,0,自动化设备,1,0,False,False,B,1.6,2.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.197, 'position': 0.606, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -1.82% 超出区间
301329,信音电子,20.0,20.04,20.29,1.25,0.062,520000.0,83880000.0,0.0062,1.55,1.45,1.25,-0.3,False,0.2,0.32012847965738744,False,False,False,False,0,消费电子,1,0,False,False,B,1.5,14.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.475, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.25% 超出区间
603257,中国瑞林,10.0,64.88,65.7,1.26,0.126,540000.0,83550000.0,0.00646,-0.59,-0.68,1.26,1.85,False,-1.94,0.17961783439490428,True,False,False,False,0,建筑装饰,0,1,False,False,B,1.6,28.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.808, 'position': 0.751, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.26% 超出区间
000635,英 力 特,10.0,7.94,8.45,6.42,0.642,66440000.0,81930000.0,0.81094,9.95,9.95,6.42,-3.53,False,3.53,1.0,True,True,True,False,2,化学原料,0,2,False,False,A,194.6,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.0, 'position': 0.8, 'sector': 0.0, 'continuity': 1.0}",42.5,"['竞价尾段走弱', '高位极端放量']",竞价涨幅 6.42% 超出区间
920429,康比特,10.0,11.78,11.58,-1.7,-0.17,534600.0,81023100.0,0.0066,-1.95,-1.87,-1.7,0.25,True,-0.17,1.0,True,False,False,False,0,食品加工制造,0,0,False,False,A,1.6,19.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.692, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.70% 超出区间
301507,民生健康,20.0,12.6,12.61,0.08,0.004,170000.0,80980000.0,0.0021,0.0,1.43,0.08,0.08,False,1.35,0.5299539170506914,False,False,False,False,0,化学制药,0,1,False,False,A,0.5,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.507, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 0.08% 超出区间
301552,科力装备,20.0,26.48,26.48,0.0,0.0,500000.0,80770000.0,0.00619,-0.15,-1.74,0.0,0.15,False,-1.74,0.9107391910739191,True,False,False,False,0,汽车零部件,0,5,False,False,A,1.5,19.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.512, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
920701,豪声电子,10.0,12.95,12.84,-0.85,-0.085,662099.9999999999,79577600.0,0.00832,-1.16,-3.63,-0.85,0.31,False,-2.78,0.7101827676240206,False,False,False,False,0,消费电子,1,0,False,False,A,2.0,15.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.552, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.85% 超出区间
301156,美农生物,20.0,12.16,12.2,0.33,0.016,260000.0,79460000.0,0.00327,5.26,2.71,0.33,-4.93,False,2.38,0.7534246575342464,True,False,False,False,0,化学制品,0,1,False,False,A,0.8,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.089, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 0.33% 超出区间
920100,三协电机,10.0,31.98,32.14,0.5,0.05,197399.99999999997,79347600.0,0.00249,0.03,0.0,0.5,0.47,True,-0.5,0.09834050399508307,False,False,False,False,0,电机,0,0,False,False,B,0.6,27.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.728, 'position': 0.754, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.50% 超出区间
301043,绿岛风,20.0,47.35,47.35,0.0,0.0,240000.0,78960000.0,0.00304,0.42,-0.74,0.0,-0.42,False,-0.74,0.6230049532195927,True,False,False,False,0,通用设备,2,3,False,False,A,0.7,26.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.465, 'position': 0.5, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
920765,美之高,10.0,13.38,13.26,-0.9,-0.09,587000.0,78717900.0,0.00746,1.64,1.2,-0.9,-2.54,False,2.09,0.7139479905437355,False,False,False,False,0,家居用品,0,1,False,False,A,1.8,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.077, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -0.90% 超出区间
688790,昂瑞微-UW,20.0,110.22,112.0,1.61,0.081,730000.0,78210000.0,0.00933,13.4,0.02,1.61,-11.79,False,-1.6,0.4998944033790918,True,False,False,False,0,半导体,4,1,False,False,A,2.2,17.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.0, 'position': 0.3, 'sector': 0.75, 'continuity': 0.3}",0.0,[],竞价涨幅 1.61% 超出区间
920036,觅睿科技,10.0,33.6,33.97,1.1,0.11,88300.0,77672200.0,0.00114,0.0,0.0,1.1,1.1,True,-1.1,0.3576768257619322,False,False,False,False,0,计算机设备,1,1,False,False,B,0.3,19.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.833, 'position': 0.106, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.10% 超出区间
920357,雅葆轩,10.0,16.35,16.15,-1.22,-0.122,137400.0,77332700.0,0.00178,2.87,1.04,-1.22,-4.1,False,2.26,0.23178807947019894,False,False,False,False,0,消费电子,1,0,False,False,B,0.4,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.0, 'position': 0.421, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -1.22% 超出区间
301295,美硕科技,20.0,38.75,38.76,0.03,0.001,210000.0,77300000.0,0.00272,-0.15,-2.66,0.03,0.18,False,-2.68,0.40983606557377056,False,False,False,False,0,电网设备,3,5,False,False,A,0.7,23.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.515, 'position': 0.0, 'sector': 0.8, 'continuity': 0.3}",0.0,[],竞价涨幅 0.03% 超出区间
688805,健信超导,20.0,43.14,43.49,0.81,0.041,90000.0,77140000.0,0.00117,0.0,0.83,0.81,0.81,True,0.02,0.5100775193798449,True,False,False,False,0,医疗器械,1,0,False,False,A,0.3,20.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.718, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.81% 超出区间
920156,海昌智能,10.0,38.98,38.78,-0.51,-0.051,252100.0,76949900.0,0.00328,0.0,0.0,-0.51,-0.51,False,0.51,0.10105580693815977,False,False,False,False,0,专用设备,0,2,False,False,B,0.8,21.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.415, 'position': 0.747, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.51% 超出区间
920415,恒拓开源,10.0,9.95,9.78,-1.71,-0.171,637400.0,76052100.0,0.00838,-1.01,-1.51,-1.71,-0.7,False,0.2,0.6289752650176677,False,False,False,False,0,软件开发,0,0,False,False,A,2.0,12.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.383, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.71% 超出区间
920200,振宏股份,10.0,27.36,27.2,-0.58,-0.058,207800.0,75561000.0,0.00275,2.12,1.39,-0.58,-2.7,False,1.97,0.13195146612740138,False,False,False,False,0,风电设备,0,0,False,False,B,0.7,0.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.05, 'position': 0.67, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -0.58% 超出区间
920779,武汉蓝电,10.0,26.8,26.5,-1.12,-0.112,313900.0,75240900.0,0.00417,-1.08,-2.2,-1.12,-0.04,False,-1.08,0.9020674646354735,True,False,False,False,0,电池,0,0,False,False,A,1.0,18.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.493, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.12% 超出区间
001382,新亚电缆,10.0,17.06,17.35,1.7,0.17,1440000.0,74700000.0,0.01928,1.93,1.93,1.7,-0.23,False,0.23,0.3996627318718379,False,False,False,False,0,电网设备,3,5,False,False,B,4.6,37.3,"{'gap': 0.0, 'volume': 0.583, 'trend': 0.462, 'position': 0.001, 'sector': 0.8, 'continuity': 0.3}",0.0,[],竞价涨幅 1.70% 超出区间
301503,智迪科技,20.0,23.81,23.81,0.0,0.0,1150000.0,73470000.0,0.01565,-1.97,-2.14,0.0,1.97,False,-2.14,0.37151106833493736,True,False,False,False,0,计算机设备,1,1,False,False,B,3.8,28.5,"{'gap': 0.0, 'volume': 0.386, 'trend': 0.664, 'position': 0.271, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
920471,美邦科技,10.0,12.87,12.98,0.85,0.085,300300.0,72858800.0,0.00412,-0.39,2.41,0.85,1.24,False,1.55,0.5651105651105648,True,False,False,False,0,化学制品,0,1,False,False,A,1.0,10.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.707, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 0.85% 超出区间
920258,聚仁新材,10.0,11.71,11.59,-1.02,-0.102,591100.0,72565100.0,0.00815,-0.94,-1.11,-1.02,-0.09,False,-0.09,0.5,False,False,False,False,0,化学制品,0,1,False,False,A,2.0,11.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.485, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.02% 超出区间
920943,优机股份,10.0,16.38,16.0,-2.32,-0.232,663700.0,70884300.0,0.00936,0.06,-2.32,-2.32,-2.38,False,0.0,0.5855354659248956,False,False,False,False,0,通用设备,2,3,False,False,A,2.2,14.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.103, 'position': 0.2, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.32% 超出区间
920080,奥美森,10.0,23.59,23.21,-1.61,-0.161,420400.0,68370400.0,0.00615,1.14,0.47,-1.61,-2.76,False,2.08,0.9742930591259636,True,False,False,True,0,专用设备,0,2,False,False,A,1.5,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.04, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",27.5,"['竞价尾段走弱', '昨日炸板']",竞价涨幅 -1.61% 超出区间
920028,新恒泰,10.0,15.39,15.38,-0.06,-0.006,41500.0,68343900.0,0.00061,-0.97,-0.97,-0.06,0.91,True,-0.91,0.34693877551020413,True,False,False,True,0,塑料制品,0,2,False,False,B,0.1,7.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.802, 'position': 0.333, 'sector': 0.0, 'continuity': 0.3}",15.0,['昨日炸板'],竞价涨幅 -0.06% 超出区间
688806,泰诺麦博-U,20.0,23.09,23.05,-0.17,-0.009,60000.0,68000000.0,0.00088,-0.17,-0.3,-0.17,0.0,False,-0.13,0.0,False,False,False,False,0,生物制品,0,0,False,False,B,0.2,26.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.5, 'position': 1.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.17% 超出区间
920075,柏星龙,10.0,17.18,16.84,-1.98,-0.198,897900.0000000001,67413200.0,0.01332,3.55,-1.46,-1.98,-5.53,False,0.52,0.7818181818181816,False,False,False,False,0,包装印刷,0,0,False,False,A,3.2,10.3,"{'gap': 0.0, 'volume': 0.234, 'trend': 0.0, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.98% 超出区间
000820,神雾节能,10.0,3.7,3.71,0.27,0.027,120000.0,66930000.0,0.00179,0.27,0.27,0.27,0.0,True,0.0,0.664670658682635,False,False,False,False,0,环保设备,0,0,False,False,A,0.4,17.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.27% 超出区间
920634,新威凌,10.0,17.89,17.56,-1.84,-0.184,683300.0,66259500.0,0.01031,-1.01,-1.62,-1.84,-0.84,False,0.22,0.473776223776224,False,False,False,False,0,工业金属,2,0,False,False,A,2.5,12.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.36, 'position': 0.0, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.84% 超出区间
300886,华业香料,20.0,24.2,24.22,0.08,0.004,70000.0,65840000.0,0.00106,0.62,0.62,0.08,-0.54,False,0.54,0.7372881355932204,False,False,False,False,0,化学制品,0,1,False,False,A,0.3,13.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.455, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.08% 超出区间
920199,倍益康,10.0,27.04,26.68,-1.33,-0.133,415400.0,65224799.99999999,0.00637,2.81,2.07,-1.33,-4.14,False,3.4,0.6145320197044333,False,False,False,False,0,小家电,0,0,False,False,A,1.5,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.0, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -1.33% 超出区间
920942,恒立钻具,10.0,18.98,18.63,-1.84,-0.184,298000.0,65215700.0,0.00457,-2.0,-1.11,-1.84,0.16,False,0.74,0.6096345514950168,False,False,False,False,0,工程机械,0,0,False,False,A,1.1,15.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.527, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.84% 超出区间
920227,美登科技,10.0,52.5,52.0,-0.95,-0.095,170600.0,64640000.0,0.00264,1.39,-0.95,-0.95,-2.34,False,0.0,0.4706782253952064,False,False,False,False,0,IT服务,2,3,False,False,A,0.6,12.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.11, 'position': 0.0, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.95% 超出区间
601086,国芳集团,10.0,11.1,12.21,10.0,1.0,137800000.0,64400000.0,2.13975,10.0,10.0,10.0,0.0,True,0.0,1.0,True,True,True,False,4,零售,0,2,False,True,A,513.5,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.8, 'sector': 0.0, 'continuity': 0.6}",30.0,"['高位极端放量', '4连板 高位']",一字板（买不进）
920211,新睿电子,10.0,100.02,99.51,-0.51,-0.051,153300.0,64073000.0,0.00239,2.87,-0.22,-0.51,-3.38,False,0.29,0.10874861572535983,False,False,False,False,0,自动化设备,1,0,False,False,B,0.6,12.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.0, 'position': 0.728, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.51% 超出区间
920469,富恒新材,10.0,6.63,6.67,0.6,0.06,609400.0,63992000.0,0.00952,4.37,4.07,0.6,-3.77,False,3.47,0.6511627906976742,True,False,False,False,0,塑料制品,0,2,False,False,A,2.3,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.0, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 0.60% 超出区间
920123,芭薇股份,10.0,12.13,11.88,-2.06,-0.206,329900.0,62842200.0,0.00525,-2.06,-2.06,-2.06,0.0,True,0.0,1.0,True,False,False,True,0,美容护理,1,1,False,False,A,1.3,4.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",15.0,['昨日炸板'],竞价涨幅 -2.06% 超出区间
920770,艾能聚,10.0,10.66,10.69,0.28,0.028,104400.0,62715700.0,0.00166,0.09,0.09,0.28,0.19,True,-0.19,0.24078091106290664,False,False,False,False,0,电力,0,1,False,False,B,0.4,21.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.682, 'position': 0.398, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.28% 超出区间
920183,海菲曼,10.0,33.95,33.02,-2.74,-0.274,496700.0,62543300.0,0.00794,-0.12,-2.5,-2.74,-2.62,False,0.24,0.7316062176165806,True,False,False,False,0,消费电子,1,0,False,False,A,1.9,10.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.063, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.74% 超出区间
001278,一彬科技,10.0,18.22,20.04,9.99,0.999,20210000.0,61710000.0,0.3275,9.99,9.99,9.99,0.0,True,0.0,1.0,True,True,True,False,1,汽车零部件,0,5,False,True,A,78.6,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.8, 'sector': 0.0, 'continuity': 0.85}",30.0,['高位极端放量'],一字板（买不进）
920374,云里物里,10.0,16.61,16.4,-1.26,-0.126,703300.0,61124000.0,0.01151,-1.87,-2.71,-1.26,0.6,False,-1.44,0.6518847006651884,False,False,False,False,0,通信设备,2,1,False,False,A,2.8,22.6,"{'gap': 0.0, 'volume': 0.096, 'trend': 0.6, 'position': 0.2, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.26% 超出区间
600892,大晟文化,10.0,5.35,5.35,0.0,0.0,63680000.0,60000000.0,1.06133,10.09,8.04,0.0,-10.09,False,8.04,1.0,True,False,True,False,3,游戏,0,1,False,False,A,254.7,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.0, 'position': 0.3, 'sector': 0.0, 'continuity': 0.6}",42.5,"['竞价尾段走弱', '高位极端放量', '3连板 高位']",竞价涨幅 0.00% 超出区间
920072,科莱瑞迪,10.0,26.15,25.85,-1.15,-0.115,169899.99999999997,59861700.0,0.00284,-1.76,-0.96,-1.15,0.61,False,0.19,0.06823821339950366,False,False,False,False,0,医疗器械,1,0,False,False,B,0.7,26.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.602, 'position': 0.829, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.15% 超出区间
920396,常辅股份,10.0,20.78,20.78,0.0,0.0,75000.0,59018100.00000001,0.00127,0.0,0.0,0.0,0.0,True,0.0,0.4776674937965263,False,False,False,False,0,自动化设备,1,0,False,False,A,0.3,14.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
920346,威贸电子,10.0,16.73,16.39,-2.03,-0.203,632300.0,58297800.0,0.01085,-2.03,-2.57,-2.03,0.0,False,-0.54,0.5889570552147242,False,False,False,True,0,消费电子,1,0,False,False,A,2.6,0.5,"{'gap': 0.0, 'volume': 0.04, 'trend': 0.5, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",15.0,['昨日炸板'],竞价涨幅 -2.03% 超出区间
920039,国义招标,10.0,8.85,8.84,-0.11,-0.011,252700.0,58006700.0,0.00436,-0.11,-0.11,-0.11,0.0,True,0.0,0.8636363636363639,False,False,False,False,0,其他社会服务,0,0,False,False,A,1.0,17.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.11% 超出区间
920564,天润科技,10.0,14.82,15.5,4.59,0.459,1677900.0,57997600.0,0.02893,4.93,3.98,4.59,-0.34,False,-0.61,0.35973597359735976,False,False,False,True,0,IT服务,2,3,False,False,B,6.9,34.7,"{'gap': 0.273, 'volume': 0.966, 'trend': 0.443, 'position': 0.101, 'sector': 0.55, 'continuity': 0.3}",15.0,['昨日炸板'],
920198,微创光电,10.0,8.41,8.3,-1.31,-0.131,564200.0,57858000.0,0.00975,-0.12,-0.48,-1.31,-1.19,False,0.83,0.9939393939393941,False,False,False,False,0,计算机设备,1,1,False,False,A,2.3,7.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.302, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.31% 超出区间
920001,纬达光电,10.0,12.1,12.05,-0.41,-0.041,401000.0,57796300.0,0.00694,0.0,-2.07,-0.41,-0.41,False,-1.65,0.24221453287197234,False,False,False,False,0,光学光电子,1,1,False,False,B,1.7,16.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.432, 'position': 0.394, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.41% 超出区间
920527,夜光明,10.0,16.02,15.88,-0.87,-0.087,191200.0,57597299.99999999,0.00332,-1.44,-0.12,-0.87,0.56,False,0.75,0.6388888888888886,True,False,False,True,0,纺织制造,0,0,False,False,A,0.8,5.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.593, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",15.0,['昨日炸板'],竞价涨幅 -0.87% 超出区间
920924,广脉科技,10.0,15.68,15.51,-1.08,-0.108,208100.0,57229100.0,0.00364,-1.15,-1.15,-1.08,0.06,True,-0.06,0.5157699443413729,False,False,False,False,0,通信服务,0,0,False,False,A,0.9,14.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.66, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.08% 超出区间
301287,康力源,20.0,44.26,44.26,0.0,0.0,50000.0,57210000.0,0.00087,0.0,0.0,0.0,0.0,True,0.0,1.0,True,False,False,False,0,家居用品,0,1,False,False,A,0.2,19.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
920252,天宏锂电,10.0,16.16,16.18,0.12,0.012,24300.0,56679399.99999999,0.00043,0.12,0.12,0.12,0.0,True,0.0,0.2391304347826087,False,False,False,False,0,电池,0,0,False,False,B,0.1,20.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.402, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.12% 超出区间
920670,数字人,10.0,13.4,13.5,0.75,0.075,101800.0,56640000.0,0.0018,0.0,0.15,0.75,0.75,True,-0.6,0.5321100917431194,False,False,False,False,0,医疗服务,0,0,False,False,A,0.4,17.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.775, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.75% 超出区间
920018,宏远股份,10.0,16.35,16.4,0.31,0.031,585400.0,56552900.0,0.01035,3.98,0.92,0.31,-3.67,False,0.61,0.7164179104477615,False,False,False,False,0,电网设备,3,5,False,False,A,2.5,16.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.0, 'position': 0.2, 'sector': 0.8, 'continuity': 0.3}",0.0,[],竞价涨幅 0.31% 超出区间
920608,丰安股份,10.0,15.57,15.33,-1.54,-0.154,84100.0,55020800.0,0.00153,-1.99,0.64,-1.54,0.45,False,2.18,0.9775280898876404,True,False,False,False,0,专用设备,0,2,False,False,A,0.4,5.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.575, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -1.54% 超出区间
920693,阿为特,10.0,25.6,25.32,-1.09,-0.109,446800.0,54576800.0,0.00819,-1.95,-1.95,-1.09,0.86,True,-0.86,0.47421638018200213,True,False,False,False,0,通用设备,2,3,False,False,A,2.0,30.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.793, 'position': 0.3, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.09% 超出区间
920422,润普食品,10.0,10.25,10.12,-1.27,-0.127,311300.0,53606400.0,0.00581,-1.27,-1.66,-1.27,0.0,False,-0.39,1.0,True,False,False,False,0,化学制品,0,1,False,False,A,1.4,16.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.5, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.27% 超出区间
