code,name,limit_pct,prev_close,auc_price,gap_pct,gap_norm,auc_amount,prev_amount,auc_ratio,t1_chg,t2_chg,t3_chg,slope,monotonic,dive,pos_pct_60d,ma_bull,breakout,prev_limit_up,prev_broken_board,board_height,sector,sector_members,sector_prev_limitups,blacklisted,one_word,group,liangbi,score,parts,penalty,risk_tags,rejected
002177,御银股份,10.0,6.0,5.99,-0.17,-0.017,1260000.0,253190000.0,0.00498,-0.83,-1.17,-0.17,0.67,False,-1.0,0.6438356164383564,True,False,False,False,0,零售,1,6,False,False,A,1.2,21.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.612, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.17% 超出区间
688720,艾森股份,20.0,60.47,60.18,-0.48,-0.024,900000.0,252960000.0,0.00356,-1.27,-1.27,-0.48,0.79,True,-0.79,0.20081459181866473,False,False,False,False,0,半导体,1,0,False,False,B,0.9,23.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.716, 'position': 0.498, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.48% 超出区间
000713,国投丰乐,10.0,6.79,6.76,-0.44,-0.044,1160000.0,252040000.0,0.0046,0.29,0.15,-0.44,-0.74,False,0.59,0.8177083333333335,True,False,False,False,0,种植业与林业,1,4,False,False,A,1.1,16.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.377, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.44% 超出区间
605577,龙版传媒,10.0,17.11,18.18,6.25,0.625,50770000.0,250950000.0,0.20231,9.99,9.99,6.25,-3.74,False,3.74,1.0,True,True,True,False,6,文化传媒,1,4,False,False,A,48.6,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.0, 'position': 0.8, 'sector': 0.0, 'continuity': 0.6}",42.5,"['竞价尾段走弱', '高位极端放量', '6连板 高位']",竞价涨幅 6.25% 超出区间
300681,英搏尔,20.0,21.65,21.52,-0.6,-0.03,860000.0,249760000.0,0.00344,0.0,-1.62,-0.6,-0.6,False,-1.02,0.17109374999999985,False,False,False,False,0,汽车零部件,2,6,False,False,B,0.8,27.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.45, 'position': 0.572, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.60% 超出区间
002696,百洋股份,10.0,7.03,7.05,0.28,0.028,2560000.0,249630000.0,0.01026,0.71,0.71,0.28,-0.43,False,0.43,0.9034749034749034,True,False,False,False,0,农产品加工,0,4,False,False,A,2.5,17.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.428, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.28% 超出区间
688137,近岸蛋白,20.0,61.57,61.0,-0.93,-0.046,2060000.0,248570000.0,0.00829,-0.91,-0.11,-0.93,-0.02,False,0.81,0.5544515103338633,False,False,False,False,0,生物制品,0,0,False,False,A,2.0,14.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.498, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.93% 超出区间
301027,华蓝集团,20.0,20.91,20.7,-1.0,-0.05,1620000.0,247220000.0,0.00655,-2.15,-2.25,-1.0,1.15,False,-1.24,0.764075067024129,True,False,False,False,0,建筑装饰,0,1,False,False,A,1.6,20.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.596, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.00% 超出区间
600969,郴电国际,10.0,10.27,10.32,0.49,0.049,2050000.0,246220000.0,0.00833,-2.14,-1.36,0.49,2.63,True,-1.85,0.8746355685131196,True,False,False,False,0,电力,0,0,False,False,A,2.0,29.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 1.0, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.49% 超出区间
000019,深粮控股,10.0,7.38,7.37,-0.14,-0.014,1230000.0,245840000.0,0.005,1.49,0.95,-0.14,-1.63,False,1.08,0.76,True,False,False,False,0,农产品加工,0,4,False,False,A,1.2,13.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.228, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.14% 超出区间
301631,壹连科技,20.0,65.5,65.73,0.35,0.018,470000.0,245500000.0,0.00191,1.04,1.04,0.35,-0.69,False,0.69,0.43269230769230754,False,False,False,False,0,汽车零部件,2,6,False,False,A,0.5,18.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.443, 'position': 0.0, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 0.35% 超出区间
002999,天禾股份,10.0,6.7,6.67,-0.45,-0.045,1890000.0,244620000.0,0.00773,0.0,-0.3,-0.45,-0.45,False,0.15,0.705607476635514,True,False,False,False,0,农化制品,2,3,False,False,A,1.9,25.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.425, 'position': 0.5, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.45% 超出区间
301421,波长光电,20.0,76.62,76.29,-0.43,-0.022,670000.0,244490000.0,0.00274,0.0,1.79,-0.43,-0.43,False,2.22,0.28957899791900116,False,False,False,False,0,光学光电子,1,1,False,False,B,0.7,2.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.464, 'position': 0.276, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -0.43% 超出区间
000007,全新好,10.0,11.5,11.5,0.0,0.0,460000.0,243650000.0,0.00189,0.0,0.0,0.0,0.0,True,0.0,0.4955595026642983,False,False,False,False,0,零售,1,6,False,False,A,0.5,14.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
301136,招标股份,20.0,12.3,12.35,0.41,0.02,930000.0,242790000.0,0.00383,0.49,0.0,0.41,-0.08,False,-0.41,0.8096885813148792,True,False,False,False,0,建筑装饰,0,1,False,False,A,0.9,18.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.493, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.41% 超出区间
300945,曼卡龙,20.0,12.62,12.6,-0.16,-0.008,740000.0,242570000.0,0.00305,-0.71,-0.55,-0.16,0.55,True,-0.4,0.6685393258426963,False,False,False,False,0,服装家纺,0,2,False,False,A,0.7,18.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.696, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.16% 超出区间
300865,大宏立,20.0,34.58,34.36,-0.64,-0.032,1040000.0,241880000.0,0.0043,-0.09,-0.67,-0.64,-0.55,False,-0.03,1.0,True,False,False,False,0,专用设备,2,4,False,False,A,1.0,23.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.454, 'position': 0.3, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.64% 超出区间
920895,花溪科技,10.0,28.3,28.0,-1.06,-0.106,4524200.0,240483100.0,0.01881,2.47,-0.99,-1.06,-3.53,False,0.07,0.9110878661087868,True,False,False,False,0,专用设备,2,4,False,False,A,4.5,31.2,"{'gap': 0.0, 'volume': 0.559, 'trend': 0.0, 'position': 0.5, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.06% 超出区间
688112,鼎阳科技,20.0,69.57,69.17,-0.57,-0.029,730000.0,240270000.0,0.00304,0.33,0.47,-0.57,-0.91,False,1.05,0.6288410355673844,False,False,False,False,0,通用设备,0,1,False,False,A,0.7,13.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.424, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.57% 超出区间
300551,古鳌科技,20.0,12.21,12.25,0.33,0.016,1080000.0,238780000.0,0.00452,-0.25,0.08,0.33,0.57,True,-0.25,0.9643705463182901,True,False,False,False,0,计算机设备,1,1,False,False,A,1.1,20.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.698, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.33% 超出区间
002952,亚世光电,10.0,21.22,21.48,1.23,0.123,2710000.0,238310000.0,0.01137,2.97,2.12,1.23,-1.74,False,0.9,0.5444596443228453,True,False,False,False,0,光学光电子,1,1,False,False,A,2.7,12.3,"{'gap': 0.0, 'volume': 0.084, 'trend': 0.21, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.23% 超出区间
301262,海看股份,20.0,20.89,20.92,0.14,0.007,1040000.0,237910000.0,0.00437,0.62,0.1,0.14,-0.48,False,-0.05,0.6764044943820229,True,False,False,False,0,文化传媒,1,4,False,False,A,1.0,18.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.46, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.14% 超出区间
300873,海晨股份,20.0,16.35,16.48,0.8,0.04,1290000.0,235970000.0,0.00547,0.8,1.47,0.8,0.0,False,0.67,0.13073852295409186,False,False,False,False,0,物流,0,0,False,False,B,1.3,21.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.5, 'position': 0.673, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.80% 超出区间
301317,鑫磊股份,20.0,50.57,50.54,-0.06,-0.003,750000.0,234900000.0,0.00319,-1.13,-1.13,-0.06,1.07,True,-1.07,0.42629617078956283,True,False,False,False,0,通用设备,0,1,False,False,A,0.8,20.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.739, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.06% 超出区间
002285,世联行,10.0,2.36,2.38,0.85,0.085,1020000.0,234030000.0,0.00436,0.85,0.85,0.85,0.0,True,0.0,0.788461538461538,True,False,False,False,0,房地产,0,1,False,False,A,1.0,22.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.85% 超出区间
002942,新农股份,10.0,18.52,18.46,-0.32,-0.032,2540000.0,232230000.0,0.01094,-1.24,-2.0,-0.32,0.92,False,-1.67,0.5872832369942196,True,False,False,False,0,农化制品,2,3,False,False,A,2.6,31.5,"{'gap': 0.0, 'volume': 0.048, 'trend': 0.653, 'position': 0.5, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.32% 超出区间
300860,锋尚文化,20.0,32.48,33.1,1.91,0.095,3000000.0,231950000.0,0.01293,0.37,-1.48,1.91,1.54,False,-3.39,1.0,True,False,False,False,0,其他社会服务,0,0,False,False,A,3.1,23.7,"{'gap': 0.0, 'volume': 0.206, 'trend': 0.628, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.91% 超出区间
600520,三佳科技,10.0,25.23,25.25,0.08,0.008,1280000.0,231140000.0,0.00554,-0.71,-1.11,0.08,0.79,False,-1.19,0.24544033350703495,False,False,False,False,0,专用设备,2,4,False,False,B,1.3,28.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.632, 'position': 0.386, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 0.08% 超出区间
001316,润贝航科,10.0,29.62,29.52,-0.34,-0.034,1600000.0,231060000.0,0.00692,0.0,0.0,-0.34,-0.34,False,0.34,0.3741935483870969,True,False,False,False,0,石油加工贸易,0,0,False,False,B,1.7,14.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.443, 'position': 0.265, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.34% 超出区间
300560,中富通,20.0,18.35,18.3,-0.27,-0.014,360000.0,230470000.0,0.00156,-0.11,-1.36,-0.27,-0.16,False,-1.09,0.6409465020576134,False,False,False,False,0,通信服务,0,0,False,False,A,0.4,14.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.487, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.27% 超出区间
300875,捷强装备,20.0,35.2,35.25,0.14,0.007,1240000.0,230320000.0,0.00538,-0.6,-1.08,0.14,0.74,False,-1.22,0.7497700091996321,True,False,False,False,0,军工装备,0,0,False,False,A,1.3,20.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.562, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.14% 超出区间
003002,壶化股份,10.0,17.6,17.42,-1.02,-0.102,2040000.0,230240000.0,0.00886,-0.11,-0.4,-1.02,-0.91,False,0.62,0.45072463768115956,True,False,False,False,0,化学制品,0,4,False,False,A,2.1,13.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.348, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.02% 超出区间
688828,国仪公司-U,20.0,93.15,92.9,-0.27,-0.013,1060000.0,229470000.0,0.00462,-0.16,-0.27,-0.27,-0.11,False,0.0,0.5,False,False,False,False,0,通用设备,0,1,False,False,A,1.1,11.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.491, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.27% 超出区间
300052,中青宝,20.0,11.47,11.47,0.0,0.0,1180000.0,229330000.0,0.00515,1.31,0.96,0.0,-1.31,False,0.96,0.48732943469785583,False,False,False,False,0,游戏,0,0,False,False,A,1.2,9.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.391, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
300545,联得装备,20.0,29.24,29.06,-0.62,-0.031,440000.0,229190000.0,0.00192,-2.56,-1.85,-0.62,1.95,True,-1.23,0.22450845907636027,False,False,False,False,0,光学光电子,1,1,False,False,B,0.5,24.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.812, 'position': 0.439, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.62% 超出区间
300703,创源股份,20.0,14.91,14.91,0.0,0.0,1160000.0,228410000.0,0.00508,-1.41,1.54,0.0,1.41,False,1.54,1.0,True,False,False,False,0,家居用品,0,0,False,False,A,1.2,5.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.617, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 0.00% 超出区间
301707,展芯股份,20.0,73.75,73.16,-0.8,-0.04,1050000.0,227980000.0,0.00461,0.01,-0.34,-0.8,-0.81,False,0.46,0.5,False,False,False,False,0,军工电子,0,0,False,False,A,1.1,10.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.432, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.80% 超出区间
300933,中辰股份,20.0,7.21,7.3,1.25,0.062,2270000.0,226750000.0,0.01001,-1.39,-1.94,1.25,2.64,False,-3.19,1.0,True,True,False,False,0,电网设备,0,1,False,False,A,2.4,27.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.72, 'position': 0.8, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.25% 超出区间
300615,欣天科技,20.0,14.5,14.55,0.34,0.017,1070000.0,226710000.0,0.00472,-1.24,-0.97,0.34,1.59,True,-1.31,0.5754716981132075,False,False,False,False,0,通信设备,1,9,False,False,A,1.1,20.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.783, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.34% 超出区间
920138,杰理科技,10.0,34.36,34.03,-0.96,-0.096,1241400.0,226384199.99999997,0.00548,0.2,-0.61,-0.96,-1.16,False,0.35,0.5,False,False,False,False,0,半导体,1,0,False,False,A,1.3,7.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.307, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.96% 超出区间
300243,瑞丰高材,20.0,15.85,15.84,-0.06,-0.003,710000.0,225870000.0,0.00314,-1.45,-1.45,-0.06,1.39,True,-1.39,0.318100358422939,False,False,False,False,0,塑料制品,1,1,False,False,B,0.8,19.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.766, 'position': 0.205, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.06% 超出区间
600770,综艺股份,10.0,5.59,5.73,2.5,0.25,18970000.0,225270000.0,0.08421,10.02,6.98,2.5,-7.51,False,4.47,0.38961038961038946,False,True,True,False,1,综合,0,1,False,False,A,20.2,5.9,"{'gap': 0.333, 'volume': 0.0, 'trend': 0.0, 'position': 0.5, 'sector': 0.0, 'continuity': 0.85}",12.5,['竞价尾段走弱'],竞价量能 8.42%(量比≈20.2) 超出区间
300889,爱克股份,20.0,26.9,27.02,0.45,0.022,7080000.0,223480000.0,0.03168,0.37,0.56,0.45,0.07,False,0.11,0.9562043795620437,True,False,False,False,0,光学光电子,1,1,False,False,A,7.6,40.6,"{'gap': 0.0, 'volume': 0.978, 'trend': 0.506, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.45% 超出区间
600250,南京商旅,10.0,10.1,10.01,-0.89,-0.089,1200000.0,223250000.0,0.00538,-0.89,-0.89,-0.89,0.0,True,0.0,0.8873239436619718,True,False,False,False,0,旅游及酒店,0,2,False,False,A,1.3,22.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.89% 超出区间
002976,瑞玛精密,10.0,25.46,25.37,-0.35,-0.035,280000.0,223200000.0,0.00125,0.12,-0.04,-0.35,-0.47,False,0.31,0.4128440366972476,False,False,False,False,0,汽车零部件,2,6,False,False,A,0.3,18.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.422, 'position': 0.0, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.35% 超出区间
300386,飞天诚信,20.0,12.16,12.0,-1.32,-0.066,1230000.0,222870000.0,0.00552,0.0,-0.25,-1.32,-1.32,False,1.07,0.8130081300813009,True,False,False,False,0,计算机设备,1,1,False,False,A,1.3,16.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.39, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.32% 超出区间
688371,菲沃泰,20.0,26.48,26.22,-0.98,-0.049,190000.0,222340000.0,0.00085,1.93,-1.36,-0.98,-2.91,False,-0.38,0.23200992555831268,False,False,False,False,0,电子化学品,1,1,False,False,B,0.2,12.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.257, 'position': 0.42, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.98% 超出区间
688168,安博通,20.0,36.18,36.16,-0.06,-0.003,270000.0,220900000.0,0.00122,1.93,1.41,-0.06,-1.99,False,1.46,0.11645683453237408,False,False,False,False,0,软件开发,2,0,False,False,B,0.3,10.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.334, 'position': 0.709, 'sector': 0.25, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -0.06% 超出区间
600865,百大集团,10.0,12.49,13.74,10.01,1.001,16280000.0,220020000.0,0.07399,10.01,10.01,10.01,0.0,True,0.0,1.0,True,True,True,False,3,零售,1,6,False,True,A,17.8,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.8, 'sector': 0.0, 'continuity': 0.6}",30.0,"['高位极端放量', '3连板 高位']",一字板（买不进）
002072,凯瑞德,10.0,8.56,8.61,0.58,0.058,1200000.0,218830000.0,0.00548,2.45,2.45,0.58,-1.87,False,1.87,0.6814159292035399,True,False,False,False,0,贸易,0,0,False,False,A,1.3,0.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.188, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 0.58% 超出区间
002388,新亚制程,10.0,6.45,6.4,-0.78,-0.078,650000.0,218460000.0,0.00298,1.86,1.4,-0.78,-2.64,False,2.17,0.9290540540540541,False,False,False,False,0,其他电子,0,0,False,False,A,0.7,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.06, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -0.78% 超出区间
300997,欢乐家,20.0,17.72,17.89,0.96,0.048,2000000.0,218250000.0,0.00916,-1.75,-1.75,0.96,2.71,True,-2.71,0.7867924528301882,False,False,False,False,0,饮料制造,0,0,False,False,A,2.2,22.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.876, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.96% 超出区间
300246,宝莱特,20.0,15.11,15.28,1.13,0.056,200000.0,217800000.0,0.00092,0.0,0.0,1.13,1.13,True,-1.13,0.2329020332717189,False,False,False,False,0,医疗器械,1,0,False,False,B,0.2,22.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.744, 'position': 0.418, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.13% 超出区间
688207,格灵深瞳,20.0,18.4,18.77,2.01,0.101,580000.0,217290000.0,0.00267,-1.09,-1.09,2.01,3.1,True,-3.1,0.4419161676646705,False,False,False,False,0,IT服务,1,0,False,False,A,0.6,19.8,"{'gap': 0.007, 'volume': 0.0, 'trend': 0.908, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.27%(量比≈0.6) 超出区间
603161,科华控股,10.0,17.86,17.78,-0.45,-0.045,1290000.0,217200000.0,0.00594,-4.26,-3.7,-0.45,3.81,True,-3.25,1.0,True,False,False,False,0,汽车零部件,2,6,False,False,A,1.4,34.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 1.0, 'position': 0.3, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.45% 超出区间
603900,莱绅通灵,10.0,6.68,6.66,-0.3,-0.03,2320000.0,216900000.0,0.0107,0.6,0.75,-0.3,-0.9,False,1.05,0.5584905660377358,False,False,False,False,0,服装家纺,0,2,False,False,A,2.6,12.2,"{'gap': 0.0, 'volume': 0.027, 'trend': 0.35, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.30% 超出区间
920403,康农种业,10.0,24.98,25.23,1.0,0.1,912000.0,216838300.00000003,0.00421,-0.72,-0.8,1.0,1.72,False,-1.8,0.9160231660231659,True,False,False,False,0,种植业与林业,1,4,False,False,A,1.0,24.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.787, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.00% 超出区间
300829,金丹科技,20.0,17.75,17.75,0.0,0.0,1580000.0,214890000.0,0.00735,-1.13,-2.54,0.0,1.13,False,-2.54,1.0,True,False,False,False,0,化学制品,0,4,False,False,A,1.8,17.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.594, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
301595,太力科技,20.0,43.18,44.7,3.52,0.176,3590000.0,214790000.0,0.01671,0.67,1.0,3.52,2.85,True,-2.52,0.6540084388185653,False,True,False,True,0,非金属材料,2,2,False,False,A,4.0,53.9,"{'gap': 0.987, 'volume': 0.448, 'trend': 0.888, 'position': 0.7, 'sector': 0.55, 'continuity': 0.3}",15.0,['昨日炸板'],
300922,天秦装备,20.0,19.05,18.96,-0.47,-0.024,530000.0,214350000.0,0.00247,-0.16,-0.42,-0.47,-0.31,False,0.05,0.5663043478260871,True,False,False,False,0,军工装备,0,0,False,False,A,0.6,18.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.474, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.47% 超出区间
000545,金浦钛业,10.0,2.29,2.3,0.44,0.044,1670000.0,213250000.0,0.00783,-1.31,-0.87,0.44,1.75,True,-1.31,0.2285714285714287,False,False,False,False,0,化学原料,0,0,False,False,B,1.9,26.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.942, 'position': 0.429, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.44% 超出区间
301556,托普云农,20.0,66.91,65.8,-1.66,-0.083,2840000.0,211860000.0,0.01341,-1.36,-1.66,-1.66,-0.3,False,0.0,0.8261357263039816,True,False,False,False,0,IT服务,1,0,False,False,A,3.2,24.5,"{'gap': 0.0, 'volume': 0.24, 'trend': 0.475, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.66% 超出区间
300399,天利科技,20.0,20.22,20.19,-0.15,-0.007,1660000.0,211510000.0,0.00785,1.98,-1.19,-0.15,-2.13,False,-1.04,0.8178913738019168,True,False,False,False,0,IT服务,1,0,False,False,A,1.9,15.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.323, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.15% 超出区间
300411,金盾股份,20.0,8.65,8.64,-0.12,-0.006,930000.0,211080000.0,0.00441,0.0,-0.12,-0.12,-0.12,False,0.0,0.48812095032397423,True,False,False,False,0,专用设备,2,4,False,False,A,1.1,24.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.49, 'position': 0.3, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.12% 超出区间
002582,好想你,10.0,10.52,10.55,0.29,0.029,780000.0,210660000.0,0.0037,0.29,0.29,0.29,0.0,True,0.0,0.6253776435045317,False,False,False,False,0,食品加工制造,0,3,False,False,A,0.9,17.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.29% 超出区间
603151,邦基科技,10.0,18.39,18.39,0.0,0.0,4070000.0,209850000.0,0.01939,2.18,-0.98,0.0,-2.18,False,-0.98,1.0,True,False,False,False,0,农产品加工,0,4,False,False,A,4.7,23.4,"{'gap': 0.0, 'volume': 0.588, 'trend': 0.137, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
002660,茂硕电源,10.0,7.95,7.97,0.25,0.025,2810000.0,209580000.0,0.01341,2.39,1.76,0.25,-2.14,False,1.51,0.8259109311740889,True,False,False,False,0,消费电子,0,1,False,False,A,3.2,5.4,"{'gap': 0.0, 'volume': 0.24, 'trend': 0.143, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 0.25% 超出区间
300311,任子行,20.0,5.67,5.75,1.41,0.071,1340000.0,209520000.0,0.0064,0.53,0.18,1.41,0.88,False,-1.23,0.3464912280701754,False,False,False,False,0,软件开发,2,0,False,False,B,1.5,18.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.573, 'position': 0.134, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价涨幅 1.41% 超出区间
