code,name,limit_pct,prev_close,auc_price,gap_pct,gap_norm,auc_amount,prev_amount,auc_ratio,t1_chg,t2_chg,t3_chg,slope,monotonic,dive,pos_pct_60d,ma_bull,breakout,prev_limit_up,prev_broken_board,board_height,sector,sector_members,sector_prev_limitups,blacklisted,one_word,group,liangbi,score,parts,penalty,risk_tags,rejected
000776,广发证券,10.0,21.59,21.54,-0.23,-0.023,258630000.0,116510000.0,2.21981,-0.23,-0.23,-0.23,0.0,True,0.0,0.4508856682769727,False,False,False,False,0,证券,5,1,False,False,A,532.8,39.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.0, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.23% 超出区间
603065,宿迁联盛,10.0,17.87,17.33,-3.02,-0.302,189800000.0,116350000.0,1.63128,-3.02,-3.02,-3.02,0.0,True,0.0,0.5876508161816892,True,False,False,False,0,化学制品,9,1,False,False,A,391.5,49.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.5, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -3.02% 超出区间
300373,扬杰科技,20.0,96.93,95.98,-0.98,-0.049,303980000.0,115960000.0,2.62142,-0.98,-0.98,-0.98,0.0,True,0.0,0.2261488673139159,False,False,False,False,0,半导体,11,0,False,False,B,629.1,48.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.435, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.98% 超出区间
300163,先锋新材,20.0,7.57,7.55,-0.26,-0.013,237270000.0,115750000.0,2.04985,-0.26,-0.26,-0.26,0.0,True,0.0,0.9215116279069766,True,False,False,False,0,家居用品,0,2,False,False,A,492.0,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",30.0,['高位极端放量'],竞价涨幅 -0.26% 超出区间
603067,振华股份,10.0,35.67,36.39,2.02,0.202,213210000.0,115460000.0,1.84661,2.02,2.02,2.02,0.0,True,0.0,0.364794714487966,False,False,False,False,0,化学原料,5,1,False,False,B,443.2,56.5,"{'gap': 0.577, 'volume': 0.0, 'trend': 0.65, 'position': 0.088, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
600468,百利电气,10.0,6.65,6.68,0.45,0.045,168780000.0,115410000.0,1.46244,0.45,0.45,0.45,0.0,True,0.0,0.8813559322033899,False,False,False,False,0,电网设备,3,2,False,False,A,351.0,42.8,"{'gap': 0.129, 'volume': 0.0, 'trend': 0.65, 'position': 0.2, 'sector': 0.8, 'continuity': 0.3}",0.0,[],
600989,宝丰能源,10.0,24.0,24.08,0.33,0.033,273250000.0,115360000.0,2.36867,0.33,0.33,0.33,0.0,True,0.0,0.9164677804295948,False,False,False,False,0,化学原料,5,1,False,False,A,568.5,15.8,"{'gap': 0.094, 'volume': 0.0, 'trend': 0.65, 'position': 0.2, 'sector': 1.0, 'continuity': 0.3}",30.0,['高位极端放量'],
000060,中金岭南,10.0,6.84,6.84,0.0,0.0,255520000.0,114530000.0,2.23103,0.0,0.0,0.0,0.0,True,0.0,0.31118881118881103,True,False,False,False,0,工业金属,12,0,False,False,B,535.4,47.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.422, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
601688,华泰证券,10.0,19.3,19.26,-0.21,-0.021,280540000.0,114450000.0,2.4512,-0.21,-0.21,-0.21,0.0,True,0.0,0.2524590163934424,False,False,False,False,0,证券,5,1,False,False,B,588.3,46.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.369, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.21% 超出区间
601857,中国石油,10.0,11.08,11.12,0.36,0.036,211110000.0,114220000.0,1.84828,0.36,0.36,0.36,0.0,True,0.0,0.953667953667954,True,False,False,False,0,石油加工贸易,3,1,False,False,A,443.6,8.1,"{'gap': 0.103, 'volume': 0.0, 'trend': 0.65, 'position': 0.3, 'sector': 0.5, 'continuity': 0.3}",30.0,['高位极端放量'],
301358,湖南裕能,20.0,62.48,62.01,-0.75,-0.038,258850000.0,113980000.0,2.27101,-0.75,-0.75,-0.75,0.0,True,0.0,0.09700644183402812,False,False,False,False,0,电池,8,0,False,False,B,545.0,54.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.757, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.75% 超出区间
600984,建设机械,10.0,4.31,4.21,-2.32,-0.232,196630000.0,113970000.0,1.72528,-2.32,-2.32,-2.32,0.0,True,0.0,0.4948453608247422,True,False,False,False,0,工程机械,1,0,False,False,A,414.1,25.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.32% 超出区间
002415,海康威视,10.0,35.29,35.2,-0.26,-0.026,371160000.0,113400000.0,3.27302,-0.26,-0.26,-0.26,0.0,True,0.0,0.6196531791907517,False,False,False,False,0,计算机设备,4,0,False,False,A,785.5,38.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.2, 'sector': 0.75, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.26% 超出区间
002165,红 宝 丽,10.0,7.61,7.53,-1.05,-0.105,713360000.0,113110000.0,6.30678,-1.05,-1.05,-1.05,0.0,True,0.0,0.7423076923076923,True,False,False,False,0,化学制品,9,1,False,False,A,1513.6,49.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.5, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.05% 超出区间
688548,广钢气体,20.0,36.07,36.22,0.42,0.021,209770000.0,112730000.0,1.86082,0.42,0.42,0.42,0.0,True,0.0,0.3427362482369534,False,False,False,False,0,电子化学品,7,0,False,False,B,446.6,45.4,"{'gap': 0.12, 'volume': 0.0, 'trend': 0.65, 'position': 0.143, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
300747,锐科激光,20.0,37.17,37.07,-0.27,-0.013,245090000.0,112300000.0,2.18246,-0.27,-0.27,-0.27,0.0,True,0.0,0.26429305032523104,False,False,False,False,0,自动化设备,10,0,False,False,B,523.8,46.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.339, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.27% 超出区间
000712,锦龙股份,10.0,10.73,11.8,9.97,0.997,125600000.0,112230000.0,1.11913,9.97,9.97,9.97,0.0,True,0.0,1.0,True,False,True,False,3,证券,5,1,False,True,A,268.6,17.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.3, 'sector': 1.0, 'continuity': 0.6}",30.0,"['高位极端放量', '3连板 高位']",一字板（买不进）
688388,嘉元科技,20.0,29.32,29.57,0.85,0.043,272420000.0,112210000.0,2.42777,0.85,0.85,0.85,0.0,True,0.0,0.14577319587628865,False,False,False,False,0,电池,8,0,False,False,B,582.7,58.5,"{'gap': 0.243, 'volume': 0.0, 'trend': 0.65, 'position': 0.636, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
603950,长源东谷,10.0,65.13,64.81,-0.49,-0.049,241870000.0,112200000.0,2.1557,-0.49,-0.49,-0.49,0.0,True,0.0,0.3624194348041647,True,False,False,False,0,汽车零部件,7,0,False,False,B,517.4,45.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.294, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.49% 超出区间
300215,电科院,20.0,6.43,6.46,0.47,0.023,157830000.0,111950000.0,1.40983,0.47,0.47,0.47,0.0,True,0.0,0.687116564417178,False,False,False,False,0,其他社会服务,1,1,False,False,A,338.4,26.9,"{'gap': 0.134, 'volume': 0.0, 'trend': 0.65, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],
300164,通源石油,20.0,9.83,9.94,1.12,0.056,222780000.0,111690000.0,1.99463,1.12,1.12,1.12,0.0,True,0.0,0.5060975609756098,False,False,False,False,0,油气开采及服务,3,0,False,False,A,478.7,37.9,"{'gap': 0.32, 'volume': 0.0, 'trend': 0.65, 'position': 0.0, 'sector': 0.5, 'continuity': 0.3}",0.0,[],
000001,平安银行,10.0,11.59,11.54,-0.43,-0.043,223960000.0,111660000.0,2.00573,-0.43,-0.43,-0.43,0.0,True,0.0,0.8749999999999994,True,False,False,False,0,银行,0,0,False,False,A,481.4,29.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.43% 超出区间
300014,亿纬锂能,20.0,55.47,55.1,-0.67,-0.033,320360000.0,111240000.0,2.8799,-0.67,-0.67,-0.67,0.0,True,0.0,0.21421161825726115,False,False,False,False,0,电池,8,0,False,False,B,691.2,48.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.464, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.67% 超出区间
600118,中国卫星,10.0,61.6,61.28,-0.52,-0.052,303880000.0,111230000.0,2.732,-0.52,-0.52,-0.52,0.0,True,0.0,0.1880998080614203,False,False,False,False,0,军工装备,3,0,False,False,B,655.7,39.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.53, 'sector': 0.5, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.52% 超出区间
688082,盛美上海,20.0,307.01,303.07,-1.28,-0.064,254780000.0,110880000.0,2.2978,-1.28,-1.28,-1.28,0.0,True,0.0,0.2968618729923401,False,False,False,False,0,半导体,11,0,False,False,B,551.5,44.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.258, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.28% 超出区间
301392,汇成真空,20.0,180.39,182.92,1.4,0.07,212050000.0,110820000.0,1.91346,1.4,1.4,1.4,0.0,True,0.0,0.36568040389808626,True,False,False,False,0,专用设备,4,0,False,False,B,459.2,50.7,"{'gap': 0.4, 'volume': 0.0, 'trend': 0.65, 'position': 0.286, 'sector': 0.75, 'continuity': 0.3}",0.0,[],
000823,超声电子,10.0,15.7,15.6,-0.64,-0.064,253360000.0,110800000.0,2.28664,-0.64,-0.64,-0.64,0.0,True,0.0,0.21353846153846145,False,False,False,False,0,元件,16,0,False,False,B,548.8,48.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.466, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.64% 超出区间
002400,省广集团,10.0,6.46,6.55,1.39,0.139,213100000.0,110440000.0,1.92955,1.39,1.39,1.39,0.0,True,0.0,0.3564814814814813,False,False,False,False,0,文化传媒,5,2,False,False,B,463.1,52.1,"{'gap': 0.397, 'volume': 0.0, 'trend': 0.65, 'position': 0.109, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
688222,成都先导,20.0,33.72,33.65,-0.21,-0.01,182990000.0,110170000.0,1.66098,-0.21,-0.21,-0.21,0.0,True,0.0,0.6123407109322602,False,False,False,False,0,医疗服务,2,0,False,False,A,398.6,28.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.2, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.21% 超出区间
601958,金钼股份,10.0,23.39,23.32,-0.3,-0.03,285820000.0,110160000.0,2.59459,-0.3,-0.3,-0.3,0.0,True,0.0,0.3249299719887953,False,False,False,False,0,小金属,9,0,False,False,B,622.7,43.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.188, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.30% 超出区间
600938,中国海油,10.0,33.82,33.94,0.35,0.035,230100000.0,109890000.0,2.09391,0.35,0.35,0.35,0.0,True,0.0,0.7260692464358455,True,False,False,False,0,油气开采及服务,3,0,False,False,A,502.5,42.0,"{'gap': 0.1, 'volume': 0.0, 'trend': 0.65, 'position': 0.5, 'sector': 0.5, 'continuity': 0.3}",0.0,[],
600711,盛屯矿业,10.0,11.95,11.89,-0.5,-0.05,293540000.0,109770000.0,2.67414,-0.5,-0.5,-0.5,0.0,True,0.0,0.6361556064073227,False,False,False,False,0,工业金属,12,0,False,False,A,641.8,43.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.2, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.50% 超出区间
688257,新锐股份,20.0,57.1,57.12,0.04,0.002,273870000.0,109600000.0,2.49881,0.04,0.04,0.04,0.0,True,0.0,0.15907032900694232,False,False,False,False,0,通用设备,11,1,False,False,B,599.7,51.7,"{'gap': 0.011, 'volume': 0.0, 'trend': 0.65, 'position': 0.602, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
300313,天山生物,20.0,16.64,16.19,-2.7,-0.135,231370000.0,109430000.0,2.11432,-2.7,-2.7,-2.7,0.0,True,0.0,0.9199134199134199,True,False,False,False,0,养殖业,0,0,False,False,A,507.4,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",30.0,['高位极端放量'],竞价涨幅 -2.70% 超出区间
603619,中曼石油,10.0,23.79,24.01,0.92,0.092,214270000.0,109110000.0,1.9638,0.92,0.92,0.92,0.0,True,0.0,0.7688564476885643,True,False,False,False,0,油气开采及服务,3,0,False,False,A,471.3,46.3,"{'gap': 0.263, 'volume': 0.0, 'trend': 0.65, 'position': 0.5, 'sector': 0.5, 'continuity': 0.3}",0.0,[],
300811,铂科新材,20.0,78.87,79.8,1.18,0.059,248080000.0,109100000.0,2.27388,1.18,1.18,1.18,0.0,True,0.0,0.49260326609029764,False,False,False,False,0,金属新材料,2,0,False,False,A,545.7,33.3,"{'gap': 0.337, 'volume': 0.0, 'trend': 0.65, 'position': 0.0, 'sector': 0.25, 'continuity': 0.3}",0.0,[],
603516,淳中科技,10.0,93.6,93.82,0.24,0.024,171950000.0,108940000.0,1.57839,0.24,0.24,0.24,0.0,True,0.0,0.2072102425876011,False,False,False,False,0,计算机设备,4,0,False,False,B,378.8,45.8,"{'gap': 0.069, 'volume': 0.0, 'trend': 0.65, 'position': 0.482, 'sector': 0.75, 'continuity': 0.3}",0.0,[],
301071,力量钻石,20.0,61.77,61.46,-0.5,-0.025,261520000.0,108790000.0,2.4039,-0.5,-0.5,-0.5,0.0,True,0.0,0.25907590759075905,False,False,False,False,0,非金属材料,2,0,False,False,B,576.9,31.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.352, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.50% 超出区间
601126,四方股份,10.0,43.22,42.8,-0.97,-0.097,243240000.0,108170000.0,2.24868,-0.97,-0.97,-0.97,0.0,True,0.0,0.15573970265659276,False,False,False,False,0,电网设备,3,2,False,False,B,539.7,47.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.611, 'sector': 0.8, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.97% 超出区间
688456,有研粉材,20.0,83.13,84.0,1.05,0.052,216700000.0,108160000.0,2.00351,1.05,1.05,1.05,0.0,True,0.0,0.21749112920058444,False,False,False,False,0,金属新材料,2,0,False,False,B,480.8,41.5,"{'gap': 0.3, 'volume': 0.0, 'trend': 0.65, 'position': 0.456, 'sector': 0.25, 'continuity': 0.3}",0.0,[],
603283,赛腾股份,10.0,48.48,48.48,0.0,0.0,235920000.0,108050000.0,2.18343,0.0,0.0,0.0,0.0,True,0.0,0.2763128239801667,False,False,False,False,0,自动化设备,10,0,False,False,B,524.0,45.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.309, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
301246,宏源药业,20.0,21.39,20.11,-5.98,-0.299,178150000.0,107990000.0,1.64969,-5.98,-5.98,-5.98,0.0,True,0.0,0.13188647746243726,False,False,False,False,0,化学制药,3,1,False,False,B,395.9,42.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.67, 'sector': 0.5, 'continuity': 0.3}",0.0,[],竞价涨幅 -5.98% 超出区间
000688,国城矿业,10.0,31.01,31.01,0.0,0.0,185420000.0,107950000.0,1.71765,0.0,0.0,0.0,0.0,True,0.0,0.26375711574952576,False,False,False,False,0,小金属,9,0,False,False,B,412.2,46.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.341, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
002852,道道全,10.0,8.89,9.09,2.25,0.225,145140000.0,107570000.0,1.34926,2.25,2.25,2.25,0.0,True,0.0,1.0,True,False,False,False,0,农产品加工,3,0,False,False,A,323.8,22.5,"{'gap': 0.643, 'volume': 0.0, 'trend': 0.65, 'position': 0.3, 'sector': 0.5, 'continuity': 0.3}",30.0,['高位极端放量'],
688400,凌云光,20.0,47.25,47.54,0.61,0.031,231470000.0,107390000.0,2.15541,0.61,0.61,0.61,0.0,True,0.0,0.28275648949320165,False,False,False,False,0,自动化设备,10,0,False,False,B,517.3,49.8,"{'gap': 0.174, 'volume': 0.0, 'trend': 0.65, 'position': 0.293, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
300496,中科创达,20.0,56.78,57.0,0.39,0.019,224160000.0,107230000.0,2.09046,0.39,0.39,0.39,0.0,True,0.0,0.32465419039869814,False,False,False,False,0,IT服务,9,1,False,False,B,501.7,46.1,"{'gap': 0.111, 'volume': 0.0, 'trend': 0.65, 'position': 0.188, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
688090,瑞松科技,20.0,74.9,75.66,1.01,0.051,228800000.0,107230000.0,2.13373,1.01,1.01,1.01,0.0,True,0.0,0.2815745227969538,False,False,False,False,0,自动化设备,10,0,False,False,B,512.1,52.9,"{'gap': 0.289, 'volume': 0.0, 'trend': 0.65, 'position': 0.296, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
603650,彤程新材,10.0,63.98,63.5,-0.75,-0.075,216770000.0,106350000.0,2.03827,-0.75,-0.75,-0.75,0.0,True,0.0,0.29337004871849187,False,False,False,False,0,橡胶制品,0,0,False,False,B,489.2,24.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.267, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.75% 超出区间
600999,招商证券,10.0,18.65,18.65,0.0,0.0,287690000.0,106310000.0,2.70614,0.0,0.0,0.0,0.0,True,0.0,0.28760330578512366,True,False,False,False,0,证券,5,1,False,False,B,649.5,49.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.481, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
688410,山外山,20.0,10.84,11.55,6.55,0.327,174660000.0,100990000.0,1.72948,6.55,6.55,6.55,0.0,True,0.0,0.40381558028616843,False,False,False,False,0,医疗器械,3,0,False,False,A,415.1,29.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.0, 'sector': 0.5, 'continuity': 0.3}",0.0,[],竞价涨幅 6.55% 超出区间
600551,时代出版,10.0,6.82,7.17,5.13,0.513,119170000.0,100760000.0,1.18271,5.13,5.13,5.13,0.0,True,0.0,1.0,False,False,True,False,1,文化传媒,5,2,False,False,A,283.9,13.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.0, 'sector': 1.0, 'continuity': 0.85}",30.0,['高位极端放量'],竞价涨幅 5.13% 超出区间
301076,新瀚新材,20.0,20.76,22.09,6.41,0.32,148470000.0,98660000.0,1.50487,6.41,6.41,6.41,0.0,True,0.0,0.29990714948932223,False,False,False,False,0,化学制品,9,1,False,False,B,361.2,44.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.25, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 6.41% 超出区间
301533,威马农机,20.0,30.6,29.01,-5.2,-0.26,133540000.0,98270000.0,1.35891,-5.2,-5.2,-5.2,0.0,True,0.0,0.9733009708737861,True,False,False,False,0,专用设备,4,0,False,False,A,326.1,10.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.3, 'sector': 0.75, 'continuity': 0.3}",30.0,['高位极端放量'],竞价涨幅 -5.20% 超出区间
301399,英特科技,20.0,21.24,21.11,-0.61,-0.031,177830000.0,95380000.0,1.86444,-0.61,-0.61,-0.61,0.0,True,0.0,0.8464730290456433,True,False,False,False,0,通用设备,11,1,False,False,A,447.5,49.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.5, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.61% 超出区间
300951,博硕科技,20.0,75.27,75.44,0.23,0.011,173690000.0,92320000.0,1.88139,0.23,0.23,0.23,0.0,True,0.0,1.0,True,False,False,False,0,消费电子,8,1,False,False,A,451.5,17.1,"{'gap': 0.066, 'volume': 0.0, 'trend': 0.65, 'position': 0.3, 'sector': 1.0, 'continuity': 0.3}",30.0,['高位极端放量'],
688023,安恒信息,20.0,38.46,40.89,6.32,0.316,133100000.0,80710000.0,1.64911,6.32,6.32,6.32,0.0,True,0.0,0.9736842105263154,False,False,False,False,0,软件开发,18,2,False,False,A,395.8,9.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.0, 'sector': 1.0, 'continuity': 0.3}",30.0,['高位极端放量'],竞价涨幅 6.32% 超出区间
002886,沃特股份,10.0,24.0,26.4,10.0,1.0,85380000.0,77830000.0,1.09701,10.0,10.0,10.0,0.0,True,0.0,0.6116071428571427,True,False,True,False,2,塑料制品,5,2,False,True,A,263.3,54.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.5, 'sector': 1.0, 'continuity': 1.0}",0.0,[],一字板（买不进）
688225,亚信安全,20.0,12.66,13.31,5.13,0.257,103660000.0,70150000.0,1.47769,5.13,5.13,5.13,0.0,True,0.0,0.6944444444444444,False,False,False,False,0,软件开发,18,2,False,False,A,354.6,43.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.2, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 5.13% 超出区间
603637,镇海股份,10.0,14.8,14.88,0.54,0.054,134920000.0,67290000.0,2.00505,0.54,0.54,0.54,0.0,True,0.0,0.5317377731529658,True,False,False,False,0,建筑装饰,1,0,False,False,A,481.2,29.4,"{'gap': 0.154, 'volume': 0.0, 'trend': 0.65, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],
603608,天创时尚,10.0,17.91,18.36,2.51,0.251,203450000.0,66840000.0,3.04384,2.51,2.51,2.51,0.0,True,0.0,0.28280542986425333,False,False,False,False,0,服装家纺,3,1,False,False,B,730.5,54.3,"{'gap': 0.717, 'volume': 0.0, 'trend': 0.65, 'position': 0.293, 'sector': 0.5, 'continuity': 0.3}",0.0,[],
300864,南大环境,20.0,26.46,26.55,0.34,0.017,119890000.0,64260000.0,1.8657,0.34,0.34,0.34,0.0,True,0.0,1.0,True,False,False,False,0,环境治理,3,0,False,False,A,447.8,7.9,"{'gap': 0.097, 'volume': 0.0, 'trend': 0.65, 'position': 0.3, 'sector': 0.5, 'continuity': 0.3}",30.0,['高位极端放量'],
688371,菲沃泰,20.0,29.17,28.99,-0.62,-0.031,121890000.0,60340000.0,2.02005,-0.62,-0.62,-0.62,0.0,True,0.0,0.43010752688172044,False,False,False,False,0,电子化学品,7,0,False,False,A,484.8,39.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.0, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.62% 超出区间
301330,熵基科技,20.0,23.98,24.71,3.04,0.152,100900000.0,57350000.0,1.75937,3.04,3.04,3.04,0.0,True,0.0,0.6098591549295774,False,False,False,False,0,计算机设备,4,0,False,False,A,422.2,61.5,"{'gap': 0.869, 'volume': 0.0, 'trend': 0.65, 'position': 0.2, 'sector': 0.75, 'continuity': 0.3}",0.0,[],
001288,运机集团,10.0,25.87,25.32,-2.13,-0.213,335740000.0,56050000.0,5.99001,-2.13,-2.13,-2.13,0.0,True,0.0,0.9180327868852461,False,False,False,False,0,专用设备,4,0,False,False,A,1437.6,8.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.2, 'sector': 0.75, 'continuity': 0.3}",30.0,['高位极端放量'],竞价涨幅 -2.13% 超出区间
301273,瑞晨环保,20.0,40.48,40.65,0.42,0.021,99320000.0,55010000.0,1.80549,0.42,0.42,0.42,0.0,True,0.0,0.7638266068759342,False,False,False,False,0,通用设备,11,1,False,False,A,433.3,46.5,"{'gap': 0.12, 'volume': 0.0, 'trend': 0.65, 'position': 0.2, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
300833,浩洋股份,20.0,36.71,40.13,9.32,0.466,73740000.0,49490000.0,1.49,9.32,9.32,9.32,0.0,True,0.0,1.0,True,False,False,False,0,专用设备,4,0,False,False,A,357.6,10.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.3, 'sector': 0.75, 'continuity': 0.3}",30.0,['高位极端放量'],竞价涨幅 9.32% 超出区间
003005,竞业达,10.0,13.66,13.64,-0.15,-0.015,70860000.0,48120000.0,1.47257,-0.15,-0.15,-0.15,0.0,True,0.0,0.896551724137931,False,False,True,False,1,IT服务,9,1,False,False,A,353.4,47.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.2, 'sector': 1.0, 'continuity': 0.85}",0.0,[],竞价涨幅 -0.15% 超出区间
002915,中欣氟材,10.0,17.15,17.4,1.46,0.146,146150000.0,47030000.0,3.10759,1.46,1.46,1.46,0.0,True,0.0,0.3390452876376991,False,False,False,False,0,化学制品,9,1,False,False,B,745.8,53.5,"{'gap': 0.417, 'volume': 0.0, 'trend': 0.65, 'position': 0.152, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
301309,万得凯,20.0,29.05,32.96,13.46,0.673,68780000.0,44540000.0,1.54423,13.46,13.46,13.46,0.0,True,0.0,0.7837563451776648,False,False,False,False,0,通用设备,11,1,False,False,A,370.6,43.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.2, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 13.46% 超出区间
