code,name,limit_pct,prev_close,auc_price,gap_pct,gap_norm,auc_amount,prev_amount,auc_ratio,t1_chg,t2_chg,t3_chg,slope,monotonic,dive,pos_pct_60d,ma_bull,breakout,prev_limit_up,prev_broken_board,board_height,sector,sector_members,sector_prev_limitups,blacklisted,one_word,group,liangbi,score,parts,penalty,risk_tags,rejected
300860,锋尚文化,20.0,32.16,31.66,-1.55,-0.078,2560000.0,186500000.0,0.01373,-2.39,-3.42,-1.55,0.84,False,-1.87,0.9665271966527196,True,False,False,False,0,其他社会服务,0,0,False,False,A,3.3,24.0,"{'gap': 0.0, 'volume': 0.262, 'trend': 0.57, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.55% 超出区间
600712,南宁百货,10.0,6.13,6.05,-1.31,-0.131,1780000.0,186330000.0,0.00955,-2.12,-1.96,-1.31,0.82,True,-0.65,1.0,True,False,False,False,0,零售,0,4,False,False,A,2.3,21.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.787, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.31% 超出区间
603938,三孚股份,10.0,44.43,46.87,5.49,0.549,110520000.0,184280000.0,0.59974,9.99,9.99,5.49,-4.5,False,4.5,0.24964131994261113,False,False,True,False,1,化学原料,1,4,False,False,A,143.9,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.0, 'position': 0.0, 'sector': 0.0, 'continuity': 0.85}",12.5,['竞价尾段走弱'],竞价涨幅 5.49% 超出区间
603030,全筑股份,10.0,2.26,2.25,-0.44,-0.044,630000.0,184180000.0,0.00342,0.0,-0.44,-0.44,-0.44,False,0.0,0.9272727272727271,True,False,False,False,0,建筑装饰,0,2,False,False,A,0.8,17.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.427, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.44% 超出区间
300828,锐新科技,20.0,18.25,18.2,-0.27,-0.014,410000.0,183900000.0,0.00223,0.27,0.55,-0.27,-0.55,False,0.82,0.584975369458128,True,False,False,False,0,通用设备,1,0,False,False,A,0.5,18.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.454, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.27% 超出区间
002712,思美传媒,10.0,5.38,5.3,-1.49,-0.149,3680000.0,183700000.0,0.02003,-2.97,-3.35,-1.49,1.49,False,-1.86,1.0,True,False,False,False,0,文化传媒,0,6,False,False,A,4.8,36.4,"{'gap': 0.0, 'volume': 0.619, 'trend': 0.748, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.49% 超出区间
300311,任子行,20.0,5.64,5.6,-0.71,-0.035,650000.0,180890000.0,0.00359,-0.71,-0.71,-0.71,0.0,True,0.0,0.3333333333333332,False,False,False,False,0,软件开发,0,1,False,False,B,0.9,17.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.167, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.71% 超出区间
002295,精艺股份,10.0,10.53,11.58,9.97,0.997,23590000.0,180590000.0,0.13063,9.97,9.97,9.97,0.0,True,0.0,0.9716981132075472,False,True,True,False,1,工业金属,4,2,False,True,A,31.4,9.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.5, 'sector': 1.0, 'continuity': 0.85}",30.0,['高位极端放量'],一字板（买不进）
603956,威派格,10.0,6.43,6.45,0.31,0.031,2240000.0,179310000.0,0.01249,-1.24,-1.4,0.31,1.56,False,-1.71,0.5491329479768785,False,False,False,False,0,专用设备,0,0,False,False,A,3.0,21.0,"{'gap': 0.0, 'volume': 0.173, 'trend': 0.76, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.31% 超出区间
920826,盖世食品,10.0,10.45,10.3,-1.44,-0.144,2070600.0,176698800.0,0.01172,-1.44,-3.92,-1.44,0.0,False,-2.49,0.9584487534626037,True,False,False,False,0,食品加工制造,1,1,False,False,A,2.8,18.8,"{'gap': 0.0, 'volume': 0.113, 'trend': 0.5, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.44% 超出区间
688196,卓越新能,20.0,39.37,39.6,0.58,0.029,1040000.0,175070000.0,0.00594,-1.96,-1.07,0.58,2.54,True,-1.65,0.8931818181818176,False,True,False,False,0,化学制品,1,3,False,False,A,1.4,29.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.862, 'position': 0.7, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.58% 超出区间
300386,飞天诚信,20.0,11.83,11.72,-0.93,-0.046,640000.0,174850000.0,0.00366,-0.25,-0.68,-0.93,-0.68,False,0.25,0.7235772357723578,False,False,False,False,0,计算机设备,2,0,False,False,A,0.9,17.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.443, 'position': 0.2, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.93% 超出区间
603536,惠发食品,10.0,10.59,10.46,-1.23,-0.123,1640000.0,174460000.0,0.0094,0.09,-0.85,-1.23,-1.32,False,0.38,0.9861111111111108,True,False,False,False,0,食品加工制造,1,1,False,False,A,2.3,11.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.28, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.23% 超出区间
603375,盛景微,10.0,46.79,46.76,-0.06,-0.006,430000.0,173860000.0,0.00247,-1.07,-1.07,-0.06,1.0,True,-1.0,0.7989263055148854,True,False,False,False,0,半导体,2,0,False,False,A,0.6,29.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.817, 'position': 0.5, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.06% 超出区间
300780,德恩精工,20.0,21.13,21.1,-0.14,-0.007,160000.0,173410000.0,0.00092,-1.56,-1.51,-0.14,1.42,True,-1.37,0.24019344438473927,False,False,False,False,0,通用设备,1,0,False,False,B,0.2,22.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.768, 'position': 0.4, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.14% 超出区间
001257,盛龙股份,10.0,24.43,24.54,0.45,0.045,510000.0,172590000.0,0.00295,0.49,0.45,0.45,-0.04,True,0.0,0.08932038834951438,False,False,False,False,0,小金属,1,0,False,False,B,0.7,26.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.643, 'position': 0.777, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.45% 超出区间
002425,凯撒文化,10.0,3.48,3.46,-0.57,-0.057,370000.0,171960000.0,0.00215,0.57,-0.29,-0.57,-1.15,False,0.29,0.7500000000000001,True,False,False,False,0,游戏,0,0,False,False,A,0.5,15.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.308, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.57% 超出区间
002976,瑞玛精密,10.0,25.14,25.1,-0.16,-0.016,810000.0,171860000.0,0.00471,-2.15,-1.39,-0.16,1.99,True,-1.23,0.3944954128440366,False,False,False,False,0,汽车零部件,0,0,False,False,B,1.1,21.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.982, 'position': 0.014, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.16% 超出区间
301027,华蓝集团,20.0,20.46,20.47,0.05,0.002,640000.0,171460000.0,0.00373,0.05,0.05,0.05,0.0,True,0.0,0.6434316353887405,False,False,False,False,0,建筑装饰,0,2,False,False,A,0.9,17.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.05% 超出区间
001222,源飞宠物,10.0,16.65,16.64,-0.06,-0.006,2010000.0,170910000.0,0.01176,-2.28,-2.1,-0.06,2.22,True,-2.04,0.9184652278177458,True,False,False,False,0,家居用品,0,1,False,False,A,2.8,31.9,"{'gap': 0.0, 'volume': 0.116, 'trend': 1.0, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.06% 超出区间
300437,清水源,20.0,11.98,11.97,-0.08,-0.004,1400000.0,169760000.0,0.00825,0.0,-1.5,-0.08,-0.08,False,-1.42,0.6950549450549453,False,False,False,False,0,环境治理,0,1,False,False,A,2.0,14.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.493, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.08% 超出区间
003042,中农联合,10.0,15.51,15.51,0.0,0.0,1360000.0,169100000.0,0.00804,-0.45,-2.84,0.0,0.45,False,-2.84,1.0,True,False,False,False,0,农化制品,2,8,False,False,A,1.9,25.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.575, 'position': 0.3, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
002952,亚世光电,10.0,20.88,20.65,-1.1,-0.11,510000.0,168890000.0,0.00302,0.0,-0.62,-1.1,-1.1,False,0.48,0.4979480164158686,True,False,False,False,0,光学光电子,2,2,False,False,A,0.7,20.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.317, 'position': 0.3, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.10% 超出区间
600539,狮头股份,10.0,13.73,13.73,0.0,0.0,730000.0,168610000.0,0.00433,0.07,0.07,0.0,-0.07,False,0.07,0.12932604735883435,False,False,False,False,0,互联网电商,0,0,False,False,B,1.0,21.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.488, 'position': 0.677, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
603900,莱绅通灵,10.0,6.77,6.7,-1.03,-0.103,1510000.0,168390000.0,0.00897,0.0,0.0,-1.03,-1.03,False,1.03,0.5924528301886791,False,False,False,False,0,服装家纺,0,0,False,False,A,2.2,11.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.328, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.03% 超出区间
301393,昊帆生物,20.0,57.02,56.5,-0.91,-0.046,980000.0,168010000.0,0.00583,0.28,-0.91,-0.91,-1.19,False,0.0,0.29045226130653273,False,False,False,False,0,生物制品,0,0,False,False,B,1.4,13.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.401, 'position': 0.274, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.91% 超出区间
300649,杭州园林,20.0,27.15,27.04,-0.41,-0.02,980000.0,167370000.0,0.00586,-0.15,-0.11,-0.41,-0.26,False,0.29,0.7743668457405986,True,False,False,False,0,建筑装饰,0,2,False,False,A,1.4,18.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.478, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.41% 超出区间
301662,宏工科技,20.0,61.76,61.39,-0.6,-0.03,420000.0,166430000.0,0.00252,-0.74,-0.62,-0.6,0.15,True,-0.02,0.018163471241170508,False,False,False,False,0,电池,0,0,False,False,B,0.6,29.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.662, 'position': 0.955, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.60% 超出区间
002949,华阳国际,10.0,13.72,13.73,0.07,0.007,980000.0,166000000.0,0.0059,0.0,-0.07,0.07,0.07,False,-0.15,0.9265306122448981,True,False,False,False,0,建筑装饰,0,2,False,False,A,1.4,19.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.512, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.07% 超出区间
001360,南矿集团,10.0,20.15,20.1,-0.25,-0.025,2120000.0,165820000.0,0.01278,0.0,0.15,-0.25,-0.25,False,0.4,0.7919540229885055,True,False,False,False,0,专用设备,0,0,False,False,A,3.1,23.0,"{'gap': 0.0, 'volume': 0.195, 'trend': 0.458, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.25% 超出区间
301568,思泰克,20.0,68.28,68.28,0.0,0.0,30000.0,165560000.0,0.00018,0.0,-0.41,0.0,0.0,False,-0.41,0.20053357047576703,False,False,False,False,0,自动化设备,2,0,False,False,B,0.0,22.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.5, 'position': 0.499, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
300546,雄帝科技,20.0,17.91,17.79,-0.67,-0.034,970000.0,164850000.0,0.00588,-0.11,-0.11,-0.67,-0.56,False,0.56,0.7553191489361704,True,False,False,False,0,计算机设备,2,0,False,False,A,1.4,21.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.453, 'position': 0.5, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.67% 超出区间
600617,国新能源,10.0,3.52,3.5,-0.57,-0.057,700000.0,163650000.0,0.00428,-0.57,-0.57,-0.57,0.0,True,0.0,0.8090909090909092,False,False,False,False,0,燃气,0,1,False,False,A,1.0,17.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.57% 超出区间
002771,真视通,10.0,14.77,14.78,0.07,0.007,860000.0,163010000.0,0.00528,-0.61,-1.15,0.07,0.68,False,-1.22,0.9776536312849162,True,False,False,False,0,IT服务,1,0,False,False,A,1.3,18.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.613, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.07% 超出区间
920223,荣亿精密,10.0,15.84,15.6,-1.52,-0.152,812500.0,162651400.0,0.005,-0.32,-0.32,-1.52,-1.2,False,1.2,0.7209302325581395,True,False,False,False,0,通用设备,1,0,False,False,A,1.2,2.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.3, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -1.52% 超出区间
000545,金浦钛业,10.0,2.35,2.34,-0.43,-0.043,510000.0,162110000.0,0.00315,0.0,0.0,-0.43,-0.43,False,0.43,0.3142857142857145,False,False,False,False,0,化学原料,1,4,False,False,B,0.8,13.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.428, 'position': 0.214, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.43% 超出区间
301655,绿控传动,20.0,23.4,23.24,-0.68,-0.034,1730000.0,161890000.0,0.01069,-1.03,-1.03,-0.68,0.34,True,-0.34,0.5,False,False,False,False,0,汽车零部件,0,0,False,False,A,2.6,15.7,"{'gap': 0.0, 'volume': 0.026, 'trend': 0.678, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.68% 超出区间
002652,扬子新材,10.0,4.59,4.64,1.09,0.109,630000.0,161820000.0,0.00389,-1.31,0.0,1.09,2.4,True,-1.09,0.8116883116883117,True,False,False,False,0,建筑材料,0,0,False,False,A,0.9,29.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 1.0, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.09% 超出区间
000554,泰山石油,10.0,6.87,6.87,0.0,0.0,3030000.0,161310000.0,0.01878,0.0,0.0,0.0,0.0,True,0.0,0.9402985074626865,True,False,False,False,0,石油加工贸易,0,2,False,False,A,4.5,35.9,"{'gap': 0.0, 'volume': 0.558, 'trend': 0.65, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
003023,彩虹集团,10.0,27.48,27.36,-0.44,-0.044,1450000.0,160640000.0,0.00903,-3.28,-3.28,-0.44,2.84,True,-2.84,0.9532374100719425,False,False,False,True,0,小家电,0,1,False,False,A,2.2,6.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 1.0, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",15.0,['昨日炸板'],竞价涨幅 -0.44% 超出区间
300829,金丹科技,20.0,17.25,17.24,-0.06,-0.003,460000.0,160300000.0,0.00287,0.12,0.06,-0.06,-0.17,False,0.12,0.8942917547568711,True,False,False,False,0,化学制品,1,3,False,False,A,0.7,18.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.486, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.06% 超出区间
002329,皇氏集团,10.0,4.06,4.08,0.49,0.049,3030000.0,159940000.0,0.01894,0.0,-0.99,0.49,0.49,False,-1.48,0.7157360406091369,False,False,False,False,0,饮料制造,1,2,False,False,A,4.5,30.3,"{'gap': 0.0, 'volume': 0.566, 'trend': 0.582, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.49% 超出区间
920273,一致魔芋,10.0,21.89,21.25,-2.92,-0.292,1441699.9999999998,159607300.0,0.00903,-3.93,-3.84,-2.92,1.01,True,-0.91,1.0,True,False,False,False,0,食品加工制造,1,1,False,False,A,2.2,22.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.818, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.92% 超出区间
301317,鑫磊股份,20.0,49.62,49.74,0.24,0.012,170000.0,159030000.0,0.00107,1.27,1.27,0.24,-1.03,False,1.03,0.3941036936631649,True,False,False,False,0,通用设备,1,0,False,False,B,0.3,13.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.414, 'position': 0.215, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.24% 超出区间
688765,禾元生物-U,20.0,38.92,38.68,-0.62,-0.031,860000.0,158570000.0,0.00542,-0.62,-0.62,-0.62,0.0,True,0.0,0.2769784172661872,False,False,False,False,0,生物制品,0,0,False,False,B,1.3,19.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.308, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.62% 超出区间
600594,益佰制药,10.0,3.91,3.86,-1.28,-0.128,970000.0,158540000.0,0.00612,-1.28,-1.28,-1.28,0.0,True,0.0,0.7868852459016394,False,False,False,False,0,中药,0,1,False,False,A,1.5,17.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.28% 超出区间
603331,百达精工,10.0,13.6,13.69,0.66,0.066,1230000.0,158310000.0,0.00777,-1.18,0.0,0.66,1.84,True,-0.66,1.0,False,True,False,False,0,通用设备,1,0,False,False,A,1.9,28.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.957, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.66% 超出区间
920178,锐翔智能,10.0,95.62,98.0,2.49,0.249,2665899.9999999995,157977900.0,0.01688,2.49,2.49,2.49,0.0,True,0.0,0.1918502202643172,False,False,False,False,0,自动化设备,2,0,False,False,B,4.1,44.0,"{'gap': 0.327, 'volume': 0.457, 'trend': 0.65, 'position': 0.52, 'sector': 0.25, 'continuity': 0.3}",0.0,[],
002278,神开股份,10.0,8.52,8.49,-0.35,-0.035,960000.0,156830000.0,0.00612,0.59,0.47,-0.35,-0.94,False,0.82,0.7882352941176465,True,False,False,False,0,专用设备,0,0,False,False,A,1.5,15.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.343, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.35% 超出区间
002724,海洋王,10.0,7.25,7.19,-0.83,-0.083,560000.0,156050000.0,0.00359,-1.66,-2.34,-0.83,0.83,False,-1.52,1.0,True,False,False,False,0,光学光电子,2,2,False,False,A,0.9,27.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.638, 'position': 0.3, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.83% 超出区间
002962,五方光电,10.0,13.28,13.25,-0.23,-0.023,630000.0,155020000.0,0.00406,0.08,0.08,-0.23,-0.3,False,0.3,0.1929499072356215,True,False,False,False,0,光学光电子,2,2,False,False,B,1.0,29.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.45, 'position': 0.718, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.23% 超出区间
002661,克明食品,10.0,8.68,8.46,-2.53,-0.253,2610000.0,154170000.0,0.01693,-0.35,-2.88,-2.53,-2.19,False,-0.35,1.0,True,False,False,False,0,食品加工制造,1,1,False,False,A,4.1,20.2,"{'gap': 0.0, 'volume': 0.46, 'trend': 0.135, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.53% 超出区间
920190,雷神科技,10.0,25.6,25.49,-0.43,-0.043,92500.0,153022000.0,0.0006,-0.94,-0.39,-0.43,0.51,True,0.04,0.47607655502392354,True,False,False,False,0,计算机设备,2,0,False,False,A,0.1,24.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.735, 'position': 0.3, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.43% 超出区间
600802,福建水泥,10.0,5.2,5.18,-0.38,-0.038,1390000.0,152140000.0,0.00914,3.85,2.88,-0.38,-4.23,False,3.27,0.985401459854015,True,False,False,False,0,建筑材料,0,0,False,False,A,2.2,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.0, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -0.38% 超出区间
301041,金百泽,20.0,30.32,30.5,0.59,0.03,590000.0,152120000.0,0.00388,0.3,0.59,0.59,0.3,True,0.0,0.587202718006795,True,False,False,False,0,元件,5,1,False,False,A,0.9,37.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.675, 'position': 0.5, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.59% 超出区间
000789,万年青,10.0,4.38,4.38,0.0,0.0,2720000.0,151720000.0,0.01793,-2.05,-1.83,0.0,2.05,True,-1.83,1.0,False,False,False,True,0,建筑材料,0,0,False,False,A,4.3,19.2,"{'gap': 0.0, 'volume': 0.514, 'trend': 0.992, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",15.0,['昨日炸板'],竞价涨幅 0.00% 超出区间
300615,欣天科技,20.0,14.32,14.45,0.91,0.045,2140000.0,151460000.0,0.01413,2.65,1.96,0.91,-1.75,False,1.05,0.5584905660377358,False,False,False,False,0,通信设备,15,2,False,False,A,3.4,33.8,"{'gap': 0.0, 'volume': 0.289, 'trend': 0.354, 'position': 0.2, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.91% 超出区间
002682,龙洲股份,10.0,5.42,5.42,0.0,0.0,920000.0,150680000.0,0.00611,0.18,0.18,0.0,-0.18,False,0.18,1.0,True,False,False,False,0,物流,0,0,False,False,A,1.5,15.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.47, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
603600,永艺股份,10.0,10.92,10.94,0.18,0.018,2630000.0,150220000.0,0.01751,-2.93,-1.83,0.18,3.11,True,-2.01,1.0,True,False,False,False,0,家居用品,0,1,False,False,A,4.2,38.3,"{'gap': 0.0, 'volume': 0.492, 'trend': 1.0, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.18% 超出区间
300752,隆利科技,20.0,11.91,11.94,0.25,0.013,700000.0,150060000.0,0.00466,0.0,0.0,0.25,0.25,True,-0.25,0.5151006711409396,True,False,False,False,0,光学光电子,2,2,False,False,A,1.1,27.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.671, 'position': 0.3, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 0.25% 超出区间
300381,溢多利,20.0,6.15,6.1,-0.81,-0.041,640000.0,149080000.0,0.00429,-1.3,-1.3,-0.81,0.49,True,-0.49,0.6302521008403364,False,False,False,False,0,化学制药,0,2,False,False,A,1.0,18.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.691, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.81% 超出区间
300411,金盾股份,20.0,8.63,8.6,-0.35,-0.017,310000.0,148790000.0,0.00208,0.35,0.35,-0.35,-0.7,False,0.7,0.48380129589632853,True,False,False,False,0,专用设备,0,0,False,False,A,0.5,14.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.442, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.35% 超出区间
920748,路桥信息,10.0,34.35,33.87,-1.4,-0.14,761900.0,147749200.0,0.00516,0.12,-1.02,-1.4,-1.51,False,0.38,0.8782714546561169,True,False,False,False,0,IT服务,1,0,False,False,A,1.2,14.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.248, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.40% 超出区间
301595,太力科技,20.0,41.91,41.92,0.02,0.001,880000.0,146700000.0,0.006,0.21,-0.05,0.02,-0.19,False,-0.07,0.5686968838526909,False,False,False,False,0,家居用品,0,1,False,False,A,1.4,14.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.484, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.02% 超出区间
001324,长青科技,10.0,20.84,20.84,0.0,0.0,840000.0,146350000.0,0.00574,0.0,0.0,0.0,0.0,True,0.0,1.0,True,False,False,False,0,轨交设备,0,0,False,False,A,1.4,19.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
002820,桂发祥,10.0,10.68,10.68,0.0,0.0,1010000.0,146190000.0,0.00691,0.0,-0.28,0.0,0.0,False,-0.28,0.6418918918918919,True,False,False,False,0,食品加工制造,1,1,False,False,A,1.7,19.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.5, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
000020,深华发Ａ,10.0,13.7,14.37,4.89,0.489,14210000.0,145810000.0,0.09746,9.93,9.49,4.89,-5.04,False,4.6,0.9903381642512075,False,True,True,False,1,光学光电子,2,2,False,False,A,23.4,0.0,"{'gap': 0.073, 'volume': 0.0, 'trend': 0.0, 'position': 0.5, 'sector': 0.55, 'continuity': 0.85}",42.5,"['竞价尾段走弱', '高位极端放量']",竞价量能 9.75%(量比≈23.4) 超出区间
920189,康美特,10.0,21.0,20.8,-0.95,-0.095,483400.00000000006,144046100.0,0.00336,0.0,-0.48,-0.95,-0.95,False,0.48,0.05592734225621423,True,False,False,False,0,电子化学品,1,0,False,False,B,0.8,23.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.342, 'position': 1.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.95% 超出区间
