code,name,limit_pct,prev_close,auc_price,gap_pct,gap_norm,auc_amount,prev_amount,auc_ratio,t1_chg,t2_chg,t3_chg,slope,monotonic,dive,pos_pct_60d,ma_bull,breakout,prev_limit_up,prev_broken_board,board_height,sector,sector_members,sector_prev_limitups,blacklisted,one_word,group,liangbi,score,score_raw,parts,penalty,risk_tags,rejected
688653,康希通信,20.0,13.93,13.96,0.22,0.011,1090000.0,159110000.0,0.00685,1.94,1.94,0.22,-1.72,False,1.72,0.49115044247787615,False,False,False,False,0,半导体,3,5,False,False,A,1.6,8.1,8.133333333333336,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.357, 'position': 0.0, 'sector': 0.8, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 0.22% 超出区间
300715,凯伦股份,20.0,14.64,14.79,1.02,0.051,790000.0,158440000.0,0.00499,1.02,1.23,1.02,0.0,False,0.2,0.5218508997429308,False,False,False,False,0,建筑材料,0,1,False,False,A,1.2,11.5,11.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.5, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.02% 超出区间
001229,魅视科技,10.0,36.56,36.81,0.68,0.068,2240000.0,157150000.0,0.01425,-1.53,1.15,0.68,2.22,False,0.46,0.3540284360189575,False,False,False,False,0,计算机设备,0,1,False,False,B,3.4,28.1,28.05629170854299,"{'gap': 0.0, 'volume': 0.297, 'trend': 0.87, 'position': 0.115, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.68% 超出区间
000430,张家界,10.0,6.73,6.74,0.15,0.015,870000.0,156650000.0,0.00555,0.15,0.15,0.15,0.0,True,0.0,0.38260869565217415,False,False,False,False,0,旅游及酒店,1,0,False,False,B,1.3,15.2,15.152173913043471,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.043, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.15% 超出区间
301575,艾芬达,20.0,23.32,23.27,-0.21,-0.011,950000.0,156590000.0,0.00607,0.0,0.0,-0.21,-0.21,False,0.21,0.31207289293849677,False,False,False,False,0,家居用品,0,3,False,False,B,1.5,14.4,14.447266514806373,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.482, 'position': 0.22, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.21% 超出区间
603276,恒兴新材,10.0,17.86,17.79,-0.39,-0.039,5020000.0,156340000.0,0.03211,4.14,2.18,-0.39,-4.54,False,2.58,1.0,True,False,True,False,1,化学原料,0,1,False,False,A,7.7,20.6,20.57029873560733,"{'gap': 0.0, 'volume': 0.973, 'trend': 0.0, 'position': 0.3, 'sector': 0.0, 'continuity': 0.85}",12.5,['竞价尾段走弱'],竞价涨幅 -0.39% 超出区间
001376,百通能源,10.0,11.67,11.63,-0.34,-0.034,600000.0,155970000.0,0.00385,-0.09,-0.34,-0.34,-0.26,False,0.0,0.8223938223938222,False,False,False,False,0,电力,0,3,False,False,A,0.9,13.6,13.633333333333333,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.457, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.34% 超出区间
002724,海洋王,10.0,7.27,7.13,-1.93,-0.193,2810000.0,155620000.0,0.01806,4.54,2.06,-1.93,-6.46,False,3.99,1.0,False,False,True,False,1,光学光电子,0,3,False,False,A,4.3,4.8,4.77383732788584,"{'gap': 0.0, 'volume': 0.521, 'trend': 0.0, 'position': 0.0, 'sector': 0.0, 'continuity': 0.85}",12.5,['竞价尾段走弱'],竞价涨幅 -1.93% 超出区间
000565,渝三峡Ａ,10.0,6.62,6.5,-1.81,-0.181,1210000.0,155580000.0,0.00778,-0.15,-1.06,-1.81,-1.66,False,0.76,0.5150375939849624,True,False,False,False,0,化学制品,1,4,False,False,A,1.9,10.5,10.466666666666667,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.223, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.81% 超出区间
301563,云汉芯城,20.0,113.51,113.0,-0.45,-0.022,250000.0,155480000.0,0.00161,-2.16,-0.71,-0.45,1.71,True,-0.26,0.06998406667483771,False,False,False,False,0,其他电子,0,4,False,False,B,0.4,29.7,29.725597499693592,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.792, 'position': 0.825, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.45% 超出区间
603297,永新光学,10.0,111.73,111.38,-0.31,-0.031,480000.0,153780000.0,0.00312,0.01,0.01,-0.31,-0.32,False,0.32,0.41833195706028087,False,False,False,False,0,光学光电子,0,3,False,False,A,0.7,10.4,10.433333333333334,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.447, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.31% 超出区间
688045,必易微,20.0,59.65,59.18,-0.79,-0.039,450000.0,152900000.0,0.00294,0.59,0.35,-0.79,-1.37,False,1.14,0.4166206515737161,False,False,False,False,0,半导体,3,5,False,False,A,0.7,21.2,21.21666666666667,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.386, 'position': 0.0, 'sector': 0.8, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.79% 超出区间
000812,陕西金叶,10.0,3.74,3.72,-0.53,-0.053,1530000.0,152550000.0,0.01003,-3.21,-2.94,-0.53,2.67,True,-2.41,0.6153846153846158,True,False,False,False,0,包装印刷,0,4,False,False,A,2.4,29.0,29.000000000000004,"{'gap': 0.0, 'volume': 0.0, 'trend': 1.0, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.53% 超出区间
920021,流金科技,30.0,7.77,7.7,-0.9,-0.03,1213600.0,152459100.0,0.00796,0.0,-2.19,-0.9,-0.9,False,-1.29,0.5380116959064327,False,False,False,False,0,文化传媒,0,2,False,False,A,1.9,10.5,10.500000000000002,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.45, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.90% 超出区间
300922,天秦装备,20.0,17.99,17.99,0.0,0.0,580000.0,152250000.0,0.00381,3.39,0.89,0.0,-3.39,False,0.89,0.5878186968838526,False,False,False,False,0,军工装备,0,0,False,False,A,0.9,8.8,8.85,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.217, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
688435,英方软件,20.0,28.82,28.63,-0.66,-0.033,670000.0,150450000.0,0.00445,0.14,-0.69,-0.66,-0.8,False,-0.03,0.28373983739837405,False,False,False,False,0,软件开发,0,0,False,False,B,1.1,14.5,14.526422764227643,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.433, 'position': 0.291, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.66% 超出区间
002350,北京科锐,10.0,14.9,14.8,-0.67,-0.067,390000.0,150230000.0,0.0026,-0.67,-0.67,-0.67,0.0,True,0.0,0.47023809523809534,False,False,False,False,0,电网设备,0,2,False,False,A,0.6,14.5,14.500000000000002,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.67% 超出区间
600892,大晟文化,10.0,3.97,3.95,-0.5,-0.05,1160000.0,149620000.0,0.00775,-0.25,-2.77,-0.5,-0.25,False,-2.27,0.3934426229508198,False,False,False,False,0,游戏,0,0,False,False,B,1.9,10.9,10.912568306010927,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.458, 'position': 0.016, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.50% 超出区间
688103,国力电子,20.0,76.0,76.0,0.0,0.0,610000.0,149290000.0,0.00409,0.04,0.04,0.0,-0.04,False,0.04,0.39732142857142855,False,False,False,False,0,其他电子,0,4,False,False,B,1.0,11.5,11.533779761904764,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.497, 'position': 0.007, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
603395,红四方,10.0,24.58,24.29,-1.18,-0.118,1270000.0,148450000.0,0.00856,-1.22,-1.22,-1.18,0.04,True,-0.04,0.4163636363636362,False,False,False,False,0,农化制品,0,1,False,False,A,2.1,14.6,14.633333333333336,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.657, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.18% 超出区间
300890,翔丰华,20.0,26.49,26.22,-1.02,-0.051,350000.0,147310000.0,0.00238,-1.62,-1.17,-1.02,0.6,True,-0.15,0.2869718309859152,False,False,False,False,0,电池,0,1,False,False,B,0.6,19.7,19.73855633802818,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.7, 'position': 0.283, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.02% 超出区间
688636,智明达,20.0,20.8,20.75,-0.24,-0.012,660000.0,147050000.0,0.00449,0.05,0.48,-0.24,-0.29,False,0.72,0.1775244299674267,False,False,False,False,0,军工电子,0,1,False,False,B,1.1,19.4,19.35950054288817,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.476, 'position': 0.556, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.24% 超出区间
601112,振石股份,10.0,16.02,15.9,-0.75,-0.075,710000.0,146790000.0,0.00484,0.0,-0.12,-0.75,-0.75,False,0.62,0.3945205479452053,True,False,False,False,0,建筑材料,0,1,False,False,B,1.2,12.2,12.205479452054803,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.375, 'position': 0.214, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.75% 超出区间
002682,龙洲股份,10.0,5.15,5.16,0.19,0.019,790000.0,146780000.0,0.00538,-0.58,-1.75,0.19,0.78,False,-1.94,0.8200000000000003,False,False,False,False,0,物流,0,0,False,False,A,1.3,17.1,17.099999999999998,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.63, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.19% 超出区间
300615,欣天科技,20.0,14.11,13.96,-1.06,-0.053,550000.0,146330000.0,0.00376,1.13,-0.78,-1.06,-2.2,False,0.28,0.5386792452830188,False,False,False,False,0,通信设备,0,7,False,False,A,0.9,7.8,7.833333333333334,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.317, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.06% 超出区间
300069,金利华电,20.0,24.77,24.64,-0.52,-0.026,450000.0,145650000.0,0.00309,-1.09,-1.09,-0.52,0.57,True,-0.57,0.05698529411764705,False,False,False,False,0,电网设备,0,2,False,False,B,0.7,28.3,28.313051470588235,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.698, 'position': 0.858, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.52% 超出区间
000554,泰山石油,10.0,6.57,6.46,-1.67,-0.167,2070000.0,144900000.0,0.01429,-1.07,-1.83,-1.67,-0.61,False,-0.15,0.7058823529411767,False,False,False,False,0,石油加工贸易,0,0,False,False,A,3.4,20.0,19.965173194813058,"{'gap': 0.0, 'volume': 0.3, 'trend': 0.398, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.67% 超出区间
688320,禾川科技,20.0,33.08,32.9,-0.54,-0.027,340000.0,143490000.0,0.00237,0.45,0.45,-0.54,-1.0,False,1.0,0.41838538597525027,False,False,False,False,0,自动化设备,0,1,False,False,A,0.6,9.8,9.833333333333334,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.417, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.54% 超出区间
002679,福建金森,10.0,11.28,11.17,-0.98,-0.098,4830000.0,141730000.0,0.03408,2.66,2.57,-0.98,-3.63,False,3.55,0.6889312977099236,False,False,True,False,1,种植业与林业,1,3,False,False,A,8.2,18.5,18.474866797010403,"{'gap': 0.0, 'volume': 0.949, 'trend': 0.0, 'position': 0.2, 'sector': 0.0, 'continuity': 0.85}",12.5,['竞价尾段走弱'],竞价涨幅 -0.98% 超出区间
301680,固德电材,20.0,102.61,102.03,-0.57,-0.028,630000.0,140380000.0,0.00449,-1.44,-1.39,-0.57,0.88,True,-0.83,0.48930258405112537,True,False,False,False,0,汽车零部件,1,3,False,False,A,1.1,20.5,20.466666666666672,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.723, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.57% 超出区间
002811,郑中设计,10.0,14.78,14.65,-0.88,-0.088,760000.0,139870000.0,0.00543,0.07,-1.08,-0.88,-0.95,False,-0.2,0.8625954198473281,False,False,False,False,0,建筑装饰,0,2,False,False,A,1.3,11.3,11.333333333333334,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.342, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.88% 超出区间
603092,德力佳,10.0,43.44,42.86,-1.34,-0.134,1150000.0,139610000.0,0.00824,-1.43,-1.43,-1.34,0.09,True,-0.09,0.1877794336810727,False,False,False,False,0,风电设备,0,1,False,False,B,2.0,22.8,22.758271236959775,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.665, 'position': 0.531, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.34% 超出区间
301227,森鹰窗业,20.0,31.7,31.8,0.32,0.016,100000.0,137750000.0,0.00073,-2.18,1.17,0.32,2.49,False,0.85,0.8103825136612021,False,False,False,False,0,家居用品,0,3,False,False,A,0.2,18.6,18.65,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.708, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.32% 超出区间
002769,普路通,10.0,6.6,6.59,-0.15,-0.015,310000.0,136340000.0,0.00227,0.0,0.45,-0.15,-0.15,False,0.61,0.3135135135135135,False,False,False,False,0,物流,0,0,False,False,B,0.5,14.2,14.243243243243247,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.475, 'position': 0.216, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.15% 超出区间
603818,曲美家居,10.0,3.7,3.72,0.54,0.054,240000.0,136310000.0,0.00176,-2.16,-1.89,0.54,2.7,True,-2.43,0.7796610169491528,False,False,False,False,0,家居用品,0,3,False,False,A,0.4,24.5,24.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 1.0, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.54% 超出区间
002771,真视通,10.0,13.72,13.76,0.29,0.029,360000.0,136230000.0,0.00264,0.29,0.29,0.29,0.0,True,0.0,0.6882022471910114,False,False,False,False,0,IT服务,2,1,False,False,A,0.6,21.3,21.250000000000004,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.2, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价涨幅 0.29% 超出区间
001368,通达创智,10.0,30.59,30.35,-0.78,-0.078,320000.0,135910000.0,0.00235,-0.1,-3.37,-0.78,-0.69,False,-2.58,1.0,True,False,False,False,0,家居用品,0,3,False,False,A,0.6,13.7,13.700000000000001,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.385, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.78% 超出区间
301067,显盈科技,20.0,33.05,32.69,-1.09,-0.054,180000.0,134960000.0,0.00133,-3.78,-1.66,-1.09,2.69,True,-0.57,0.6953560371517027,True,False,False,False,0,消费电子,0,2,False,False,A,0.3,26.5,26.483333333333338,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.874, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.09% 超出区间
002696,百洋股份,10.0,6.55,6.49,-0.92,-0.092,410000.0,133810000.0,0.00306,0.76,0.15,-0.92,-1.68,False,1.07,0.6058631921824104,False,False,False,False,0,农产品加工,0,0,False,False,A,0.7,8.9,8.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.22, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.92% 超出区间
301172,君逸数码,20.0,18.7,18.7,0.0,0.0,470000.0,132040000.0,0.00356,-1.93,0.0,0.0,1.93,True,0.0,0.17543859649122792,False,False,False,False,0,IT服务,2,1,False,False,B,0.9,29.9,29.887719298245617,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.811, 'position': 0.561, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
688721,龙图光罩,20.0,40.78,41.01,0.56,0.028,360000.0,131270000.0,0.00274,1.25,0.44,0.56,-0.69,False,-0.12,0.2074631021999444,False,False,False,False,0,半导体,3,5,False,False,B,0.7,29.6,29.570133667502084,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.443, 'position': 0.481, 'sector': 0.8, 'continuity': 0.3}",0.0,[],竞价涨幅 0.56% 超出区间
000020,深华发Ａ,10.0,12.72,12.56,-1.26,-0.126,640000.0,130200000.0,0.00492,-0.16,-2.52,-1.26,-1.1,False,-1.26,0.588679245283019,False,False,False,False,0,光学光电子,0,3,False,False,A,1.2,10.8,10.833333333333334,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.317, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.26% 超出区间
300599,雄塑科技,20.0,11.7,11.58,-1.03,-0.051,330000.0,129590000.0,0.00255,0.0,-0.09,-1.03,-1.03,False,0.94,0.896142433234421,False,False,False,False,0,建筑材料,0,1,False,False,A,0.6,12.8,12.783333333333335,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.414, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.03% 超出区间
300804,广康生化,20.0,44.75,44.82,0.16,0.008,2610000.0,129560000.0,0.02015,-3.69,-3.69,0.16,3.84,True,-3.84,0.9334945586457073,False,False,False,False,0,农化制品,0,1,False,False,A,4.8,39.5,39.50797955949263,"{'gap': 0.0, 'volume': 0.624, 'trend': 0.97, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.16% 超出区间
002935,天奥电子,10.0,16.19,16.05,-0.86,-0.086,680000.0,129260000.0,0.00526,0.06,0.0,-0.86,-0.93,False,0.86,0.1988571428571431,False,False,False,False,0,军工电子,0,1,False,False,B,1.3,15.9,15.94285714285713,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.345, 'position': 0.503, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.86% 超出区间
603344,星德胜,10.0,22.66,22.4,-1.15,-0.115,190000.0,128960000.0,0.00147,0.31,0.0,-1.15,-1.46,False,1.15,0.4942965779467682,False,False,False,False,0,电机,0,0,False,False,A,0.4,6.6,6.633333333333334,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.257, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.15% 超出区间
300314,戴维医疗,20.0,11.57,11.53,-0.35,-0.017,250000.0,128770000.0,0.00194,0.26,0.26,-0.35,-0.61,False,0.61,0.40189873417721533,False,False,False,False,0,医疗器械,0,0,False,False,A,0.5,10.5,10.483333333333334,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.449, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.35% 超出区间
688125,安达智能,20.0,121.6,121.6,0.0,0.0,340000.0,127710000.0,0.00266,0.46,0.33,0.0,-0.46,False,0.33,0.3405030158188231,False,False,False,False,0,自动化设备,0,1,False,False,B,0.6,13.0,12.964470240127469,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.462, 'position': 0.149, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
603230,内蒙新华,10.0,11.14,12.25,9.96,0.996,31860000.0,127060000.0,0.25075,9.96,9.96,9.96,0.0,True,0.0,1.0,True,True,True,False,1,文化传媒,0,2,False,True,A,60.2,0.0,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.8, 'sector': 0.0, 'continuity': 0.85}",30.0,['高位极端放量'],一字板（买不进）
002442,龙星科技,10.0,5.68,5.59,-1.58,-0.158,25760000.0,126780000.0,0.20319,10.04,9.15,-1.58,-11.62,False,10.74,1.0,True,False,True,False,1,橡胶制品,0,2,False,False,A,48.8,0.0,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.0, 'position': 0.3, 'sector': 0.0, 'continuity': 0.85}",42.5,"['竞价尾段走弱', '高位极端放量']",竞价涨幅 -1.58% 超出区间
603257,中国瑞林,10.0,72.83,72.43,-0.55,-0.055,850000.0,122890000.0,0.00692,-1.66,-2.39,-0.55,1.11,False,-1.84,0.5171974522292992,True,False,False,False,0,建筑装饰,0,2,False,False,A,1.7,19.7,19.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.685, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.55% 超出区间
920083,金戈新材,30.0,36.38,36.4,0.05,0.002,1167500.0,122393500.0,0.00954,0.05,0.05,0.05,0.0,True,0.0,0.2296684118673648,False,False,False,False,0,非金属材料,0,0,False,False,B,2.3,20.9,20.887434554973822,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.426, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.05% 超出区间
301300,远翔新材,20.0,36.36,34.36,-5.5,-0.275,4680000.0,122110000.0,0.03833,-17.49,-14.71,-5.5,11.99,True,-9.21,1.0,False,False,False,True,0,橡胶制品,0,2,False,False,A,9.2,0.0,0.0,"{'gap': 0.0, 'volume': 0.902, 'trend': 1.0, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",45.0,"['高位极端放量', '昨日炸板']",竞价涨幅 -5.50% 超出区间
300753,爱朋医疗,20.0,19.99,19.84,-0.75,-0.038,180000.0,121740000.0,0.00148,-0.8,-0.8,-0.75,0.05,True,-0.05,0.23401534526854198,False,False,False,False,0,医疗器械,0,0,False,False,B,0.4,20.8,20.807757885763007,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.654, 'position': 0.415, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.75% 超出区间
920178,锐翔智能,30.0,92.99,92.5,-0.53,-0.018,524200.0,119972900.00000001,0.00437,-1.94,-1.87,-0.53,1.41,True,-1.34,0.18814400203536435,False,False,False,False,0,自动化设备,0,1,False,False,B,1.0,24.0,24.011266590340508,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.728, 'position': 0.53, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.53% 超出区间
301456,盘古智能,20.0,24.03,23.88,-0.62,-0.031,1130000.0,119610000.0,0.00945,-1.58,-3.2,-0.62,0.96,False,-2.58,0.8329571106094812,True,False,False,False,0,风电设备,0,1,False,False,A,2.3,20.6,20.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.58, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.62% 超出区间
301329,信音电子,20.0,20.65,20.54,-0.53,-0.027,340000.0,118880000.0,0.00286,-1.02,-1.07,-0.53,0.48,False,-0.53,0.44499381953028405,True,False,False,False,0,消费电子,0,2,False,False,A,0.7,16.8,16.800000000000004,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.54, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.53% 超出区间
002893,京能热力,10.0,10.12,10.1,-0.2,-0.02,1080000.0,118800000.0,0.00909,0.0,-0.2,-0.2,-0.2,False,0.0,0.47499999999999964,False,False,False,False,0,电力,0,3,False,False,A,2.2,10.8,10.833333333333334,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.467, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.20% 超出区间
002862,实丰文化,10.0,14.92,14.86,-0.4,-0.04,180000.0,118630000.0,0.00152,-2.68,-2.14,-0.4,2.28,True,-1.74,0.7097505668934242,False,False,False,False,0,家居用品,0,3,False,False,A,0.4,24.5,24.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 1.0, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.40% 超出区间
003001,中岩大地,10.0,18.47,19.03,3.03,0.303,24280000.0,117360000.0,0.20688,10.02,10.02,3.03,-6.98,False,6.98,0.6755126658624848,True,True,True,False,1,建筑装饰,0,2,False,False,A,49.7,20.5,20.483333333333334,"{'gap': 0.687, 'volume': 0.0, 'trend': 0.0, 'position': 1.0, 'sector': 0.0, 'continuity': 0.85}",12.5,['竞价尾段走弱'],竞价量能 20.69%(量比≈49.7) 超出区间
688595,芯海科技,20.0,29.81,29.81,0.0,0.0,440000.0,114860000.0,0.00383,-1.34,0.94,0.0,1.34,False,0.94,0.22461368653421634,False,False,False,False,0,半导体,3,5,False,False,B,0.9,32.3,32.31032008830022,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.612, 'position': 0.438, 'sector': 0.8, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
600793,宜宾纸业,10.0,16.36,16.24,-0.73,-0.073,2870000.0,113120000.0,0.02537,0.12,0.12,-0.73,-0.86,False,0.86,0.6049868766404198,False,False,True,False,1,造纸,0,2,False,False,A,6.1,35.4,35.427524831422645,"{'gap': 0.0, 'volume': 0.842, 'trend': 0.357, 'position': 0.2, 'sector': 0.0, 'continuity': 0.85}",0.0,[],竞价涨幅 -0.73% 超出区间
301599,理奇智能,20.0,32.18,32.08,-0.31,-0.016,650000.0,111470000.0,0.00583,1.46,0.99,-0.31,-1.77,False,1.31,0.13029136888400225,False,False,False,False,0,电池,0,1,False,False,B,1.4,6.2,6.164073666849916,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.353, 'position': 0.674, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -0.31% 超出区间
