code,name,limit_pct,prev_close,auc_price,gap_pct,gap_norm,auc_amount,prev_amount,auc_ratio,t1_chg,t2_chg,t3_chg,slope,monotonic,dive,pos_pct_60d,ma_bull,breakout,prev_limit_up,prev_broken_board,board_height,sector,sector_members,sector_prev_limitups,blacklisted,one_word,group,liangbi,score,parts,penalty,risk_tags,rejected
603950,长源东谷,10.0,65.13,64.81,-0.49,-0.049,233050000.0,112200000.0,2.07709,-0.49,-0.49,-0.49,0.0,True,0.0,0.3624194348041647,True,False,False,False,0,汽车零部件,0,0,False,False,B,498.5,18.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.294, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.49% 超出区间
300215,电科院,20.0,6.43,6.46,0.47,0.023,151780000.0,111950000.0,1.35578,0.47,0.47,0.47,0.0,True,0.0,0.687116564417178,False,False,False,False,0,其他社会服务,0,1,False,False,A,325.4,20.2,"{'gap': 0.134, 'volume': 0.0, 'trend': 0.65, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 135.58%(量比≈325.4) 超出区间
300164,通源石油,20.0,9.83,9.94,1.12,0.056,209580000.0,111690000.0,1.87644,1.12,1.12,1.12,0.0,True,0.0,0.5060975609756098,False,False,False,False,0,油气开采及服务,0,0,False,False,A,450.3,20.9,"{'gap': 0.32, 'volume': 0.0, 'trend': 0.65, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 187.64%(量比≈450.3) 超出区间
000001,平安银行,10.0,11.59,11.54,-0.43,-0.043,192830000.0,111660000.0,1.72694,-0.43,-0.43,-0.43,0.0,True,0.0,0.8749999999999994,True,False,False,False,0,银行,0,0,False,False,A,414.5,22.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.43% 超出区间
300014,亿纬锂能,20.0,55.47,55.1,-0.67,-0.033,297140000.0,111240000.0,2.67116,-0.67,-0.67,-0.67,0.0,True,0.0,0.21421161825726115,False,False,False,False,0,电池,0,0,False,False,B,641.1,21.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.464, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.67% 超出区间
600118,中国卫星,10.0,61.6,61.28,-0.52,-0.052,285120000.0,111230000.0,2.56334,-0.52,-0.52,-0.52,0.0,True,0.0,0.1880998080614203,False,False,False,False,0,军工装备,0,0,False,False,B,615.2,22.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.53, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.52% 超出区间
688082,盛美上海,20.0,307.01,303.07,-1.28,-0.064,224170000.0,110880000.0,2.02174,-1.28,-1.28,-1.28,0.0,True,0.0,0.2968618729923401,False,False,False,False,0,半导体,0,0,False,False,B,485.2,18.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.258, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.28% 超出区间
301392,汇成真空,20.0,180.39,182.92,1.4,0.07,200780000.0,110820000.0,1.81177,1.4,1.4,1.4,0.0,True,0.0,0.36568040389808626,True,False,False,False,0,专用设备,0,0,False,False,B,434.8,26.8,"{'gap': 0.4, 'volume': 0.0, 'trend': 0.65, 'position': 0.286, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 181.18%(量比≈434.8) 超出区间
000823,超声电子,10.0,15.7,15.6,-0.64,-0.064,215560000.0,110800000.0,1.94549,-0.64,-0.64,-0.64,0.0,True,0.0,0.21353846153846145,False,False,False,False,0,元件,0,0,False,False,B,466.9,21.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.466, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.64% 超出区间
002400,省广集团,10.0,6.46,6.55,1.39,0.139,200730000.0,110440000.0,1.81755,1.39,1.39,1.39,0.0,True,0.0,0.3564814814814813,False,False,False,False,0,文化传媒,0,2,False,False,B,436.2,24.1,"{'gap': 0.397, 'volume': 0.0, 'trend': 0.65, 'position': 0.109, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 181.75%(量比≈436.2) 超出区间
688222,成都先导,20.0,33.72,33.65,-0.21,-0.01,174610000.0,110170000.0,1.58491,-0.21,-0.21,-0.21,0.0,True,0.0,0.6123407109322602,False,False,False,False,0,医疗服务,0,0,False,False,A,380.4,17.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.21% 超出区间
601958,金钼股份,10.0,23.39,23.32,-0.3,-0.03,263650000.0,110160000.0,2.39334,-0.3,-0.3,-0.3,0.0,True,0.0,0.3249299719887953,False,False,False,False,0,小金属,0,0,False,False,B,574.4,17.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.188, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.30% 超出区间
600938,中国海油,10.0,33.82,33.94,0.35,0.035,218850000.0,109890000.0,1.99154,0.35,0.35,0.35,0.0,True,0.0,0.7260692464358455,True,False,False,False,0,油气开采及服务,0,0,False,False,A,478.0,24.0,"{'gap': 0.1, 'volume': 0.0, 'trend': 0.65, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 199.15%(量比≈478.0) 超出区间
600711,盛屯矿业,10.0,11.95,11.89,-0.5,-0.05,241090000.0,109770000.0,2.19632,-0.5,-0.5,-0.5,0.0,True,0.0,0.6361556064073227,False,False,False,False,0,工业金属,0,0,False,False,A,527.1,17.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.50% 超出区间
688257,新锐股份,20.0,57.1,57.12,0.04,0.002,224010000.0,109600000.0,2.04389,0.04,0.04,0.04,0.0,True,0.0,0.15907032900694232,False,False,False,False,0,通用设备,0,1,False,False,B,490.5,23.8,"{'gap': 0.011, 'volume': 0.0, 'trend': 0.65, 'position': 0.602, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 204.39%(量比≈490.5) 超出区间
300313,天山生物,20.0,16.64,16.19,-2.7,-0.135,195130000.0,109430000.0,1.78315,-2.7,-2.7,-2.7,0.0,True,0.0,0.9199134199134199,True,False,False,False,0,养殖业,0,0,False,False,A,428.0,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",30.0,['高位极端放量'],竞价涨幅 -2.70% 超出区间
603619,中曼石油,10.0,23.79,24.01,0.92,0.092,204220000.0,109110000.0,1.87169,0.92,0.92,0.92,0.0,True,0.0,0.7688564476885643,True,False,False,False,0,油气开采及服务,0,0,False,False,A,449.2,27.3,"{'gap': 0.263, 'volume': 0.0, 'trend': 0.65, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 187.17%(量比≈449.2) 超出区间
300811,铂科新材,20.0,78.87,79.8,1.18,0.059,227490000.0,109100000.0,2.08515,1.18,1.18,1.18,0.0,True,0.0,0.49260326609029764,False,False,False,False,0,金属新材料,0,0,False,False,A,500.4,21.2,"{'gap': 0.337, 'volume': 0.0, 'trend': 0.65, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 208.52%(量比≈500.4) 超出区间
603516,淳中科技,10.0,93.6,93.82,0.24,0.024,164710000.0,108940000.0,1.51193,0.24,0.24,0.24,0.0,True,0.0,0.2072102425876011,False,False,False,False,0,计算机设备,0,0,False,False,B,362.9,23.1,"{'gap': 0.069, 'volume': 0.0, 'trend': 0.65, 'position': 0.482, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 151.19%(量比≈362.9) 超出区间
301071,力量钻石,20.0,61.77,61.46,-0.5,-0.025,229090000.0,108790000.0,2.1058,-0.5,-0.5,-0.5,0.0,True,0.0,0.25907590759075905,False,False,False,False,0,非金属材料,0,0,False,False,B,505.4,19.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.352, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.50% 超出区间
601126,四方股份,10.0,43.22,42.8,-0.97,-0.097,225930000.0,108170000.0,2.08866,-0.97,-0.97,-0.97,0.0,True,0.0,0.15573970265659276,False,False,False,False,0,电网设备,0,2,False,False,B,501.3,23.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.611, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.97% 超出区间
688456,有研粉材,20.0,83.13,84.0,1.05,0.052,182950000.0,108160000.0,1.69148,1.05,1.05,1.05,0.0,True,0.0,0.21749112920058444,False,False,False,False,0,金属新材料,0,0,False,False,B,406.0,27.3,"{'gap': 0.3, 'volume': 0.0, 'trend': 0.65, 'position': 0.456, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 169.15%(量比≈406.0) 超出区间
603283,赛腾股份,10.0,48.48,48.48,0.0,0.0,219100000.0,108050000.0,2.02776,0.0,0.0,0.0,0.0,True,0.0,0.2763128239801667,False,False,False,False,0,自动化设备,0,0,False,False,B,486.7,19.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.309, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 202.78%(量比≈486.7) 超出区间
301246,宏源药业,20.0,21.39,20.11,-5.98,-0.299,168920000.0,107990000.0,1.56422,-5.98,-5.98,-5.98,0.0,True,0.0,0.13188647746243726,False,False,False,False,0,化学制药,0,1,False,False,B,375.4,24.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.67, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -5.98% 超出区间
000688,国城矿业,10.0,31.01,31.01,0.0,0.0,175530000.0,107950000.0,1.62603,0.0,0.0,0.0,0.0,True,0.0,0.26375711574952576,False,False,False,False,0,小金属,0,0,False,False,B,390.2,19.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.341, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 162.60%(量比≈390.2) 超出区间
002852,道道全,10.0,8.89,9.09,2.25,0.225,141220000.0,107570000.0,1.31282,2.25,2.25,2.25,0.0,True,0.0,1.0,True,False,False,False,0,农产品加工,0,0,False,False,A,315.1,1.9,"{'gap': 0.643, 'volume': 0.0, 'trend': 0.65, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",30.0,['高位极端放量'],竞价量能 131.28%(量比≈315.1) 超出区间
688400,凌云光,20.0,47.25,47.54,0.61,0.031,213230000.0,107390000.0,1.98557,0.61,0.61,0.61,0.0,True,0.0,0.28275648949320165,False,False,False,False,0,自动化设备,0,0,False,False,B,476.5,22.4,"{'gap': 0.174, 'volume': 0.0, 'trend': 0.65, 'position': 0.293, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 198.56%(量比≈476.5) 超出区间
300496,中科创达,20.0,56.78,57.0,0.39,0.019,214750000.0,107230000.0,2.0027,0.39,0.39,0.39,0.0,True,0.0,0.32465419039869814,False,False,False,False,0,IT服务,0,1,False,False,B,480.6,19.6,"{'gap': 0.111, 'volume': 0.0, 'trend': 0.65, 'position': 0.188, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 200.27%(量比≈480.6) 超出区间
688090,瑞松科技,20.0,74.9,75.66,1.01,0.051,215610000.0,107230000.0,2.01072,1.01,1.01,1.01,0.0,True,0.0,0.2815745227969538,False,False,False,False,0,自动化设备,0,0,False,False,B,482.6,24.7,"{'gap': 0.289, 'volume': 0.0, 'trend': 0.65, 'position': 0.296, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 201.07%(量比≈482.6) 超出区间
603650,彤程新材,10.0,63.98,63.5,-0.75,-0.075,200200000.0,106350000.0,1.88246,-0.75,-0.75,-0.75,0.0,True,0.0,0.29337004871849187,False,False,False,False,0,橡胶制品,0,0,False,False,B,451.8,18.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.267, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.75% 超出区间
600999,招商证券,10.0,18.65,18.65,0.0,0.0,273890000.0,106310000.0,2.57633,0.0,0.0,0.0,0.0,True,0.0,0.28760330578512366,True,False,False,False,0,证券,0,1,False,False,B,618.3,21.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.481, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 257.63%(量比≈618.3) 超出区间
688410,山外山,20.0,10.84,11.55,6.55,0.327,171630000.0,100990000.0,1.69948,6.55,6.55,6.55,0.0,True,0.0,0.40381558028616843,False,False,False,False,0,医疗器械,0,0,False,False,A,407.9,14.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 6.55% 超出区间
600551,时代出版,10.0,6.82,7.17,5.13,0.513,118110000.0,100760000.0,1.17219,5.13,5.13,5.13,0.0,True,0.0,1.0,False,False,True,False,1,文化传媒,0,2,False,False,A,281.3,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.0, 'sector': 0.0, 'continuity': 0.85}",30.0,['高位极端放量'],竞价涨幅 5.13% 超出区间
301076,新瀚新材,20.0,20.76,22.09,6.41,0.32,144440000.0,98660000.0,1.46402,6.41,6.41,6.41,0.0,True,0.0,0.29990714948932223,False,False,False,False,0,化学制品,0,1,False,False,B,351.4,18.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.25, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 6.41% 超出区间
301533,威马农机,20.0,30.6,29.01,-5.2,-0.26,129660000.0,98270000.0,1.31943,-5.2,-5.2,-5.2,0.0,True,0.0,0.9733009708737861,True,False,False,False,0,专用设备,0,0,False,False,A,316.7,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",30.0,['高位极端放量'],竞价涨幅 -5.20% 超出区间
301399,英特科技,20.0,21.24,21.11,-0.61,-0.031,160980000.0,95380000.0,1.68778,-0.61,-0.61,-0.61,0.0,True,0.0,0.8464730290456433,True,False,False,False,0,通用设备,0,1,False,False,A,405.1,22.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.61% 超出区间
300951,博硕科技,20.0,75.27,75.44,0.23,0.011,169480000.0,92320000.0,1.83579,0.23,0.23,0.23,0.0,True,0.0,1.0,True,False,False,False,0,消费电子,0,1,False,False,A,440.6,0.0,"{'gap': 0.066, 'volume': 0.0, 'trend': 0.65, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",30.0,['高位极端放量'],竞价量能 183.58%(量比≈440.6) 超出区间
688023,安恒信息,20.0,38.46,40.89,6.32,0.316,128490000.0,80710000.0,1.592,6.32,6.32,6.32,0.0,True,0.0,0.9736842105263154,False,False,False,False,0,软件开发,0,2,False,False,A,382.1,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",30.0,['高位极端放量'],竞价涨幅 6.32% 超出区间
002886,沃特股份,10.0,24.0,26.4,10.0,1.0,84330000.0,77830000.0,1.08352,10.0,10.0,10.0,0.0,True,0.0,0.6116071428571427,True,False,True,False,2,塑料制品,0,2,False,True,A,260.0,25.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.5, 'sector': 0.0, 'continuity': 1.0}",0.0,[],一字板（买不进）
688225,亚信安全,20.0,12.66,13.31,5.13,0.257,101250000.0,70150000.0,1.44334,5.13,5.13,5.13,0.0,True,0.0,0.6944444444444444,False,False,False,False,0,软件开发,0,2,False,False,A,346.4,17.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 5.13% 超出区间
603637,镇海股份,10.0,14.8,14.88,0.54,0.054,127760000.0,67290000.0,1.89865,0.54,0.54,0.54,0.0,True,0.0,0.5317377731529658,True,False,False,False,0,建筑装饰,0,0,False,False,A,455.7,22.1,"{'gap': 0.154, 'volume': 0.0, 'trend': 0.65, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 189.87%(量比≈455.7) 超出区间
603608,天创时尚,10.0,17.91,18.36,2.51,0.251,198590000.0,66840000.0,2.97113,2.51,2.51,2.51,0.0,True,0.0,0.28280542986425333,False,False,False,False,0,服装家纺,0,1,False,False,B,713.1,33.2,"{'gap': 0.717, 'volume': 0.0, 'trend': 0.65, 'position': 0.293, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 297.11%(量比≈713.1) 超出区间
300864,南大环境,20.0,26.46,26.55,0.34,0.017,116190000.0,64260000.0,1.80812,0.34,0.34,0.34,0.0,True,0.0,1.0,True,False,False,False,0,环境治理,0,0,False,False,A,433.9,0.0,"{'gap': 0.097, 'volume': 0.0, 'trend': 0.65, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",30.0,['高位极端放量'],竞价量能 180.81%(量比≈433.9) 超出区间
688371,菲沃泰,20.0,29.17,28.99,-0.62,-0.031,112320000.0,60340000.0,1.86145,-0.62,-0.62,-0.62,0.0,True,0.0,0.43010752688172044,False,False,False,False,0,电子化学品,0,0,False,False,A,446.7,14.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.62% 超出区间
301330,熵基科技,20.0,23.98,24.71,3.04,0.152,94440000.0,57350000.0,1.64673,3.04,3.04,3.04,0.0,True,0.0,0.6098591549295774,False,False,False,False,0,计算机设备,0,0,False,False,A,395.2,34.9,"{'gap': 0.869, 'volume': 0.0, 'trend': 0.65, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 164.67%(量比≈395.2) 超出区间
001288,运机集团,10.0,25.87,25.32,-2.13,-0.213,304480000.0,56050000.0,5.43229,-2.13,-2.13,-2.13,0.0,True,0.0,0.9180327868852461,False,False,False,False,0,专用设备,0,0,False,False,A,1303.7,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",30.0,['高位极端放量'],竞价涨幅 -2.13% 超出区间
301273,瑞晨环保,20.0,40.48,40.65,0.42,0.021,92020000.0,55010000.0,1.67279,0.42,0.42,0.42,0.0,True,0.0,0.7638266068759342,False,False,False,False,0,通用设备,0,1,False,False,A,401.5,19.9,"{'gap': 0.12, 'volume': 0.0, 'trend': 0.65, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 167.28%(量比≈401.5) 超出区间
300833,浩洋股份,20.0,36.71,40.13,9.32,0.466,71270000.0,49490000.0,1.44009,9.32,9.32,9.32,0.0,True,0.0,1.0,True,False,False,False,0,专用设备,0,0,False,False,A,345.6,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",30.0,['高位极端放量'],竞价涨幅 9.32% 超出区间
003005,竞业达,10.0,13.66,13.64,-0.15,-0.015,69800000.0,48120000.0,1.45054,-0.15,-0.15,-0.15,0.0,True,0.0,0.896551724137931,False,False,True,False,1,IT服务,0,1,False,False,A,348.1,20.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.2, 'sector': 0.0, 'continuity': 0.85}",0.0,[],竞价涨幅 -0.15% 超出区间
002915,中欣氟材,10.0,17.15,17.4,1.46,0.146,142430000.0,47030000.0,3.02849,1.46,1.46,1.46,0.0,True,0.0,0.3390452876376991,False,False,False,False,0,化学制品,0,1,False,False,B,726.8,25.1,"{'gap': 0.417, 'volume': 0.0, 'trend': 0.65, 'position': 0.152, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 302.85%(量比≈726.8) 超出区间
301309,万得凯,20.0,29.05,32.96,13.46,0.673,67150000.0,44540000.0,1.50763,13.46,13.46,13.46,0.0,True,0.0,0.7837563451776648,False,False,False,False,0,通用设备,0,1,False,False,A,361.8,17.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 13.46% 超出区间
688230,芯导科技,20.0,55.52,57.21,3.04,0.152,64040000.0,43120000.0,1.48516,3.04,3.04,3.04,0.0,True,0.0,0.3614232209737827,False,False,False,False,0,半导体,0,0,False,False,B,356.4,33.3,"{'gap': 0.869, 'volume': 0.0, 'trend': 0.65, 'position': 0.096, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 148.52%(量比≈356.4) 超出区间
688680,海优新材,20.0,33.35,35.01,4.98,0.249,52420000.0,40430000.0,1.29656,4.98,4.98,4.98,0.0,True,0.0,0.2706053975200582,False,False,False,False,0,光伏设备,0,0,False,False,B,311.2,19.6,"{'gap': 0.013, 'volume': 0.0, 'trend': 0.65, 'position': 0.323, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 129.66%(量比≈311.2) 超出区间
002855,捷荣技术,10.0,13.31,14.64,9.99,0.999,43480000.0,40290000.0,1.07918,9.99,9.99,9.99,0.0,True,0.0,1.0,True,False,True,False,4,消费电子,0,1,False,True,A,259.0,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.3, 'sector': 0.0, 'continuity': 0.6}",30.0,"['高位极端放量', '4连板 高位']",一字板（买不进）
688231,隆达股份,20.0,30.29,30.3,0.03,0.002,90250000.0,37260000.0,2.42217,0.03,0.03,0.03,0.0,True,0.0,0.37965451055662186,False,False,False,False,0,军工装备,0,0,False,False,B,581.3,15.4,"{'gap': 0.009, 'volume': 0.0, 'trend': 0.65, 'position': 0.051, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 242.22%(量比≈581.3) 超出区间
301378,通达海,20.0,24.41,24.99,2.38,0.119,65090000.0,34140000.0,1.90656,2.38,2.38,2.38,0.0,True,0.0,0.6405405405405404,False,False,False,False,0,软件开发,0,2,False,False,A,457.6,31.1,"{'gap': 0.68, 'volume': 0.0, 'trend': 0.65, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 190.66%(量比≈457.6) 超出区间
600371,万向德农,10.0,10.49,11.54,10.01,1.001,39070000.0,33510000.0,1.16592,10.01,10.01,10.01,0.0,True,0.0,1.0,True,False,True,False,4,种植业与林业,0,2,False,True,A,279.8,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.3, 'sector': 0.0, 'continuity': 0.6}",30.0,"['高位极端放量', '4连板 高位']",一字板（买不进）
603587,地素时尚,10.0,11.66,12.21,4.72,0.472,43070000.0,33470000.0,1.28682,4.72,4.72,4.72,0.0,True,0.0,0.9618320610687018,True,False,False,False,0,服装家纺,0,1,False,False,A,308.8,0.0,"{'gap': 0.187, 'volume': 0.0, 'trend': 0.65, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",30.0,['高位极端放量'],竞价量能 128.68%(量比≈308.8) 超出区间
920469,富恒新材,10.0,5.64,6.0,6.38,0.638,46164399.99999999,31974000.0,1.44381,6.38,6.38,6.38,0.0,True,0.0,0.5,False,False,True,False,0,塑料制品,0,2,False,False,A,346.5,17.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.0, 'sector': 0.0, 'continuity': 0.85}",0.0,[],竞价涨幅 6.38% 超出区间
301056,森赫股份,20.0,11.99,12.03,0.33,0.017,60480000.0,29180000.0,2.07265,0.33,0.33,0.33,0.0,True,0.0,0.9018264840182649,True,False,False,False,0,专用设备,0,0,False,False,A,497.4,0.0,"{'gap': 0.094, 'volume': 0.0, 'trend': 0.65, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",30.0,['高位极端放量'],竞价量能 207.26%(量比≈497.4) 超出区间
300838,浙江力诺,20.0,13.92,14.34,3.02,0.151,46430000.0,28580000.0,1.62456,3.02,3.02,3.02,0.0,True,0.0,0.7189922480620154,True,False,False,False,0,通用设备,0,1,False,False,A,389.9,39.3,"{'gap': 0.863, 'volume': 0.0, 'trend': 0.65, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 162.46%(量比≈389.9) 超出区间
920130,立方控股,10.0,17.19,17.65,2.68,0.268,76521400.0,26817300.0,2.85343,2.68,2.68,2.68,0.0,True,0.0,0.5,False,False,False,False,0,IT服务,0,1,False,False,A,684.8,29.8,"{'gap': 0.766, 'volume': 0.0, 'trend': 0.65, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 285.34%(量比≈684.8) 超出区间
300984,金沃股份,20.0,31.57,31.87,0.95,0.048,58830000.0,26150000.0,2.24971,0.95,0.95,0.95,0.0,True,0.0,0.15488018702513162,False,False,False,False,0,通用设备,0,1,False,False,B,539.9,29.1,"{'gap': 0.271, 'volume': 0.0, 'trend': 0.65, 'position': 0.613, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 224.97%(量比≈539.9) 超出区间
920207,众诚科技,10.0,21.05,22.06,4.8,0.48,44151800.0,23160100.000000004,1.90637,4.8,4.8,4.8,0.0,True,0.0,0.5,False,False,False,False,0,软件开发,0,2,False,False,A,457.5,17.2,"{'gap': 0.133, 'volume': 0.0, 'trend': 0.65, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 190.64%(量比≈457.5) 超出区间
