code,name,limit_pct,prev_close,auc_price,gap_pct,gap_norm,auc_amount,prev_amount,auc_ratio,t1_chg,t2_chg,t3_chg,slope,monotonic,dive,pos_pct_60d,ma_bull,breakout,prev_limit_up,prev_broken_board,board_height,sector,sector_members,sector_prev_limitups,blacklisted,one_word,group,liangbi,score,parts,penalty,risk_tags,rejected
688197,首药控股-U,20.0,32.42,32.4,-0.06,-0.003,420000.0,183130000.0,0.00229,0.0,0.0,-0.06,-0.06,False,0.06,0.5,False,False,False,False,0,化学制药,2,2,False,False,A,0.5,19.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.495, 'position': 0.0, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.06% 超出区间
301041,金百泽,20.0,29.2,28.92,-0.96,-0.048,460000.0,182960000.0,0.00251,-0.31,-0.51,-0.96,-0.65,False,0.45,0.5,False,False,False,False,0,元件,0,0,False,False,A,0.6,10.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.446, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.96% 超出区间
920786,骑士乳业,10.0,8.1,8.02,-0.99,-0.099,2205500.0,182473000.0,0.01209,-0.25,-1.23,-0.99,-0.74,False,-0.25,0.5,False,False,False,False,0,饮料制造,2,2,False,False,A,2.9,20.8,"{'gap': 0.0, 'volume': 0.142, 'trend': 0.377, 'position': 0.0, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.99% 超出区间
300112,万讯自控,20.0,9.5,9.33,-1.79,-0.089,700000.0,182220000.0,0.00384,-0.95,-1.79,-1.79,-0.84,False,0.0,0.5,False,False,False,False,0,通用设备,2,1,False,False,A,0.9,13.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.43, 'position': 0.0, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.79% 超出区间
002688,金河生物,10.0,5.43,5.44,0.18,0.018,2980000.0,181410000.0,0.01643,-0.37,-1.84,0.18,0.55,False,-2.03,0.5,False,False,False,False,0,养殖业,1,0,False,False,A,3.9,25.2,"{'gap': 0.051, 'volume': 0.432, 'trend': 0.592, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],
301246,宏源药业,20.0,18.91,18.75,-0.85,-0.042,360000.0,181270000.0,0.00199,-0.53,-0.53,-0.85,-0.32,False,0.32,0.5,False,False,False,False,0,化学制药,2,2,False,False,A,0.5,19.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.473, 'position': 0.0, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.85% 超出区间
002686,亿利达,10.0,6.91,6.8,-1.59,-0.159,550000.0,181160000.0,0.00304,-1.45,-1.74,-1.59,-0.14,False,-0.14,0.5,False,False,False,False,0,通用设备,2,1,False,False,A,0.7,14.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.477, 'position': 0.0, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.59% 超出区间
301313,凡拓数创,20.0,33.98,33.59,-1.15,-0.057,1190000.0,178200000.0,0.00668,-2.56,-2.77,-1.15,1.41,False,-1.62,0.5,False,False,False,False,0,文化传媒,3,6,False,False,A,1.6,25.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.617, 'position': 0.0, 'sector': 0.8, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.15% 超出区间
301257,普蕊斯,20.0,38.89,38.61,-0.72,-0.036,510000.0,176370000.0,0.00289,-0.54,-0.54,-0.72,-0.18,False,0.18,0.5,False,False,False,False,0,医疗服务,1,1,False,False,A,0.7,11.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.485, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.72% 超出区间
300097,智云股份,20.0,10.28,10.25,-0.29,-0.015,440000.0,175270000.0,0.00251,1.85,0.19,-0.29,-2.14,False,0.49,0.5,False,False,False,False,0,自动化设备,0,0,False,False,A,0.6,7.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.322, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.29% 超出区间
002771,真视通,10.0,13.85,13.69,-1.16,-0.116,2310000.0,174390000.0,0.01325,0.0,-0.51,-1.16,-1.16,False,0.65,0.5,False,False,False,False,0,IT服务,3,3,False,False,A,3.2,25.3,"{'gap': 0.0, 'volume': 0.229, 'trend': 0.307, 'position': 0.0, 'sector': 0.8, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.16% 超出区间
002395,双象股份,10.0,13.68,13.55,-0.95,-0.095,4770000.0,174360000.0,0.02736,2.34,2.34,-0.95,-3.29,False,3.29,0.5,False,False,True,False,0,塑料制品,4,1,False,False,A,6.6,25.8,"{'gap': 0.0, 'volume': 0.913, 'trend': 0.0, 'position': 0.0, 'sector': 0.75, 'continuity': 0.85}",12.5,['竞价尾段走弱'],竞价涨幅 -0.95% 超出区间
920159,农大科技,10.0,36.06,35.07,-2.75,-0.275,1330600.0,174345600.0,0.00763,-1.47,-1.47,-2.75,-1.28,False,1.28,0.5,False,False,False,False,0,农化制品,4,2,False,False,A,1.8,9.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.287, 'position': 0.0, 'sector': 1.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -2.75% 超出区间
300937,药易购,20.0,26.01,26.3,1.11,0.056,1220000.0,173410000.0,0.00704,2.42,1.23,1.11,-1.31,False,0.12,0.5,False,False,False,False,0,医药商业,0,2,False,False,A,1.7,15.7,"{'gap': 0.317, 'volume': 0.0, 'trend': 0.391, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.70%(量比≈1.7) 超出区间
300069,金利华电,20.0,26.08,25.75,-1.27,-0.063,930000.0,173250000.0,0.00537,-1.27,-1.19,-1.27,0.0,False,0.08,0.5,False,False,False,False,0,电网设备,1,1,False,False,A,1.3,11.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.5, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.27% 超出区间
600539,狮头股份,10.0,14.89,14.8,-0.6,-0.06,1080000.0,173100000.0,0.00624,-0.2,-1.54,-0.6,-0.4,False,-0.94,0.5,False,False,False,False,0,互联网电商,0,0,False,False,A,1.5,10.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.433, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.60% 超出区间
920571,国航远洋,10.0,9.09,9.5,4.51,0.451,4697100.0,171647800.0,0.02736,0.99,2.09,4.51,3.52,True,-2.42,0.5,False,False,False,False,0,港口航运,1,0,False,False,A,6.6,50.9,"{'gap': 0.327, 'volume': 0.913, 'trend': 1.0, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],
300578,会畅科技,20.0,16.57,16.41,-0.97,-0.048,730000.0,170670000.0,0.00428,-0.42,-0.72,-0.97,-0.54,False,0.24,0.5,False,False,False,False,0,通信服务,0,0,False,False,A,1.0,10.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.455, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.97% 超出区间
000020,深华发Ａ,10.0,13.05,12.88,-1.3,-0.13,770000.0,170540000.0,0.00452,-1.38,-1.38,-1.3,0.08,True,-0.08,0.5,False,False,False,False,0,光学光电子,2,3,False,False,A,1.1,23.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.663, 'position': 0.0, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.30% 超出区间
605333,沪光股份,10.0,18.21,18.01,-1.1,-0.11,2040000.0,169690000.0,0.01202,-0.22,-1.1,-1.1,-0.88,False,0.0,0.5,False,False,False,False,0,汽车零部件,2,5,False,False,A,2.9,20.2,"{'gap': 0.0, 'volume': 0.137, 'trend': 0.353, 'position': 0.0, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.10% 超出区间
601083,锦江航运,10.0,13.11,12.98,-0.99,-0.099,1450000.0,168060000.0,0.00863,-0.99,-0.99,-0.99,0.0,True,0.0,0.5,False,False,False,False,0,港口航运,1,0,False,False,A,2.1,14.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.99% 超出区间
002098,浔兴股份,10.0,7.85,7.87,0.25,0.025,1180000.0,166300000.0,0.0071,0.51,0.13,0.25,-0.25,False,-0.13,0.5,False,False,False,False,0,纺织制造,0,0,False,False,A,1.7,12.1,"{'gap': 0.071, 'volume': 0.0, 'trend': 0.458, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.71%(量比≈1.7) 超出区间
688026,洁特生物,20.0,17.94,17.76,-1.0,-0.05,1380000.0,165860000.0,0.00832,-1.9,-1.9,-1.0,0.89,True,-0.89,0.5,False,False,False,False,0,医疗器械,1,1,False,False,A,2.0,16.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.724, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.00% 超出区间
688203,海正生材,20.0,14.38,14.25,-0.9,-0.045,780000.0,165630000.0,0.00471,-0.97,-0.97,-0.9,0.07,True,-0.07,0.5,False,False,False,False,0,塑料制品,4,1,False,False,A,1.1,25.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.656, 'position': 0.0, 'sector': 0.75, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.90% 超出区间
603585,苏利股份,10.0,11.22,11.22,0.0,0.0,1870000.0,165470000.0,0.0113,0.0,0.0,0.0,0.0,True,0.0,0.5,False,False,False,False,0,农化制品,4,2,False,False,A,2.7,31.5,"{'gap': 0.0, 'volume': 0.078, 'trend': 0.65, 'position': 0.0, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
300947,德必集团,20.0,15.03,14.86,-1.13,-0.057,1510000.0,165330000.0,0.00913,-2.13,-2.13,-1.13,1.0,True,-1.0,0.5,False,False,False,False,0,零售,7,6,False,False,A,2.2,31.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.733, 'position': 0.0, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.13% 超出区间
300890,翔丰华,20.0,26.73,26.47,-0.97,-0.049,890000.0,165020000.0,0.00539,-0.3,-0.45,-0.97,-0.67,False,0.52,0.5,False,False,False,False,0,电池,0,0,False,False,A,1.3,10.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.444, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.97% 超出区间
301234,五洲医疗,20.0,100.66,103.0,2.32,0.116,5680000.0,164930000.0,0.03444,1.33,2.32,2.32,0.99,True,0.0,0.5,False,False,False,False,0,医疗器械,1,1,False,False,A,8.3,53.0,"{'gap': 0.663, 'volume': 0.945, 'trend': 0.733, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],
300584,海辰药业,20.0,32.16,31.9,-0.81,-0.04,1070000.0,164450000.0,0.00651,-0.81,-0.81,-0.81,0.0,True,0.0,0.5,False,False,False,False,0,化学制药,2,2,False,False,A,1.6,22.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.0, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.81% 超出区间
003023,彩虹集团,10.0,26.8,26.81,0.04,0.004,240000.0,162190000.0,0.00148,-0.78,-0.75,0.04,0.82,True,-0.78,0.5,False,False,False,False,0,小家电,0,0,False,False,A,0.4,17.5,"{'gap': 0.011, 'volume': 0.0, 'trend': 0.787, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.15%(量比≈0.4) 超出区间
002830,名雕股份,10.0,14.86,14.79,-0.47,-0.047,1060000.0,162060000.0,0.00654,0.0,0.0,-0.47,-0.47,False,0.47,0.5,False,False,False,False,0,建筑装饰,0,0,False,False,A,1.6,9.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.422, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.47% 超出区间
002343,慈文传媒,10.0,5.61,5.58,-0.53,-0.053,700000.0,161650000.0,0.00433,0.18,-0.53,-0.53,-0.71,False,0.0,0.5,False,False,False,False,0,影视院线,0,3,False,False,A,1.0,9.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.382, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.53% 超出区间
300967,晓鸣股份,20.0,17.91,17.99,0.45,0.022,770000.0,161340000.0,0.00477,2.74,1.28,0.45,-2.29,False,0.84,0.5,False,False,False,False,0,养殖业,1,0,False,False,A,1.1,10.3,"{'gap': 0.129, 'volume': 0.0, 'trend': 0.309, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.48%(量比≈1.1) 超出区间
603400,华之杰,10.0,46.1,45.39,-1.54,-0.154,670000.0,158980000.0,0.00421,-0.72,-0.91,-1.54,-0.82,False,0.63,0.5,False,False,False,False,0,通用设备,2,1,False,False,A,1.0,12.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.363, 'position': 0.0, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.54% 超出区间
600630,龙头股份,10.0,7.24,7.22,-0.28,-0.028,830000.0,158890000.0,0.00522,0.0,-1.8,-0.28,-0.28,False,-1.52,0.5,False,False,False,False,0,服装家纺,1,2,False,False,A,1.3,10.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.453, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.28% 超出区间
301305,朗坤科技,20.0,24.77,24.55,-0.89,-0.044,1540000.0,157780000.0,0.00976,-0.73,-0.89,-0.89,-0.16,False,0.0,0.5,False,False,False,False,0,环境治理,1,1,False,False,A,2.3,11.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.487, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.89% 超出区间
301631,壹连科技,20.0,61.1,60.4,-1.15,-0.057,410000.0,157580000.0,0.0026,-0.82,-1.15,-1.15,-0.33,False,0.0,0.5,False,False,False,False,0,汽车零部件,2,5,False,False,A,0.6,19.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.472, 'position': 0.0, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.15% 超出区间
301122,采纳股份,20.0,40.18,40.29,0.27,0.014,500000.0,157010000.0,0.00318,-0.45,-0.45,0.27,0.72,True,-0.72,0.5,False,False,False,False,0,医疗器械,1,1,False,False,A,0.8,17.2,"{'gap': 0.077, 'volume': 0.0, 'trend': 0.71, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.32%(量比≈0.8) 超出区间
603285,键邦股份,10.0,33.1,32.81,-0.88,-0.088,40000.0,156080000.0,0.00026,-0.12,-0.3,-0.88,-0.76,False,0.57,0.5,False,False,False,False,0,化学制品,1,2,False,False,A,0.1,9.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.373, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.88% 超出区间
000586,汇源通信,10.0,13.83,13.61,-1.59,-0.159,430000.0,154930000.0,0.00278,2.96,-2.39,-1.59,-4.56,False,-0.8,0.5,False,False,False,False,0,通信设备,3,2,False,False,A,0.7,13.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.0, 'position': 0.0, 'sector': 0.8, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.59% 超出区间
300591,万里马,20.0,7.66,7.59,-0.91,-0.046,570000.0,154330000.0,0.00369,4.44,-2.61,-0.91,-5.35,False,-1.7,0.5,False,False,False,False,0,服装家纺,1,2,False,False,A,0.9,2.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.054, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.91% 超出区间
002828,贝肯能源,10.0,12.51,12.57,0.48,0.048,9530000.0,153580000.0,0.06205,9.99,5.68,0.48,-9.51,False,5.2,0.5,False,False,False,False,0,油气开采及服务,3,0,False,False,A,14.9,17.0,"{'gap': 0.137, 'volume': 0.709, 'trend': 0.0, 'position': 0.0, 'sector': 0.5, 'continuity': 0.3}",12.5,['竞价尾段走弱'],假涨停撤单
002702,海欣食品,10.0,5.32,5.29,-0.56,-0.056,620000.0,153200000.0,0.00405,-0.56,-0.56,-0.56,0.0,True,0.0,0.5,False,False,False,False,0,食品加工制造,0,2,False,False,A,1.0,14.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.56% 超出区间
603079,圣达生物,10.0,13.47,13.4,-0.52,-0.052,910000.0,152870000.0,0.00595,0.0,0.0,-0.52,-0.52,False,0.52,0.5,False,False,False,False,0,化学制品,1,2,False,False,A,1.4,9.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.413, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.52% 超出区间
001229,魅视科技,10.0,37.9,37.32,-1.53,-0.153,960000.0,152820000.0,0.00628,-1.53,-1.85,-1.53,0.0,False,-0.32,0.5,False,False,False,False,0,计算机设备,0,0,False,False,A,1.5,11.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.5, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.53% 超出区间
300829,金丹科技,20.0,16.02,15.63,-2.43,-0.122,1430000.0,151650000.0,0.00943,-1.19,-2.62,-2.43,-1.25,False,-0.19,0.5,False,False,False,False,0,化学制品,1,2,False,False,A,2.3,9.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.396, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.43% 超出区间
920510,丰光精密,10.0,21.77,21.44,-1.52,-0.152,672800.0,151552800.0,0.00444,-1.7,0.0,-1.52,0.18,False,1.52,0.5,False,False,False,False,0,通用设备,2,1,False,False,A,1.1,3.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.53, 'position': 0.0, 'sector': 0.25, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -1.52% 超出区间
301025,读客文化,20.0,9.87,9.82,-0.51,-0.025,560000.0,150970000.0,0.00371,0.0,-0.51,-0.51,-0.51,False,0.0,0.5,False,False,False,False,0,文化传媒,3,6,False,False,A,0.9,22.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.458, 'position': 0.0, 'sector': 0.8, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.51% 超出区间
300865,大宏立,20.0,32.68,32.61,-0.21,-0.011,170000.0,150580000.0,0.00113,0.03,0.0,-0.21,-0.24,False,0.21,0.5,False,False,False,False,0,专用设备,0,2,False,False,A,0.3,11.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.48, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.21% 超出区间
300875,捷强装备,20.0,33.68,33.68,0.0,0.0,950000.0,149850000.0,0.00634,-1.01,-1.01,0.0,1.01,True,-1.01,0.5,False,False,False,False,0,军工装备,1,1,False,False,A,1.5,16.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.734, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.63%(量比≈1.5) 超出区间
920304,迪尔化工,10.0,11.7,11.77,0.6,0.06,1904500.0,149487600.0,0.01274,-1.2,-3.93,0.6,1.79,False,-4.53,0.5,False,False,True,False,0,化学原料,3,3,False,False,A,3.1,40.4,"{'gap': 0.171, 'volume': 0.192, 'trend': 0.798, 'position': 0.0, 'sector': 0.8, 'continuity': 0.85}",0.0,[],
600712,南宁百货,10.0,5.8,5.74,-1.03,-0.103,560000.0,149430000.0,0.00375,-1.72,-1.72,-1.03,0.69,True,-0.69,0.5,False,False,False,False,0,零售,7,6,False,False,A,0.9,31.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.765, 'position': 0.0, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.03% 超出区间
688721,龙图光罩,20.0,39.05,38.66,-1.0,-0.05,90000.0,148980000.0,0.0006,0.0,0.0,-1.0,-1.0,False,1.0,0.5,False,False,False,False,0,半导体,1,0,False,False,A,0.1,9.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.417, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.00% 超出区间
003042,中农联合,10.0,14.97,14.98,0.07,0.007,1230000.0,148440000.0,0.00829,1.87,0.87,0.07,-1.8,False,0.8,0.5,False,False,False,False,0,农化制品,4,2,False,False,A,2.0,20.9,"{'gap': 0.02, 'volume': 0.0, 'trend': 0.2, 'position': 0.0, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价量能 0.83%(量比≈2.0) 超出区间
603207,小方制药,10.0,25.4,27.0,6.3,0.63,21640000.0,148210000.0,0.14601,10.0,9.84,6.3,-3.7,False,3.54,0.5,False,False,True,False,0,化学制药,2,2,False,False,A,35.0,9.2,"{'gap': 0.0, 'volume': 0.367, 'trend': 0.0, 'position': 0.0, 'sector': 0.55, 'continuity': 0.85}",12.5,['竞价尾段走弱'],竞价涨幅 6.30% 超出区间
920010,凯添燃气,10.0,9.56,10.4,8.79,0.879,4172200.0000000005,148034900.0,0.02818,13.81,11.51,8.79,-5.02,False,2.72,0.5,False,False,False,False,0,燃气,2,0,False,False,A,6.8,16.3,"{'gap': 0.0, 'volume': 0.941, 'trend': 0.0, 'position': 0.0, 'sector': 0.25, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 8.79% 超出区间
600419,天润乳业,10.0,9.1,9.0,-1.1,-0.11,1370000.0,147470000.0,0.00929,0.11,-0.22,-1.1,-1.21,False,0.88,0.5,False,False,False,False,0,饮料制造,2,2,False,False,A,2.2,15.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.298, 'position': 0.0, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.10% 超出区间
920866,绿亨科技,10.0,8.02,7.59,-5.36,-0.536,2498900.0,146933600.0,0.01701,-0.25,-5.74,-5.36,-5.11,False,-0.37,0.5,False,False,True,False,0,农化制品,4,2,False,False,A,4.1,30.9,"{'gap': 0.0, 'volume': 0.464, 'trend': 0.0, 'position': 0.0, 'sector': 1.0, 'continuity': 0.85}",0.0,[],竞价涨幅 -5.36% 超出区间
600706,曲江文旅,10.0,8.7,8.69,-0.11,-0.011,1970000.0,146580000.0,0.01344,0.0,-1.49,-0.11,-0.11,False,-1.38,0.5,False,False,False,False,0,旅游及酒店,0,1,False,False,A,3.2,17.2,"{'gap': 0.0, 'volume': 0.242, 'trend': 0.482, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.11% 超出区间
605177,东亚药业,10.0,22.8,23.06,1.14,0.114,420000.0,146440000.0,0.00287,-2.11,-2.94,1.14,3.25,False,-4.08,0.5,False,False,False,False,0,化学制药,2,2,False,False,A,0.7,36.3,"{'gap': 0.326, 'volume': 0.0, 'trend': 1.0, 'position': 0.0, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价量能 0.29%(量比≈0.7) 超出区间
001268,联合精密,10.0,26.39,26.31,-0.3,-0.03,380000.0,145710000.0,0.00261,0.04,0.0,-0.3,-0.34,False,0.3,0.5,False,False,False,False,0,白色家电,0,0,False,False,A,0.6,10.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.443, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.30% 超出区间
603406,天富龙,10.0,31.18,30.93,-0.8,-0.08,1320000.0,145530000.0,0.00907,-0.64,-0.8,-0.8,-0.16,False,0.0,0.5,False,False,False,False,0,化学纤维,0,0,False,False,A,2.2,11.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.473, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.80% 超出区间
002806,华锋股份,10.0,14.8,14.77,-0.2,-0.02,2580000.0,145350000.0,0.01775,-1.22,-1.69,-0.2,1.01,False,-1.49,0.5,False,False,False,False,0,汽车零部件,2,5,False,False,A,4.3,35.7,"{'gap': 0.0, 'volume': 0.505, 'trend': 0.668, 'position': 0.0, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.20% 超出区间
688648,中邮科技,20.0,34.8,34.81,0.03,0.001,810000.0,145070000.0,0.00558,3.45,0.06,0.03,-3.42,False,0.03,0.5,False,False,False,False,0,通用设备,2,1,False,False,A,1.3,9.7,"{'gap': 0.009, 'volume': 0.0, 'trend': 0.215, 'position': 0.0, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价量能 0.56%(量比≈1.3) 超出区间
301393,昊帆生物,20.0,57.54,57.5,-0.07,-0.003,480000.0,145000000.0,0.00331,1.29,0.78,-0.07,-1.36,False,0.85,0.5,False,False,False,False,0,生物制品,4,0,False,False,A,0.8,20.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.387, 'position': 0.0, 'sector': 0.75, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.07% 超出区间
301380,挖金客,20.0,32.72,32.69,-0.09,-0.005,490000.0,144350000.0,0.00339,0.86,0.24,-0.09,-0.95,False,0.34,0.5,False,False,False,False,0,通信服务,0,0,False,False,A,0.8,9.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.421, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.09% 超出区间
920273,一致魔芋,10.0,19.94,19.55,-1.96,-0.196,1462800.0,143565700.0,0.01019,-1.96,-2.21,-1.96,0.0,False,-0.25,0.5,False,False,True,False,0,食品加工制造,0,2,False,False,A,2.4,14.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.5, 'position': 0.0, 'sector': 0.0, 'continuity': 0.85}",0.0,[],竞价涨幅 -1.96% 超出区间
300464,星徽股份,20.0,7.86,7.78,-1.02,-0.051,220000.0,143180000.0,0.00154,2.54,0.51,-1.02,-3.56,False,1.53,0.5,False,False,False,False,0,互联网电商,0,0,False,False,A,0.4,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.203, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -1.02% 超出区间
601566,九牧王,10.0,9.42,9.81,4.14,0.414,10400000.0,142920000.0,0.07277,9.98,9.98,4.14,-5.84,False,5.84,0.5,False,False,True,False,0,服装家纺,1,2,False,False,A,17.5,19.4,"{'gap': 0.573, 'volume': 0.646, 'trend': 0.0, 'position': 0.0, 'sector': 0.0, 'continuity': 0.85}",12.5,['竞价尾段走弱'],假涨停撤单
002871,伟隆股份,10.0,18.89,18.65,-1.27,-0.127,880000.0,141750000.0,0.00621,-1.11,-1.11,-1.27,-0.16,False,0.16,0.5,False,False,False,False,0,通用设备,2,1,False,False,A,1.5,14.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.473, 'position': 0.0, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.27% 超出区间
