code,name,limit_pct,prev_close,auc_price,gap_pct,gap_norm,auc_amount,prev_amount,auc_ratio,t1_chg,t2_chg,t3_chg,slope,monotonic,dive,pos_pct_60d,ma_bull,breakout,prev_limit_up,prev_broken_board,board_height,sector,sector_members,sector_prev_limitups,blacklisted,one_word,group,liangbi,score,score_raw,parts,penalty,risk_tags,rejected
300560,中富通,20.0,18.02,18.09,0.39,0.019,270000.0,176100000.0,0.00153,0.39,0.39,0.39,0.0,True,0.0,0.6069958847736625,False,False,False,False,0,通信服务,0,0,False,False,A,0.4,17.5,17.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.39% 超出区间
300626,华瑞股份,20.0,28.88,29.23,1.21,0.061,520000.0,176030000.0,0.00295,0.0,0.0,1.21,1.21,True,-1.21,0.4648105181747873,False,False,False,False,0,电机,0,0,False,False,A,0.7,16.5,16.51666666666667,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.751, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.21% 超出区间
300752,隆利科技,20.0,13.28,13.27,-0.08,-0.004,310000.0,174460000.0,0.00178,-2.26,-1.51,-0.08,2.18,True,-1.43,0.74496644295302,True,False,False,False,0,光学光电子,1,3,False,False,A,0.4,25.6,25.633333333333336,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.832, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.08% 超出区间
300652,雷迪克,20.0,26.8,26.24,-2.09,-0.104,2890000.0,173530000.0,0.01665,-2.24,-5.0,-2.09,0.15,False,-2.91,0.16931216931216947,False,False,False,False,0,汽车零部件,1,2,False,False,B,4.0,31.5,31.506328685146457,"{'gap': 0.0, 'volume': 0.444, 'trend': 0.512, 'position': 0.577, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.09% 超出区间
301592,六九一二,20.0,116.07,116.07,0.0,0.0,950000.0,173480000.0,0.00548,0.0,0.0,0.0,0.0,True,0.0,0.4874869655891553,True,False,False,False,0,军工电子,3,1,False,False,A,1.3,26.5,26.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.3, 'sector': 0.5, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
688159,有方科技,20.0,36.53,36.8,0.74,0.037,1510000.0,172830000.0,0.00874,-0.22,-0.22,0.74,0.96,True,-0.96,0.504678727386151,True,False,False,False,0,通信设备,2,2,False,False,A,2.1,28.9,28.850000000000005,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.73, 'position': 0.3, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 0.74% 超出区间
603016,新宏泰,10.0,30.48,31.35,2.85,0.285,14520000.0,171440000.0,0.08469,10.01,9.97,2.85,-7.15,False,7.12,0.4863982589771489,False,False,True,False,1,电网设备,1,6,False,False,A,20.3,3.1,3.0833333333333357,"{'gap': 0.567, 'volume': 0.0, 'trend': 0.0, 'position': 0.0, 'sector': 0.0, 'continuity': 0.85}",12.5,['竞价尾段走弱'],竞价量能 8.47%(量比≈20.3) 超出区间
300554,三超新材,20.0,22.97,22.92,-0.22,-0.011,1170000.0,171140000.0,0.00684,-3.09,-2.0,-0.22,2.87,True,-1.78,0.5367441860465116,True,False,False,False,0,通用设备,1,3,False,False,A,1.6,23.8,23.783333333333335,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.889, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.22% 超出区间
600448,华纺股份,10.0,3.54,3.8,7.34,0.734,94930000.0,171000000.0,0.55515,9.89,9.89,7.34,-2.54,False,2.54,1.0,True,True,True,False,2,纺织制造,0,1,False,False,A,133.2,0.0,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.077, 'position': 0.8, 'sector': 0.0, 'continuity': 1.0}",42.5,"['竞价尾段走弱', '高位极端放量']",竞价涨幅 7.34% 超出区间
300062,中能电气,20.0,6.47,6.45,-0.31,-0.015,1030000.0,170710000.0,0.00603,-1.08,-1.08,-0.31,0.77,True,-0.77,0.5084745762711864,True,False,False,False,0,电网设备,1,6,False,False,A,1.4,20.3,20.283333333333335,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.714, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.31% 超出区间
000037,深南电A,10.0,9.4,9.34,-0.64,-0.064,450000.0,170430000.0,0.00264,-1.06,-1.06,-0.64,0.43,True,-0.43,0.6026200873362446,True,False,False,False,0,电力,0,2,False,False,A,0.6,23.4,23.433333333333334,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.722, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.64% 超出区间
300622,博士眼镜,20.0,15.16,15.18,0.13,0.007,400000.0,168860000.0,0.00237,0.13,0.13,0.13,0.0,True,0.0,0.6572438162544172,False,False,False,False,0,零售,1,3,False,False,A,0.6,17.5,17.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.13% 超出区间
301025,读客文化,20.0,10.28,10.46,1.75,0.088,1430000.0,168250000.0,0.0085,0.0,0.1,1.75,1.75,True,-1.65,0.8597014925373132,False,False,False,False,0,文化传媒,3,3,False,False,A,2.0,32.4,32.41666666666667,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.796, 'position': 0.2, 'sector': 0.8, 'continuity': 0.3}",0.0,[],竞价涨幅 1.75% 超出区间
300921,南凌科技,20.0,16.05,16.04,-0.06,-0.003,890000.0,168130000.0,0.00529,0.44,0.0,-0.06,-0.5,False,0.06,0.42354533152909357,False,False,False,False,0,通信服务,0,0,False,False,A,1.3,10.7,10.666666666666668,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.458, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.06% 超出区间
002005,德豪润达,10.0,2.66,2.66,0.0,0.0,5290000.0,168040000.0,0.03148,3.01,0.75,0.0,-3.01,False,0.75,1.0,True,False,True,False,1,小家电,0,1,False,False,A,7.6,33.3,33.26844958112953,"{'gap': 0.0, 'volume': 0.981, 'trend': 0.0, 'position': 0.3, 'sector': 0.0, 'continuity': 0.85}",0.0,[],竞价涨幅 0.00% 超出区间
603818,曲美家居,10.0,4.1,4.1,0.0,0.0,1180000.0,166290000.0,0.0071,0.0,0.0,0.0,0.0,True,0.0,1.0,False,False,False,False,0,家居用品,0,6,False,False,A,1.7,14.5,14.500000000000002,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
300865,大宏立,20.0,32.28,32.62,1.05,0.053,330000.0,164800000.0,0.002,-0.87,-1.52,1.05,1.92,False,-2.57,0.8470744680851066,False,False,False,False,0,专用设备,1,1,False,False,A,0.5,17.7,17.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.66, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.05% 超出区间
003005,竞业达,10.0,14.68,14.8,0.82,0.082,430000.0,163310000.0,0.00263,2.32,1.7,0.82,-1.5,False,0.89,0.3599562363238511,False,False,False,False,0,IT服务,0,0,False,False,B,0.6,8.0,8.001641137855584,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.25, 'position': 0.1, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.82% 超出区间
688693,锴威特,20.0,79.43,80.6,1.47,0.074,690000.0,161140000.0,0.00428,1.98,1.98,1.47,-0.5,False,0.5,0.5225856697819315,True,True,False,False,0,半导体,7,4,False,False,A,1.0,37.7,37.66666666666667,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.458, 'position': 0.8, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.47% 超出区间
600697,欧亚集团,10.0,11.39,11.3,-0.79,-0.079,1350000.0,160750000.0,0.0084,-1.23,-1.49,-0.79,0.44,False,-0.7,0.7288732394366199,False,False,False,False,0,零售,1,3,False,False,A,2.0,16.0,15.966666666666669,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.573, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.79% 超出区间
603092,德力佳,10.0,45.11,44.62,-1.09,-0.109,1220000.0,160290000.0,0.00761,0.0,-0.27,-1.09,-1.09,False,0.82,0.31222056631892675,True,False,False,False,0,风电设备,0,1,False,False,B,1.8,14.2,14.158395429706916,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.318, 'position': 0.419, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.09% 超出区间
300989,蕾奥规划,20.0,15.75,15.72,-0.19,-0.01,2040000.0,160230000.0,0.01273,-8.25,-6.1,-0.19,8.06,True,-5.9,1.0,True,False,False,False,0,建筑装饰,0,3,False,False,A,3.1,30.8,30.770559137298868,"{'gap': 0.0, 'volume': 0.191, 'trend': 1.0, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.19% 超出区间
688276,百克生物,20.0,16.8,16.8,0.0,0.0,570000.0,159810000.0,0.00357,-1.31,-1.49,0.0,1.31,False,-1.49,0.6012526096033404,False,False,False,False,0,生物制品,3,0,False,False,A,0.9,24.2,24.183333333333334,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.609, 'position': 0.2, 'sector': 0.5, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
301011,华立科技,20.0,15.6,15.49,-0.71,-0.035,3720000.0,159630000.0,0.0233,1.03,-3.65,-0.71,-1.73,False,-2.95,0.8587786259541982,False,False,False,False,0,家居用品,0,6,False,False,A,5.6,30.7,30.652299313460286,"{'gap': 0.0, 'volume': 0.761, 'trend': 0.356, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.71% 超出区间
000812,陕西金叶,10.0,3.8,3.78,-0.53,-0.053,1760000.0,158980000.0,0.01107,-2.63,-2.63,-0.53,2.11,True,-2.11,0.6730769230769231,True,False,False,False,0,包装印刷,1,1,False,False,A,2.7,30.5,30.47332067802404,"{'gap': 0.0, 'volume': 0.059, 'trend': 1.0, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.53% 超出区间
601083,锦江航运,10.0,12.56,12.56,0.0,0.0,960000.0,158300000.0,0.00606,0.0,0.0,0.0,0.0,True,0.0,0.7915407854984896,False,False,False,False,0,港口航运,0,0,False,False,A,1.5,17.5,17.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
001324,长青科技,10.0,20.67,20.51,-0.77,-0.077,920000.0,158210000.0,0.00582,-0.34,-0.82,-0.77,-0.44,False,-0.05,0.851485148514852,False,False,False,False,0,轨交设备,0,0,False,False,A,1.4,13.0,13.033333333333333,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.427, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.77% 超出区间
920200,振宏股份,30.0,31.8,30.9,-2.83,-0.094,1094600.0,157303300.0,0.00696,-2.99,-2.99,-2.83,0.16,True,-0.16,0.7268041237113401,True,False,False,False,0,风电设备,0,1,False,False,A,1.7,22.2,22.17777777777778,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.659, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.83% 超出区间
301633,港迪技术,20.0,62.38,61.99,-0.63,-0.031,260000.0,156030000.0,0.00167,0.8,0.0,-0.63,-1.43,False,0.63,0.8061403508771932,False,False,False,False,0,自动化设备,3,0,False,False,A,0.4,19.6,19.616666666666667,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.381, 'position': 0.2, 'sector': 0.5, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.63% 超出区间
300795,米奥会展,20.0,12.06,12.27,1.74,0.087,1140000.0,155870000.0,0.00731,2.99,2.4,1.74,-1.24,False,0.66,0.39900990099009914,False,False,False,False,0,其他社会服务,0,0,False,False,B,1.8,9.5,9.470462046204615,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.397, 'position': 0.002, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.74% 超出区间
301262,海看股份,20.0,20.05,20.16,0.55,0.027,980000.0,155170000.0,0.00632,1.65,1.55,0.55,-1.1,False,1.0,0.4876404494382027,False,False,False,False,0,文化传媒,3,3,False,False,A,1.5,21.7,21.666666666666668,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.408, 'position': 0.0, 'sector': 0.8, 'continuity': 0.3}",0.0,[],竞价涨幅 0.55% 超出区间
920088,科力股份,30.0,42.79,41.98,-1.89,-0.063,2893600.0,154789300.0,0.01869,-1.87,-5.35,-1.89,-0.02,False,-3.46,0.48152866242038217,False,False,False,False,0,油气开采及服务,0,0,False,False,A,4.5,25.3,25.31078412000963,"{'gap': 0.0, 'volume': 0.553, 'trend': 0.499, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.89% 超出区间
300393,中来股份,20.0,6.15,6.19,0.65,0.033,610000.0,154110000.0,0.00396,-1.95,-1.63,0.65,2.6,True,-2.28,0.3705357142857144,False,False,False,False,0,光伏设备,0,1,False,False,B,1.0,19.9,19.93824404761904,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.867, 'position': 0.074, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.65% 超出区间
300615,欣天科技,20.0,14.17,14.18,0.07,0.004,1550000.0,152900000.0,0.01014,0.0,0.0,0.07,0.07,True,-0.07,0.5443396226415094,False,False,False,False,0,通信设备,2,2,False,False,A,2.4,22.9,22.866666666666667,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.656, 'position': 0.0, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 0.07% 超出区间
688337,普源精电,20.0,44.09,44.5,0.93,0.046,810000.0,152390000.0,0.00532,0.91,1.77,0.93,0.02,False,0.84,0.18455843469063996,False,False,False,False,0,通用设备,1,3,False,False,B,1.3,19.6,19.61239203243434,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.502, 'position': 0.539, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.93% 超出区间
603721,中广天择,10.0,18.24,18.26,0.11,0.011,570000.0,151620000.0,0.00376,0.11,0.11,0.11,0.0,True,0.0,0.5416078984485189,False,False,False,False,0,影视院线,0,0,False,False,A,0.9,14.5,14.500000000000002,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.11% 超出区间
002786,银宝山新,10.0,7.89,7.86,-0.38,-0.038,2000000.0,151030000.0,0.01324,-3.42,-2.79,-0.38,3.04,True,-2.41,0.7739130434782604,False,False,False,False,0,专用设备,1,1,False,False,A,3.2,30.2,30.197533139344756,"{'gap': 0.0, 'volume': 0.228, 'trend': 1.0, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.38% 超出区间
301595,太力科技,20.0,45.48,45.78,0.66,0.033,190000.0,148880000.0,0.00128,0.02,0.7,0.66,0.64,False,0.04,0.8215297450424927,True,False,False,False,0,非金属材料,2,0,False,False,A,0.3,23.8,23.81666666666667,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.553, 'position': 0.5, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价涨幅 0.66% 超出区间
000802,北京文化,10.0,3.93,3.95,0.51,0.051,750000.0,148290000.0,0.00506,0.25,0.25,0.51,0.25,True,-0.25,0.1708185053380783,False,False,False,False,0,影视院线,0,0,False,False,B,1.2,23.9,23.927639383155398,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.692, 'position': 0.573, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.51% 超出区间
002836,新宏泽,10.0,11.92,12.93,8.47,0.847,21020000.0,148220000.0,0.14182,9.98,9.98,8.47,-1.51,False,1.51,1.0,True,True,True,False,2,包装印刷,1,1,False,False,A,34.0,0.0,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.248, 'position': 0.8, 'sector': 0.0, 'continuity': 1.0}",42.5,"['竞价尾段走弱', '高位极端放量']",竞价涨幅 8.47% 超出区间
001376,百通能源,10.0,12.66,13.89,9.72,0.972,24870000.0,147380000.0,0.16875,10.03,10.03,9.72,-0.32,False,0.32,1.0,True,True,True,False,1,电力,0,2,False,False,A,40.5,0.0,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.447, 'position': 0.8, 'sector': 0.0, 'continuity': 0.85}",30.0,['高位极端放量'],竞价涨幅 9.72% 超出区间
001233,海安集团,10.0,45.58,46.76,2.59,0.259,10450000.0,147180000.0,0.071,0.81,0.81,2.59,1.78,True,-1.78,0.7165775401069514,False,True,True,False,1,汽车零部件,1,2,False,False,A,17.0,41.5,41.55,"{'gap': 0.393, 'volume': 0.0, 'trend': 0.947, 'position': 0.7, 'sector': 0.0, 'continuity': 0.85}",0.0,[],竞价量能 7.10%(量比≈17.0) 超出区间
301687,新广益,20.0,52.15,52.45,0.58,0.029,500000.0,145680000.0,0.00343,0.46,0.54,0.58,0.12,True,-0.04,0.24422268907563013,False,False,False,False,0,塑料制品,0,1,False,False,B,0.8,20.5,20.541649159663873,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.66, 'position': 0.389, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.58% 超出区间
301161,唯万密封,20.0,31.04,31.14,0.32,0.016,970000.0,144760000.0,0.0067,0.84,-0.26,0.32,-0.52,False,-0.58,0.4643268124280782,False,False,False,False,0,工程机械,0,0,False,False,A,1.6,10.6,10.633333333333333,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.457, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.32% 超出区间
301193,家联科技,20.0,20.84,20.94,0.48,0.024,1470000.0,143010000.0,0.01028,-0.05,-2.35,0.48,0.53,False,-2.83,0.9812286689419796,False,False,False,False,0,家居用品,0,6,False,False,A,2.5,12.4,12.383333333333333,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.544, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.48% 超出区间
300808,久量股份,20.0,22.66,23.11,1.99,0.099,810000.0,142910000.0,0.00567,4.81,4.77,1.99,-2.82,False,2.78,0.7126436781609196,False,False,False,False,0,光学光电子,1,3,False,False,A,1.4,0.0,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.265, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 1.99% 超出区间
300082,奥克股份,20.0,8.58,8.58,0.0,0.0,0.0,142600000.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.6220735785953176,False,False,False,False,0,化学原料,1,0,False,False,A,0.0,17.5,17.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
301631,壹连科技,20.0,62.32,62.99,1.08,0.054,920000.0,141710000.0,0.00649,0.0,0.0,1.08,1.08,True,-1.08,0.371274834437086,False,False,False,False,0,汽车零部件,1,2,False,False,B,1.6,17.4,17.377193708609273,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.74, 'position': 0.072, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.08% 超出区间
920821,则成电子,30.0,21.13,21.21,0.38,0.013,1296000.0,141632600.0,0.00915,0.99,0.05,0.38,-0.62,False,-0.33,0.5546038543897216,False,False,False,False,0,元件,5,1,False,False,A,2.2,28.8,28.81111111111111,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.466, 'position': 0.2, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.38% 超出区间
301231,荣信文化,20.0,28.12,31.57,12.27,0.613,5280000.0,141070000.0,0.03743,5.73,5.62,12.27,6.54,False,-6.65,0.6708333333333334,False,False,False,False,0,文化传媒,3,3,False,False,A,9.0,59.3,59.28724859745817,"{'gap': 0.0, 'volume': 0.911, 'trend': 1.0, 'position': 0.2, 'sector': 0.8, 'continuity': 0.3}",0.0,[],竞价涨幅 12.27% 超出区间
301509,金凯生科,20.0,29.86,29.93,0.23,0.012,1440000.0,141040000.0,0.01021,2.48,-0.67,0.23,-2.24,False,-0.9,0.48226018396846254,False,False,False,False,0,医疗服务,4,1,False,False,A,2.5,19.0,19.016666666666666,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.313, 'position': 0.0, 'sector': 0.75, 'continuity': 0.3}",0.0,[],竞价涨幅 0.23% 超出区间
920799,艾融软件,30.0,31.7,31.95,0.79,0.026,1535800.0000000002,140690600.0,0.01092,0.32,0.44,0.79,0.47,True,-0.35,0.4600985221674876,False,False,False,False,0,软件开发,2,2,False,False,A,2.6,24.4,24.42359451215481,"{'gap': 0.0, 'volume': 0.046, 'trend': 0.676, 'position': 0.0, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 0.79% 超出区间
688501,青达环保,20.0,15.4,15.55,0.97,0.049,200000.0,139770000.0,0.00143,1.95,1.23,0.97,-0.97,False,0.26,0.350974930362117,True,False,False,False,0,环保设备,0,0,False,False,B,0.3,14.7,14.721773444753945,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.419, 'position': 0.323, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.97% 超出区间
000430,张家界,10.0,7.03,6.95,-1.14,-0.114,440000.0,139530000.0,0.00315,-0.71,-1.14,-1.14,-0.43,False,0.0,0.5130434782608697,False,False,False,False,0,旅游及酒店,0,1,False,False,A,0.8,10.1,10.066666666666666,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.428, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.14% 超出区间
001332,锡装股份,10.0,28.9,29.28,1.31,0.131,3620000.0,139340000.0,0.02598,5.36,5.22,1.31,-4.05,False,3.91,0.2523431867339581,False,False,True,False,1,专用设备,1,1,False,False,A,6.2,13.4,13.35488213836829,"{'gap': 0.0, 'volume': 0.864, 'trend': 0.0, 'position': 0.0, 'sector': 0.0, 'continuity': 0.85}",12.5,['竞价尾段走弱'],竞价涨幅 1.31% 超出区间
300830,金现代,20.0,8.0,8.08,1.0,0.05,430000.0,138970000.0,0.00309,0.12,0.0,1.0,0.88,False,-1.0,0.2743055555555556,False,False,False,False,0,软件开发,2,2,False,False,B,0.7,25.9,25.930208333333336,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.573, 'position': 0.314, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 1.00% 超出区间
301130,西点药业,20.0,27.02,27.13,0.41,0.02,900000.0,138940000.0,0.00648,0.67,0.41,0.41,-0.26,False,0.0,0.29090909090909095,False,False,False,False,0,化学制药,0,0,False,False,B,1.6,15.2,15.157575757575758,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.478, 'position': 0.273, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.41% 超出区间
001356,富岭股份,10.0,9.59,9.6,0.1,0.01,1600000.0,138590000.0,0.01154,-1.36,-1.67,0.1,1.46,False,-1.77,0.9862068965517244,False,False,False,False,0,家居用品,0,6,False,False,A,2.8,18.8,18.82122306811057,"{'gap': 0.0, 'volume': 0.098, 'trend': 0.743, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.10% 超出区间
688191,智洋创新,20.0,21.32,21.5,0.84,0.042,660000.0,138260000.0,0.00477,-2.06,1.59,0.84,2.91,False,0.75,0.24371472550025652,False,False,False,False,0,IT服务,0,0,False,False,B,1.1,22.2,22.21069779374038,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.743, 'position': 0.391, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.84% 超出区间
301107,瑜欣电子,20.0,23.67,23.5,-0.72,-0.036,340000.0,138080000.0,0.00246,0.04,0.0,-0.72,-0.76,False,0.72,0.9780645161290324,False,False,False,False,0,通用设备,1,3,False,False,A,0.6,10.2,10.233333333333333,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.437, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.72% 超出区间
001312,福恩股份,10.0,18.62,18.5,-0.64,-0.064,2250000.0,137590000.0,0.01635,-0.54,-1.07,-0.64,-0.11,False,-0.43,0.6474576271186443,False,False,False,False,0,纺织制造,0,1,False,False,A,3.9,24.8,24.809793804903386,"{'gap': 0.0, 'volume': 0.427, 'trend': 0.482, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.64% 超出区间
603680,今创集团,10.0,10.57,10.57,0.0,0.0,1330000.0,137130000.0,0.0097,-0.19,-1.61,0.0,0.19,False,-1.61,0.9562841530054644,False,False,False,False,0,轨交设备,0,0,False,False,A,2.3,12.1,12.133333333333333,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.532, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
301317,鑫磊股份,20.0,51.12,51.52,0.78,0.039,90000.0,136480000.0,0.00066,0.0,0.76,0.78,0.78,True,-0.02,0.542113955408753,False,False,False,False,0,通用设备,1,3,False,False,A,0.2,15.8,15.799999999999997,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.715, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.78% 超出区间
600847,万里股份,10.0,13.92,13.79,-0.93,-0.093,2950000.0,135330000.0,0.0218,9.91,9.12,-0.93,-10.85,False,10.06,0.9947368421052633,False,False,True,False,1,电池,0,1,False,False,A,5.2,9.2,9.215311711773118,"{'gap': 0.0, 'volume': 0.699, 'trend': 0.0, 'position': 0.0, 'sector': 0.0, 'continuity': 0.85}",12.5,['竞价尾段走弱'],竞价涨幅 -0.93% 超出区间
