code,name,limit_pct,prev_close,auc_price,gap_pct,gap_norm,auc_amount,prev_amount,auc_ratio,t1_chg,t2_chg,t3_chg,slope,monotonic,dive,pos_pct_60d,ma_bull,breakout,prev_limit_up,prev_broken_board,board_height,sector,sector_members,sector_prev_limitups,blacklisted,one_word,group,score,parts,penalty,risk_tags,rejected
920038,森合高科,10.0,38.71,38.99,0.72,0.072,0.0,193859400.0,0.0,0.46,0.46,0.72,0.26,True,-0.26,0.5,False,False,False,False,0,未分类,0,57,False,False,A,15.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.693, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 0.07 超出区间
000421,南京公用,10.0,5.64,5.6,-0.71,-0.071,3570000.0,193690000.0,0.01843,-1.95,-1.95,-0.71,1.24,True,-1.24,0.6355140186915883,True,False,False,False,0,未分类,0,57,False,False,A,33.6,"{'gap': 0.0, 'volume': 0.297, 'trend': 0.857, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 -0.07 超出区间
603391,力聚热能,10.0,68.57,69.11,0.79,0.079,160000.0,192770000.0,0.00083,2.99,2.09,0.79,-2.2,False,1.3,0.9156468531468529,True,False,False,False,0,未分类,0,57,False,False,A,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.133, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],高开归一 0.08 超出区间
300865,大宏立,20.0,28.84,28.9,0.21,0.01,1630000.0,191880000.0,0.00849,-2.64,-0.59,0.21,2.84,True,-0.8,0.950920245398773,True,False,False,False,0,未分类,0,57,False,False,A,23.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.887, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 0.01 超出区间
301509,金凯生科,20.0,30.82,30.96,0.45,0.023,1750000.0,190800000.0,0.00917,-1.2,-1.98,0.45,1.65,False,-2.43,0.6084099868593957,False,False,False,False,0,未分类,0,57,False,False,A,17.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.637, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 0.02 超出区间
002369,卓翼科技,10.0,5.94,5.89,-0.84,-0.084,1070000.0,190560000.0,0.00562,-0.34,-0.84,-0.84,-0.51,False,0.0,0.6125000000000004,False,False,False,False,0,未分类,0,57,False,False,A,12.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.415, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 -0.08 超出区间
300686,智动力,20.0,14.67,14.68,0.07,0.003,1490000.0,190460000.0,0.00782,2.18,2.04,0.07,-2.11,False,1.98,0.40834248079034036,False,False,False,False,0,未分类,0,57,False,False,A,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.324, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],高开归一 0.00 超出区间
688719,爱科赛博,20.0,51.6,50.68,-1.78,-0.089,1240000.0,190150000.0,0.00652,-1.59,-3.1,-1.78,-0.19,False,-1.32,0.21789810114683217,True,False,False,False,0,未分类,0,57,False,False,B,21.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.484, 'position': 0.655, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 -0.09 超出区间
300663,科蓝软件,20.0,8.15,8.13,-0.25,-0.012,940000.0,189710000.0,0.00495,-1.84,-1.84,-0.25,1.6,True,-1.6,0.4282407407407409,False,False,False,False,0,未分类,0,57,False,False,A,17.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.783, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 -0.01 超出区间
301212,联盛化学,20.0,24.87,24.77,-0.4,-0.02,1220000.0,187290000.0,0.00651,0.08,0.08,-0.4,-0.48,False,0.48,0.5150976909413856,True,False,False,False,0,未分类,0,57,False,False,A,15.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.46, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 -0.02 超出区间
301033,迈普医学,20.0,56.82,57.0,0.32,0.016,420000.0,184760000.0,0.00227,0.67,0.67,0.32,-0.35,False,0.35,0.68187134502924,False,False,False,False,0,未分类,0,57,False,False,A,13.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.471, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 0.02 超出区间
301628,强达电路,20.0,90.7,90.49,-0.23,-0.012,170000.0,184040000.0,0.00092,1.3,0.63,-0.23,-1.53,False,0.86,0.3207126948775057,True,False,False,False,0,未分类,0,57,False,False,B,14.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.372, 'position': 0.398, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 -0.01 超出区间
603333,福华尚纬,10.0,9.85,10.5,6.6,0.66,23040000.0,182190000.0,0.12646,10.05,10.05,6.6,-3.45,False,3.45,1.0,False,True,True,False,1,未分类,0,57,False,False,A,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.0, 'position': 0.5, 'sector': 0.0, 'continuity': 0.85}",42.5,"['竞价尾段走弱', '高位极端放量']",高开归一 0.66 超出区间
603458,勘设股份,10.0,9.2,9.15,-0.54,-0.054,1230000.0,181090000.0,0.00679,-0.76,-0.76,-0.54,0.22,True,-0.22,0.26728110599078336,True,False,False,False,0,未分类,0,57,False,False,B,23.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.687, 'position': 0.532, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 -0.05 超出区间
601083,锦江航运,10.0,11.92,11.98,0.5,0.05,1110000.0,180870000.0,0.00614,0.0,0.08,0.5,0.5,True,-0.42,1.0,True,False,False,False,0,未分类,0,57,False,False,A,20.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.733, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 0.05 超出区间
300386,飞天诚信,20.0,11.43,11.22,-1.84,-0.092,1630000.0,179270000.0,0.00909,-2.54,-2.71,-1.84,0.7,False,-0.87,0.6676470588235293,True,False,False,False,0,未分类,0,57,False,False,A,20.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.558, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 -0.09 超出区间
301089,拓新药业,20.0,24.2,24.0,-0.83,-0.041,850000.0,178910000.0,0.00475,0.0,-0.17,-0.83,-0.83,False,0.66,0.7063758389261745,True,False,False,False,0,未分类,0,57,False,False,A,17.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.431, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 -0.04 超出区间
603092,德力佳,10.0,43.11,42.85,-0.6,-0.06,840000.0,178910000.0,0.0047,0.02,-0.53,-0.6,-0.63,False,0.07,0.0,False,False,False,False,0,未分类,0,57,False,False,B,24.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.395, 'position': 1.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 -0.06 超出区间
688296,和达科技,20.0,26.39,26.8,1.55,0.078,2050000.0,178870000.0,0.01146,0.0,2.24,1.55,1.55,False,0.68,0.8667820069204153,True,False,False,False,0,未分类,0,57,False,False,A,21.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.629, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 0.08 超出区间
301631,壹连科技,20.0,66.83,65.86,-1.45,-0.073,1070000.0,176000000.0,0.00608,-7.21,-5.66,-1.45,5.76,True,-4.2,0.18948552150688783,True,False,False,False,0,未分类,0,57,False,False,B,32.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 1.0, 'position': 0.726, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 -0.07 超出区间
300584,海辰药业,20.0,32.9,33.28,1.16,0.058,600000.0,174140000.0,0.00345,3.04,2.34,1.16,-1.88,False,1.19,0.24721189591078066,False,False,False,False,0,未分类,0,57,False,False,B,14.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.343, 'position': 0.382, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 0.06 超出区间
603088,宁波精达,10.0,9.61,9.62,0.1,0.01,2180000.0,172960000.0,0.0126,1.87,1.87,0.1,-1.77,False,1.77,0.5321888412017168,False,False,False,False,0,未分类,0,57,False,False,A,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.205, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],高开归一 0.01 超出区间
603193,润本股份,10.0,20.96,21.27,1.48,0.148,3590000.0,170630000.0,0.02104,-9.92,-3.63,1.48,11.4,True,-5.1,0.4381270903010035,False,False,False,False,0,未分类,0,57,False,False,A,33.7,"{'gap': 0.0, 'volume': 0.488, 'trend': 1.0, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 0.15 超出区间
001333,光华股份,10.0,21.52,21.45,-0.33,-0.033,2650000.0,167910000.0,0.01578,0.0,-1.02,-0.33,-0.33,False,-0.7,0.8156996587030715,True,False,False,False,0,未分类,0,57,False,False,A,19.7,"{'gap': 0.0, 'volume': 0.073, 'trend': 0.445, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 -0.03 超出区间
300515,三德科技,20.0,16.42,16.33,-0.55,-0.027,2710000.0,167570000.0,0.01617,-0.97,-1.52,-0.55,0.43,False,-0.97,0.9017857142857147,True,False,False,False,0,未分类,0,57,False,False,A,22.4,"{'gap': 0.0, 'volume': 0.108, 'trend': 0.536, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 -0.03 超出区间
605080,浙江自然,10.0,22.0,22.05,0.23,0.023,1040000.0,166830000.0,0.00623,0.05,1.0,0.23,0.18,False,0.77,0.5160142348754448,True,False,False,False,0,未分类,0,57,False,False,A,16.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.53, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 0.02 超出区间
301563,云汉芯城,20.0,122.83,123.9,0.87,0.044,2960000.0,164930000.0,0.01795,0.83,0.87,0.87,0.04,True,0.0,0.1290682696436239,True,False,False,False,0,未分类,0,57,False,False,B,34.2,"{'gap': 0.0, 'volume': 0.259, 'trend': 0.653, 'position': 0.877, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 0.04 超出区间
920138,杰理科技,10.0,39.54,40.08,1.37,0.137,0.0,164650800.00000003,0.0,1.54,1.54,1.37,-0.18,False,0.18,0.5,False,False,False,False,0,未分类,0,57,False,False,A,10.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.47, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 0.14 超出区间
603082,北自科技,10.0,40.9,40.36,-1.32,-0.132,520000.0,164450000.0,0.00316,-0.05,-1.22,-1.32,-1.27,False,0.1,0.6316425120772946,True,False,False,False,0,未分类,0,57,False,False,A,14.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.288, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 -0.13 超出区间
300967,晓鸣股份,20.0,16.45,16.31,-0.85,-0.043,850000.0,163160000.0,0.00521,-0.06,-2.13,-0.85,-0.79,False,-1.28,0.37138927097661617,True,False,False,False,0,未分类,0,57,False,False,B,14.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.434, 'position': 0.272, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 -0.04 超出区间
688693,锴威特,20.0,76.46,76.54,0.1,0.005,2130000.0,162940000.0,0.01307,0.0,-2.42,0.1,0.1,False,-2.52,0.39009642098382075,False,False,False,False,0,未分类,0,57,False,False,B,12.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.508, 'position': 0.025, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 0.01 超出区间
300407,凯发电气,20.0,12.26,12.26,0.0,0.0,530000.0,162470000.0,0.00326,2.77,1.96,0.0,-2.77,False,1.96,0.8288770053475935,False,False,False,False,0,未分类,0,57,False,False,A,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.269, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],高开归一 0.00 超出区间
300721,怡达股份,20.0,22.74,22.5,-1.06,-0.053,1000000.0,161690000.0,0.00618,-3.25,-3.25,-1.06,2.2,True,-2.2,0.1703935599284436,True,False,False,False,0,未分类,0,57,False,False,B,29.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.833, 'position': 0.774, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 -0.05 超出区间
002682,龙洲股份,10.0,4.59,4.59,0.0,0.0,830000.0,161660000.0,0.00513,-0.87,-0.87,0.0,0.87,True,-0.87,0.48905109489051085,False,False,False,False,0,未分类,0,57,False,False,A,17.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.795, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 0.00 超出区间
001221,悍高集团,10.0,41.52,40.5,-2.46,-0.246,4910000.0,161450000.0,0.03041,-2.46,-2.46,-2.46,0.0,True,0.0,0.3616212792906904,True,False,False,False,0,未分类,0,57,False,False,B,43.9,"{'gap': 0.0, 'volume': 0.997, 'trend': 0.65, 'position': 0.296, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 -0.25 超出区间
603079,圣达生物,10.0,14.03,13.76,-1.92,-0.192,5620000.0,160810000.0,0.03495,9.05,1.92,-1.92,-10.98,False,3.85,0.8471337579617834,True,False,True,False,1,未分类,0,57,False,False,A,23.3,"{'gap': 0.0, 'volume': 0.96, 'trend': 0.0, 'position': 0.5, 'sector': 0.0, 'continuity': 0.85}",12.5,['竞价尾段走弱'],高开归一 -0.19 超出区间
920111,聚星科技,10.0,29.15,29.2,0.17,0.017,0.0,160707800.0,0.0,0.07,0.07,0.17,0.1,True,-0.1,0.5,False,False,False,False,0,未分类,0,57,False,False,A,14.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.667, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 0.02 超出区间
603880,南卫股份,10.0,8.7,8.6,-1.15,-0.115,1300000.0,160040000.0,0.00812,3.45,-2.53,-1.15,-4.6,False,-1.38,0.8109589041095887,True,False,False,False,0,未分类,0,57,False,False,A,9.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.0, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 -0.12 超出区间
300906,日月明,20.0,30.58,30.41,-0.56,-0.028,3020000.0,158350000.0,0.01907,-1.86,-5.0,-0.56,1.31,False,-4.45,0.9478260869565217,True,False,False,False,0,未分类,0,57,False,False,A,29.8,"{'gap': 0.0, 'volume': 0.346, 'trend': 0.609, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 -0.03 超出区间
301371,敷尔佳,20.0,22.29,22.17,-0.54,-0.027,730000.0,157870000.0,0.00462,-0.04,-0.4,-0.54,-0.49,False,0.13,0.0,False,False,False,False,0,未分类,0,57,False,False,B,25.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.459, 'position': 1.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 -0.03 超出区间
300485,赛升药业,20.0,9.91,9.48,-4.34,-0.217,5280000.0,157170000.0,0.03359,-4.44,-4.44,-4.34,0.1,True,-0.1,0.7652173913043481,True,False,False,False,0,未分类,0,57,False,False,A,46.4,"{'gap': 0.0, 'volume': 0.971, 'trend': 0.658, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 -0.22 超出区间
600844,金煤科技,10.0,3.53,3.55,0.57,0.057,640000.0,154040000.0,0.00415,0.0,0.0,0.57,0.57,True,-0.57,0.9652173913043478,False,False,False,False,0,未分类,0,57,False,False,A,16.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.745, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 0.06 超出区间
605177,东亚药业,10.0,20.73,20.64,-0.43,-0.043,540000.0,153900000.0,0.00351,0.0,0.05,-0.43,-0.43,False,0.48,0.6783068783068784,True,False,False,False,0,未分类,0,57,False,False,A,17.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.428, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 -0.04 超出区间
600470,六国化工,10.0,5.55,5.53,-0.36,-0.036,260000.0,151190000.0,0.00172,-0.9,-0.18,-0.36,0.54,False,0.18,0.2694300518134713,True,False,False,False,0,未分类,0,57,False,False,B,21.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.59, 'position': 0.526, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 -0.04 超出区间
300753,爱朋医疗,20.0,22.15,22.0,-0.68,-0.034,490000.0,149620000.0,0.00327,-1.4,-0.72,-0.68,0.72,True,-0.05,0.5102301790281327,False,False,False,False,0,未分类,0,57,False,False,A,15.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.71, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 -0.03 超出区间
600281,华阳新材,10.0,4.62,4.59,-0.65,-0.065,1200000.0,149060000.0,0.00805,0.0,-1.08,-0.65,-0.65,False,-0.43,0.6433566433566434,True,False,False,False,0,未分类,0,57,False,False,A,16.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.392, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 -0.07 超出区间
301387,光大同创,20.0,58.02,57.86,-0.28,-0.014,390000.0,148870000.0,0.00262,-5.21,-4.77,-0.28,4.93,True,-4.5,0.16953213077790305,True,False,False,False,0,未分类,0,57,False,False,B,33.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 1.0, 'position': 0.776, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 -0.01 超出区间
603177,德创环保,10.0,10.42,10.36,-0.58,-0.058,950000.0,148520000.0,0.0064,0.0,0.0,-0.58,-0.58,False,0.58,0.768545994065282,True,False,False,False,0,未分类,0,57,False,False,A,17.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.403, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 -0.06 超出区间
300649,杭州园林,20.0,25.36,25.26,-0.39,-0.02,380000.0,148150000.0,0.00256,2.37,2.37,-0.39,-2.76,False,2.76,0.6369915579432079,True,False,False,False,0,未分类,0,57,False,False,A,1.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.27, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],高开归一 -0.02 超出区间
001225,和泰机电,10.0,46.91,47.78,1.85,0.185,1010000.0,146550000.0,0.00689,2.05,2.05,1.85,-0.19,False,0.19,0.8130238555770468,False,False,False,False,0,未分类,0,57,False,False,A,13.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.468, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 0.18 超出区间
300589,江龙船艇,20.0,13.13,12.68,-3.43,-0.171,1490000.0,146350000.0,0.01018,-16.53,-9.75,-3.43,13.1,True,-6.32,0.7420382165605098,False,False,False,False,0,未分类,0,57,False,False,A,24.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 1.0, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 -0.17 超出区间
002923,润都股份,10.0,11.28,11.2,-0.71,-0.071,430000.0,145730000.0,0.00295,-0.71,-0.44,-0.71,0.0,False,0.27,0.7808764940239041,True,False,False,False,0,未分类,0,57,False,False,A,19.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.5, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 -0.07 超出区间
003033,征和工业,10.0,69.0,68.8,-0.29,-0.029,320000.0,144570000.0,0.00221,-0.16,-0.29,-0.29,-0.13,False,0.0,0.9091320072332728,True,False,False,False,0,未分类,0,57,False,False,A,18.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.478, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 -0.03 超出区间
688197,首药控股-U,20.0,37.71,36.97,-1.96,-0.098,110000.0,143840000.0,0.00076,1.78,2.09,-1.96,-3.74,False,4.06,0.5650500384911471,True,False,False,False,0,未分类,0,57,False,False,A,0.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.188, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],高开归一 -0.10 超出区间
300877,金春股份,20.0,31.21,30.76,-1.44,-0.072,1170000.0,143420000.0,0.00816,1.99,-4.36,-1.44,-3.43,False,-2.92,0.767814251401121,True,False,False,False,0,未分类,0,57,False,False,A,13.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.214, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 -0.07 超出区间
603506,南都物业,10.0,10.83,10.99,1.48,0.148,1240000.0,142840000.0,0.00868,-0.74,0.65,1.48,2.22,True,-0.83,0.6645962732919255,True,False,False,False,0,未分类,0,57,False,False,A,29.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 1.0, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 0.15 超出区间
002742,冀衡医药,10.0,4.06,4.06,0.0,0.0,580000.0,141680000.0,0.00409,0.25,0.25,0.0,-0.25,False,0.25,0.5555555555555552,True,False,False,False,0,未分类,0,57,False,False,A,18.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.458, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 0.00 超出区间
688765,禾元生物-U,20.0,37.27,37.29,0.05,0.003,260000.0,140710000.0,0.00185,1.96,1.82,0.05,-1.91,False,1.77,0.20278776978417287,False,False,False,False,0,未分类,0,57,False,False,B,3.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.341, 'position': 0.493, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],高开归一 0.00 超出区间
300853,申昊科技,20.0,27.5,27.5,0.0,0.0,310000.0,140700000.0,0.0022,5.31,0.0,0.0,-5.31,False,0.0,0.4189743589743591,True,False,False,False,0,未分类,0,57,False,False,A,7.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.058, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 0.00 超出区间
603578,三星新材,10.0,13.49,13.55,0.44,0.044,1030000.0,139500000.0,0.00738,-2.45,-1.78,0.44,2.89,True,-2.22,0.596806387225549,True,False,False,False,0,未分类,0,57,False,False,A,29.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 1.0, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 0.04 超出区间
688656,浩欧博,20.0,101.78,103.43,1.62,0.081,1260000.0,138070000.0,0.00913,0.0,-1.02,1.62,1.62,False,-2.64,0.7051165607023919,True,True,False,False,0,未分类,0,57,False,False,A,29.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.635, 'position': 1.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 0.08 超出区间
603207,小方制药,10.0,23.46,23.59,0.55,0.055,760000.0,135970000.0,0.00559,0.0,0.6,0.55,0.55,True,0.04,0.5117493472584861,True,False,False,False,0,未分类,0,57,False,False,A,20.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.742, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 0.06 超出区间
300989,蕾奥规划,20.0,14.4,14.38,-0.14,-0.007,500000.0,135510000.0,0.00369,-2.08,-2.08,-0.14,1.94,True,-1.94,0.9788583509513743,True,False,False,False,0,未分类,0,57,False,False,A,22.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.812, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 -0.01 超出区间
001211,双枪科技,10.0,24.32,24.35,0.12,0.012,330000.0,135330000.0,0.00244,0.16,1.56,0.12,-0.04,False,1.44,0.23275208491281274,True,False,False,False,0,未分类,0,57,False,False,B,8.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.493, 'position': 0.618, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],高开归一 0.01 超出区间
603380,易德龙,10.0,35.47,35.0,-1.33,-0.133,2180000.0,135310000.0,0.01611,0.0,-1.33,-1.33,-1.33,False,0.0,0.3426028921023359,True,False,False,False,0,未分类,0,57,False,False,B,14.8,"{'gap': 0.0, 'volume': 0.103, 'trend': 0.278, 'position': 0.343, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 -0.13 超出区间
920510,丰光精密,10.0,22.55,22.52,-0.13,-0.013,0.0,134349000.0,0.0,-0.58,4.57,-0.13,0.44,False,4.7,0.5,False,False,False,False,0,未分类,0,57,False,False,A,0.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.573, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],高开归一 -0.01 超出区间
920169,七丰精工,10.0,20.86,19.99,-4.17,-0.417,0.0,132360100.0,0.0,-4.31,-4.12,-4.17,0.14,True,0.05,0.5,False,False,False,False,0,未分类,0,57,False,False,A,15.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.673, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 -0.42 超出区间
