code,name,limit_pct,prev_close,auc_price,gap_pct,gap_norm,auc_amount,prev_amount,auc_ratio,t1_chg,t2_chg,t3_chg,slope,monotonic,dive,pos_pct_60d,ma_bull,breakout,prev_limit_up,prev_broken_board,board_height,sector,sector_members,sector_prev_limitups,blacklisted,one_word,group,liangbi,score,parts,penalty,risk_tags,rejected
920088,科力股份,10.0,40.71,42.6,4.64,0.464,4702000.0,165106600.0,0.02848,4.79,3.32,4.64,-0.15,False,-1.33,0.5,False,False,False,False,0,油气开采及服务,5,0,False,False,A,6.8,54.6,"{'gap': 0.24, 'volume': 0.951, 'trend': 0.475, 'position': 0.0, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
605033,美邦股份,10.0,20.3,20.29,-0.05,-0.005,3840000.0,164900000.0,0.02329,0.99,0.49,-0.05,-1.03,False,0.54,1.0,False,False,False,False,0,农化制品,6,5,False,False,A,5.6,42.1,"{'gap': 0.0, 'volume': 0.761, 'trend': 0.328, 'position': 0.0, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.05% 超出区间
003042,中农联合,10.0,15.05,14.92,-0.86,-0.086,1120000.0,161590000.0,0.00693,-2.92,-2.72,-0.86,2.06,True,-1.86,1.0,True,False,False,False,0,农化制品,6,5,False,False,A,1.7,40.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.993, 'position': 0.3, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.86% 超出区间
301106,骏成科技,20.0,19.74,19.4,-1.72,-0.086,480000.0,161290000.0,0.00298,0.1,0.1,-1.72,-1.82,False,1.82,0.4721189591078065,False,False,False,False,0,光学光电子,0,1,False,False,A,0.7,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.348, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -1.72% 超出区间
600408,安泰集团,10.0,3.09,3.12,0.97,0.097,940000.0,161170000.0,0.00583,-0.32,0.32,0.97,1.29,True,-0.65,0.5934959349593496,True,False,False,False,0,煤炭开采加工,4,0,False,False,A,1.4,43.1,"{'gap': 0.277, 'volume': 0.0, 'trend': 0.865, 'position': 0.5, 'sector': 0.75, 'continuity': 0.3}",0.0,[],竞价量能 0.58%(量比≈1.4) 超出区间
603779,威龙股份,10.0,8.22,8.25,0.36,0.036,1200000.0,160860000.0,0.00746,4.14,2.19,0.36,-3.77,False,1.82,0.7722772277227727,True,False,False,False,0,饮料制造,1,0,False,False,A,1.8,0.0,"{'gap': 0.103, 'volume': 0.0, 'trend': 0.0, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价量能 0.75%(量比≈1.8) 超出区间
001229,魅视科技,10.0,40.08,38.83,-3.12,-0.312,1120000.0,158980000.0,0.00704,1.8,-0.2,-3.12,-4.92,False,2.92,0.5783986655546288,False,False,False,False,0,计算机设备,0,0,False,False,A,1.7,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.0, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -3.12% 超出区间
002702,海欣食品,10.0,5.27,5.27,0.0,0.0,570000.0,158710000.0,0.00359,1.71,1.33,0.0,-1.71,False,1.33,1.0,True,False,False,False,0,食品加工制造,0,1,False,False,A,0.9,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.215, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价量能 0.36%(量比≈0.9) 超出区间
301266,宇邦新材,20.0,24.97,24.97,0.0,0.0,0.0,157800000.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.8209876543209873,True,False,False,False,0,光伏设备,0,2,False,False,A,0.0,22.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.00%(量比≈0.0) 超出区间
601003,柳钢股份,10.0,4.05,4.01,-0.99,-0.099,5660000.0,156530000.0,0.03616,3.21,2.96,-0.99,-4.2,False,3.95,0.8372093023255808,False,False,True,False,1,钢铁,0,1,False,False,A,8.7,17.9,"{'gap': 0.0, 'volume': 0.925, 'trend': 0.0, 'position': 0.2, 'sector': 0.0, 'continuity': 0.85}",12.5,['竞价尾段走弱'],竞价涨幅 -0.99% 超出区间
300106,西部牧业,20.0,11.12,11.18,0.54,0.027,2390000.0,156000000.0,0.01532,3.42,3.15,0.54,-2.88,False,2.61,0.531578947368421,True,False,False,False,0,饮料制造,1,0,False,False,A,3.7,10.9,"{'gap': 0.154, 'volume': 0.366, 'trend': 0.26, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],尾盘跳水 2.6pct
301669,高特电子,20.0,27.69,27.65,-0.14,-0.007,540000.0,155590000.0,0.00347,0.0,0.0,-0.14,-0.14,False,0.14,0.052948255114320115,False,False,False,False,0,其他电源设备,1,0,False,False,B,0.8,24.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.488, 'position': 0.868, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.14% 超出区间
301119,正强股份,20.0,25.96,25.4,-2.16,-0.108,590000.0,154720000.0,0.00381,0.15,-2.97,-2.16,-2.31,False,-0.81,0.43611111111111117,True,False,False,False,0,汽车零部件,0,1,False,False,A,0.9,12.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.307, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.16% 超出区间
301149,隆华新材,20.0,8.56,8.58,0.23,0.012,780000.0,153000000.0,0.0051,0.23,0.23,0.23,0.0,True,0.0,0.31119544592030374,True,False,False,False,0,化学制品,4,6,False,False,B,1.2,37.1,"{'gap': 0.066, 'volume': 0.0, 'trend': 0.65, 'position': 0.422, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价量能 0.51%(量比≈1.2) 超出区间
603172,万丰股份,10.0,19.5,19.0,-2.56,-0.256,1170000.0,152310000.0,0.00768,0.05,0.0,-2.56,-2.62,False,2.56,1.0,True,False,False,False,0,化学制品,4,6,False,False,A,1.8,9.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.063, 'position': 0.3, 'sector': 1.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -2.56% 超出区间
003030,祖名股份,10.0,24.11,23.84,-1.12,-0.112,4810000.0,151380000.0,0.03177,6.97,3.61,-1.12,-8.09,False,4.73,0.6820512820512821,True,False,True,False,1,农产品加工,2,2,False,False,A,7.6,31.9,"{'gap': 0.0, 'volume': 0.977, 'trend': 0.0, 'position': 0.5, 'sector': 0.55, 'continuity': 0.85}",12.5,['竞价尾段走弱'],竞价涨幅 -1.12% 超出区间
605188,国光连锁,10.0,13.37,14.09,5.39,0.539,11990000.0,150450000.0,0.07969,10.02,9.8,5.39,-4.64,False,4.41,0.9032258064516124,False,True,True,False,1,零售,1,3,False,False,A,19.1,0.0,"{'gap': 0.0, 'volume': 0.609, 'trend': 0.0, 'position': 0.7, 'sector': 0.0, 'continuity': 0.85}",42.5,"['竞价尾段走弱', '高位极端放量']",竞价涨幅 5.39% 超出区间
300876,蒙泰高新,20.0,16.61,16.28,-1.99,-0.099,1230000.0,150400000.0,0.00818,-1.99,-1.99,-1.99,0.0,True,0.0,0.7769230769230768,True,False,False,False,0,化学纤维,1,1,False,False,A,2.0,22.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.99% 超出区间
920786,骑士乳业,10.0,7.95,7.9,-0.63,-0.063,722900.0000000001,150354600.0,0.00481,0.0,0.0,-0.63,-0.63,False,0.63,0.5,False,False,False,False,0,饮料制造,1,0,False,False,A,1.2,9.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.395, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.63% 超出区间
300589,江龙船艇,20.0,13.41,13.31,-0.75,-0.037,470000.0,150170000.0,0.00313,-0.15,-0.82,-0.75,-0.6,False,-0.07,0.8312101910828027,False,False,False,False,0,军工装备,3,0,False,False,A,0.8,21.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.45, 'position': 0.2, 'sector': 0.5, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.75% 超出区间
300097,智云股份,20.0,10.03,9.93,-1.0,-0.05,1200000.0,149880000.0,0.00801,-0.9,-1.0,-1.0,-0.1,False,0.0,0.8619854721549636,False,False,False,False,0,自动化设备,0,0,False,False,A,1.9,14.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.492, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.00% 超出区间
301696,三瑞智能,20.0,96.04,94.06,-2.06,-0.103,1030000.0,149540000.0,0.00689,-0.77,-0.9,-2.06,-1.29,False,1.17,0.1324075884999024,False,False,False,False,0,军工装备,3,0,False,False,B,1.7,26.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.393, 'position': 0.669, 'sector': 0.5, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.06% 超出区间
002574,明牌珠宝,10.0,5.25,5.15,-1.9,-0.19,3880000.0,149120000.0,0.02602,-4.0,-4.76,-1.9,2.1,False,-2.86,1.0,True,False,False,False,0,服装家纺,1,4,False,False,A,6.2,44.6,"{'gap': 0.0, 'volume': 0.866, 'trend': 0.85, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.90% 超出区间
300998,宁波方正,20.0,26.87,26.37,-1.86,-0.093,750000.0,148450000.0,0.00505,0.04,-0.97,-1.86,-1.9,False,0.89,0.6246105919003115,True,False,False,False,0,汽车零部件,0,1,False,False,A,1.2,15.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.342, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.86% 超出区间
600189,泉阳泉,10.0,7.86,7.93,0.89,0.089,950000.0,148290000.0,0.00641,0.64,0.64,0.89,0.25,True,-0.25,0.9514563106796118,True,True,False,False,0,饮料制造,1,0,False,False,A,1.5,32.4,"{'gap': 0.254, 'volume': 0.0, 'trend': 0.692, 'position': 0.8, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.64%(量比≈1.5) 超出区间
688716,中研股份,20.0,28.64,27.66,-3.42,-0.171,1710000.0,148160000.0,0.01154,-0.03,-3.42,-3.42,-3.39,False,0.0,0.3379737045630317,False,False,False,False,0,塑料制品,1,2,False,False,B,2.8,10.6,"{'gap': 0.0, 'volume': 0.098, 'trend': 0.217, 'position': 0.155, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -3.42% 超出区间
000014,沙河股份,10.0,11.45,11.68,2.01,0.201,5680000.0,147280000.0,0.03857,4.8,5.94,2.01,-2.79,False,3.93,1.0,True,False,False,False,0,房地产,5,2,False,False,A,9.3,43.2,"{'gap': 0.574, 'volume': 0.899, 'trend': 0.035, 'position': 0.3, 'sector': 1.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],尾盘跳水 3.9pct
601086,国芳集团,10.0,8.34,9.17,9.95,0.995,20700000.0,147100000.0,0.14072,9.95,9.95,9.95,0.0,True,0.0,1.0,False,True,True,False,1,零售,1,3,False,True,A,33.8,4.3,"{'gap': 0.0, 'volume': 0.382, 'trend': 0.65, 'position': 0.5, 'sector': 0.0, 'continuity': 0.85}",30.0,['高位极端放量'],一字板（买不进）
000565,渝三峡Ａ,10.0,6.62,6.75,1.96,0.196,12110000.0,146280000.0,0.08279,5.74,4.23,1.96,-3.78,False,2.27,0.9716312056737588,True,True,True,False,1,化学制品,4,6,False,False,A,19.9,14.8,"{'gap': 0.56, 'volume': 0.594, 'trend': 0.0, 'position': 0.8, 'sector': 1.0, 'continuity': 0.85}",42.5,"['竞价尾段走弱', '高位极端放量']",尾盘跳水 2.3pct
301159,三维天地,20.0,32.35,31.31,-3.21,-0.161,1270000.0,145750000.0,0.00871,-3.18,-4.98,-3.21,-0.03,False,-1.76,0.7133333333333335,False,False,False,False,0,软件开发,0,4,False,False,A,2.1,14.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.497, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -3.21% 超出区间
002682,龙洲股份,10.0,5.08,5.02,-1.18,-0.118,820000.0,144990000.0,0.00566,-1.38,-1.38,-1.18,0.2,True,-0.2,0.9666666666666667,True,False,False,False,0,物流,0,0,False,False,A,1.4,19.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.683, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.18% 超出区间
300916,朗特智能,20.0,26.08,25.73,-1.34,-0.067,310000.0,144930000.0,0.00214,0.96,-0.08,-1.34,-2.3,False,1.27,0.7920398009950246,True,False,False,False,0,消费电子,0,1,False,False,A,0.5,2.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.308, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -1.34% 超出区间
300902,国安达,20.0,17.37,17.17,-1.15,-0.058,2240000.0,144260000.0,0.01553,-1.78,-1.15,-1.15,0.63,True,0.0,0.8173431734317346,False,False,False,False,0,专用设备,4,4,False,False,A,3.7,43.0,"{'gap': 0.0, 'volume': 0.378, 'trend': 0.703, 'position': 0.2, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.15% 超出区间
920130,立方控股,10.0,19.3,18.0,-6.74,-0.674,2576500.0,143771800.0,0.01792,-5.18,-6.99,-6.74,-1.55,False,-0.26,0.5,False,False,True,False,0,IT服务,2,4,False,False,A,4.3,30.2,"{'gap': 0.0, 'volume': 0.514, 'trend': 0.242, 'position': 0.0, 'sector': 0.55, 'continuity': 0.85}",0.0,[],竞价涨幅 -6.74% 超出区间
603257,中国瑞林,10.0,67.0,66.22,-1.16,-0.116,540000.0,143680000.0,0.00376,0.0,-0.15,-1.16,-1.16,False,1.01,0.26963906581740976,False,False,False,False,0,建筑装饰,2,1,False,False,B,0.9,16.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.307, 'position': 0.326, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.16% 超出区间
600793,宜宾纸业,10.0,14.91,14.74,-1.14,-0.114,1230000.0,143320000.0,0.00858,-2.68,-2.75,-1.14,1.54,False,-1.61,0.41469816272965876,False,False,False,False,0,造纸,0,0,False,False,A,2.1,16.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.757, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.14% 超出区间
920367,新赣江,10.0,24.54,24.4,-0.57,-0.057,808000.0,143143900.0,0.00564,29.83,1.87,-0.57,-30.4,False,2.44,0.5,False,False,False,False,0,化学制药,0,2,False,False,A,1.4,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.0, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -0.57% 超出区间
300880,迦南智能,20.0,20.73,20.68,-0.24,-0.012,780000.0,142780000.0,0.00546,0.1,0.72,-0.24,-0.34,False,0.96,0.4087759815242493,True,False,False,False,0,电网设备,1,4,False,False,A,1.3,15.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.472, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.24% 超出区间
603262,技源集团,10.0,18.83,18.83,0.0,0.0,560000.0,142700000.0,0.00392,0.42,0.42,0.0,-0.42,False,0.42,0.08861726508785306,False,False,False,False,0,食品加工制造,0,1,False,False,B,0.9,21.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.43, 'position': 0.778, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.39%(量比≈0.9) 超出区间
920190,雷神科技,10.0,25.4,24.9,-1.97,-0.197,1738400.0,142562600.0,0.01219,-0.98,-1.57,-1.97,-0.98,False,0.39,0.5,False,False,False,False,0,计算机设备,0,0,False,False,A,2.9,12.0,"{'gap': 0.0, 'volume': 0.15, 'trend': 0.337, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.97% 超出区间
301548,崇德科技,20.0,57.89,57.66,-0.4,-0.02,740000.0,141570000.0,0.00523,1.11,0.71,-0.4,-1.5,False,1.11,0.06782039289055189,False,False,False,False,0,通用设备,3,3,False,False,B,1.3,33.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.375, 'position': 0.83, 'sector': 0.8, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.40% 超出区间
301276,嘉曼服饰,20.0,18.44,18.34,-0.54,-0.027,1160000.0,141090000.0,0.00822,0.11,0.05,-0.54,-0.65,False,0.6,0.11203897007654856,False,False,False,False,0,服装家纺,1,4,False,False,B,2.0,21.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.446, 'position': 0.72, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.54% 超出区间
688369,致远互联,20.0,19.94,19.52,-2.11,-0.105,2020000.0,140650000.0,0.01436,-0.95,-2.71,-2.11,-1.15,False,-0.6,0.517283950617284,False,False,False,False,0,软件开发,0,4,False,False,A,3.4,17.2,"{'gap': 0.0, 'volume': 0.305, 'trend': 0.404, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.11% 超出区间
300013,新宁物流,20.0,4.25,4.24,-0.24,-0.012,490000.0,140620000.0,0.00348,0.24,0.24,-0.24,-0.47,False,0.47,0.829059829059829,True,False,False,False,0,物流,0,0,False,False,A,0.8,18.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.461, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.24% 超出区间
920117,龙鑫智能,10.0,29.15,28.21,-3.22,-0.322,3722600.0,140412100.0,0.02651,-1.96,-3.77,-3.22,-1.27,False,-0.55,0.5,False,False,False,False,0,电池,1,0,False,False,A,6.4,29.3,"{'gap': 0.0, 'volume': 0.883, 'trend': 0.288, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -3.22% 超出区间
002760,凤形股份,10.0,18.77,18.6,-0.91,-0.091,3650000.0,140380000.0,0.026,-0.91,-0.91,-0.91,0.0,True,0.0,0.9949874686716793,True,False,False,False,0,通用设备,3,3,False,False,A,6.2,52.6,"{'gap': 0.0, 'volume': 0.865, 'trend': 0.65, 'position': 0.3, 'sector': 0.8, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.91% 超出区间
603406,天富龙,10.0,30.35,29.98,-1.22,-0.122,930000.0,140090000.0,0.00664,0.13,0.1,-1.22,-1.35,False,1.32,0.9346289752650181,True,False,False,False,0,化学纤维,1,1,False,False,A,1.6,2.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.275, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -1.22% 超出区间
920189,康美特,10.0,21.52,21.0,-2.42,-0.242,2402700.0,139991000.0,0.01716,-2.28,-2.42,-2.42,-0.14,False,0.0,0.5,False,False,False,False,0,电子化学品,0,0,False,False,A,4.1,22.9,"{'gap': 0.0, 'volume': 0.473, 'trend': 0.477, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.42% 超出区间
300830,金现代,20.0,8.09,8.0,-1.11,-0.056,750000.0,139850000.0,0.00536,-1.11,-1.11,-1.11,0.0,True,0.0,0.4756756756756755,False,False,False,False,0,软件开发,0,4,False,False,A,1.3,14.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.11% 超出区间
300929,华骐环保,20.0,16.35,16.19,-0.98,-0.049,1170000.0,139810000.0,0.00837,2.2,-1.59,-0.98,-3.18,False,-0.61,0.8417266187050363,True,False,False,False,0,环境治理,0,0,False,False,A,2.0,13.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.235, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.98% 超出区间
600551,时代出版,10.0,7.5,7.15,-4.67,-0.467,9220000.0,138320000.0,0.06666,9.87,4.53,-4.67,-14.53,False,9.2,1.0,False,False,True,False,1,文化传媒,1,2,False,False,A,16.0,0.0,"{'gap': 0.0, 'volume': 0.681, 'trend': 0.0, 'position': 0.0, 'sector': 0.0, 'continuity': 0.85}",42.5,"['竞价尾段走弱', '高位极端放量']",竞价涨幅 -4.67% 超出区间
300789,唐源电气,20.0,16.49,16.28,-1.27,-0.064,840000.0,138040000.0,0.00609,0.67,0.67,-1.27,-1.94,False,1.94,0.25517241379310324,False,False,False,False,0,计算机设备,0,0,False,False,B,1.5,1.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.338, 'position': 0.362, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -1.27% 超出区间
301067,显盈科技,20.0,29.64,29.35,-0.98,-0.049,160000.0,136990000.0,0.00117,0.47,-0.44,-0.98,-1.45,False,0.54,0.48421052631578954,False,False,False,False,0,消费电子,0,1,False,False,A,0.3,9.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.379, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.98% 超出区间
603086,先达股份,10.0,6.33,6.94,9.64,0.964,21990000.0,136760000.0,0.16079,9.95,9.64,9.64,-0.32,False,0.0,1.0,True,True,True,False,1,农化制品,6,5,False,False,A,38.6,18.4,"{'gap': 0.0, 'volume': 0.328, 'trend': 0.447, 'position': 0.8, 'sector': 1.0, 'continuity': 0.85}",30.0,['高位极端放量'],竞价涨幅 9.64% 超出区间
688721,龙图光罩,20.0,41.05,40.0,-2.56,-0.128,1090000.0,136540000.0,0.00798,-2.53,-4.8,-2.56,-0.02,False,-2.24,0.2149818991924255,False,False,False,False,0,半导体,4,1,False,False,B,1.9,29.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.498, 'position': 0.463, 'sector': 0.75, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.56% 超出区间
002679,福建金森,10.0,10.67,11.74,10.03,1.003,13740000.0,136470000.0,0.10068,10.03,10.03,10.03,0.0,True,0.0,1.0,True,True,True,False,1,种植业与林业,10,4,False,True,A,24.2,27.1,"{'gap': 0.0, 'volume': 0.516, 'trend': 0.65, 'position': 0.8, 'sector': 1.0, 'continuity': 0.85}",30.0,['高位极端放量'],一字板（买不进）
300989,蕾奥规划,20.0,15.08,14.93,-0.99,-0.05,520000.0,135760000.0,0.00383,6.1,-0.46,-0.99,-7.1,False,0.53,1.0,True,False,False,False,0,建筑装饰,2,1,False,False,A,0.9,9.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.0, 'position': 0.3, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.99% 超出区间
002259,升达林业,10.0,4.37,4.38,0.23,0.023,1360000.0,134940000.0,0.01008,2.29,2.29,0.23,-2.06,False,2.06,0.7500000000000001,True,False,False,False,0,燃气,1,0,False,False,A,2.4,0.9,"{'gap': 0.066, 'volume': 0.0, 'trend': 0.157, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价量能 1.01%(量比≈2.4) 超出区间
300833,浩洋股份,20.0,39.57,40.15,1.47,0.073,2380000.0,134780000.0,0.01766,0.3,0.33,1.47,1.16,True,-1.14,1.0,True,False,False,False,0,专用设备,4,4,False,False,A,4.2,56.8,"{'gap': 0.42, 'volume': 0.5, 'trend': 0.747, 'position': 0.3, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
000554,泰山石油,10.0,6.66,6.75,1.35,0.135,2010000.0,134490000.0,0.01495,0.3,0.9,1.35,1.05,True,-0.45,0.7835820895522387,True,True,False,False,0,石油加工贸易,2,1,False,False,A,3.6,53.0,"{'gap': 0.386, 'volume': 0.343, 'trend': 0.825, 'position': 1.0, 'sector': 0.25, 'continuity': 0.3}",0.0,[],
920159,农大科技,10.0,34.0,33.7,-0.88,-0.088,1463899.9999999998,134064200.0,0.01092,-0.62,-1.47,-0.88,-0.26,False,-0.59,0.5,False,False,False,False,0,农化制品,6,5,False,False,A,2.6,26.8,"{'gap': 0.0, 'volume': 0.046, 'trend': 0.457, 'position': 0.0, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.88% 超出区间
301687,新广益,20.0,50.38,50.01,-0.73,-0.037,460000.0,133920000.0,0.00343,1.07,0.83,-0.73,-1.81,False,1.57,0.15654885654885656,False,False,False,False,0,塑料制品,1,2,False,False,B,0.8,5.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.349, 'position': 0.609, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -0.73% 超出区间
300865,大宏立,20.0,32.3,32.27,-0.09,-0.005,740000.0,133420000.0,0.00555,0.0,-1.52,-0.09,-0.09,False,-1.42,1.0,True,False,False,False,0,专用设备,4,4,False,False,A,1.3,30.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.492, 'position': 0.3, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.09% 超出区间
301161,唯万密封,20.0,29.14,28.81,-1.13,-0.057,1440000.0,132540000.0,0.01086,-1.13,-1.65,-1.13,0.0,False,-0.51,0.355005753739931,False,False,False,False,0,工程机械,1,1,False,False,B,2.6,14.2,"{'gap': 0.0, 'volume': 0.041, 'trend': 0.5, 'position': 0.112, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.13% 超出区间
300314,戴维医疗,20.0,11.86,11.77,-0.76,-0.038,1130000.0,132530000.0,0.00853,0.0,0.34,-0.76,-0.76,False,1.1,0.4477848101265823,False,False,False,False,0,医疗器械,1,0,False,False,A,2.0,10.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.437, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.76% 超出区间
603391,力聚热能,10.0,70.86,71.51,0.92,0.092,290000.0,131970000.0,0.0022,-2.62,-2.61,0.92,3.54,True,-3.53,1.0,True,False,False,False,0,专用设备,4,4,False,False,A,0.5,46.3,"{'gap': 0.263, 'volume': 0.0, 'trend': 1.0, 'position': 0.3, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价量能 0.22%(量比≈0.5) 超出区间
301056,森赫股份,20.0,13.19,13.43,1.82,0.091,1520000.0,131840000.0,0.01153,-20.02,-9.02,1.82,21.83,True,-10.84,0.9794520547945206,True,False,False,False,0,专用设备,4,4,False,False,A,2.8,53.8,"{'gap': 0.52, 'volume': 0.097, 'trend': 1.0, 'position': 0.3, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
